tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Chile Open Santiago 2005,2005-06-29,CAHOREAU Nathalie/COULIBALY Dieniouma,PAUL Mousumi/RAY Susmita,3,0,"11,11,11|9,7,4",QR16,GRAND_SLAM,WD,1737,Qualification,CAHOREAU Nathalie (FRA) / COULIBALY Dieniouma (FRA),PAUL Mousumi (IND) / RAY Susmita (IND),CAHOREAU Nathalie
Chile Open Santiago 2005,2005-06-29,STRBIKOVA Renata/STRUSE Nicole,BECERRA Ivette/BUSTAMANTE Ximena,3,0,"11,11,11|4,5,1",QR16,GRAND_SLAM,WD,1737,Qualification,STRBIKOVA Renata (CZE) / STRUSE Nicole (GER),BECERRA Ivette (CHI) / BUSTAMANTE Ximena (CHI),STRBIKOVA Renata
Chile Open Santiago 2005,2005-06-29,TIE Yana/ZHANG Rui,RANZEIRO Maira/SILVA Ligia,4,0,"11,11,11,11|5,2,5,1",R16,GRAND_SLAM,WD,1737,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),RANZEIRO Maira (BRA) / SILVA Ligia (BRA),TIE Yana
Chile Open Santiago 2005,2005-06-29,TIE Yana/ZHANG Rui,JEON Hyekyung/KIM Soongsil,4,1,"11,11,6,11,13|9,3,11,9,11",QF,GRAND_SLAM,WD,1737,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),JEON Hyekyung (KOR) / KIM Soongsil (KOR),TIE Yana
Chile Open Santiago 2005,2005-06-29,TIE Yana/ZHANG Rui,LEE Hyangmi/MOON Hyunjung,4,1,"11,11,12,8,11|5,7,10,11,2",SF,GRAND_SLAM,WD,1737,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),LEE Hyangmi (KOR) / MOON Hyunjung (KOR),TIE Yana
Chile Open Santiago 2005,2005-06-29,TIE Yana/ZHANG Rui,PAVLOVICH Veronika/PAVLOVICH Viktoria,4,1,"12,11,11,12,11|14,7,7,10,8",F,GRAND_SLAM,WD,1737,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),PAVLOVICH Veronika (BLR) / PAVLOVICH Viktoria (BLR),TIE Yana
Chile Open Santiago 2005,2005-06-29,KERTAI Rita/LOVAS Petra,STRBIKOVA Renata/STRUSE Nicole,4,3,"11,8,11,11,6,7,11|6,11,7,3,11,11,8",R16,GRAND_SLAM,WD,1737,Main Draw,KERTAI Rita (HUN) / LOVAS Petra (HUN),STRBIKOVA Renata (CZE) / STRUSE Nicole (GER),KERTAI Rita
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun/KIM Junghyun,KERTAI Rita/LOVAS Petra,4,1,"11,6,13,11,11|6,11,11,3,7",QF,GRAND_SLAM,WD,1737,Main Draw,KIM Hyehyun (KOR) / KIM Junghyun (KOR),KERTAI Rita (HUN) / LOVAS Petra (HUN),KIM Hyehyun
Chile Open Santiago 2005,2005-06-29,PAUL Mousumi/RAY Susmita,LI Jiao/WU Yue,3,2,"10,11,8,11,11|12,7,11,6,7",QR32,GRAND_SLAM,WD,1737,Qualification,PAUL Mousumi (IND) / RAY Susmita (IND),LI Jiao (NED) / WU Yue (USA),PAUL Mousumi
Chile Open Santiago 2005,2005-06-29,LEE Hyangmi/MOON Hyunjung,FUJII Hiroko/HIURA Reiko,4,3,"11,11,9,11,8,10,15|9,7,11,9,11,12,13",QF,GRAND_SLAM,WD,1737,Main Draw,LEE Hyangmi (KOR) / MOON Hyunjung (KOR),FUJII Hiroko (JPN) / HIURA Reiko (JPN),LEE Hyangmi
Chile Open Santiago 2005,2005-06-29,KIM Minhee (YOB=1985)/PARK Miyoung,CHAKRABORTY Kasturi/GONZALEZ Eliana,3,0,"11,11,11|9,2,9",QR32,GRAND_SLAM,WD,1737,Qualification,KIM Minhee (YOB=1985) (KOR) / PARK Miyoung (KOR),CHAKRABORTY Kasturi (IND) / GONZALEZ Eliana (PER),KIM Minhee (YOB=1985)
Chile Open Santiago 2005,2005-06-29,LEE Hyangmi/MOON Hyunjung,PRABHU Mamata/VIJAY Vishaka,3,0,"11,11,11|3,1,6",QR16,GRAND_SLAM,WD,1737,Qualification,LEE Hyangmi (KOR) / MOON Hyunjung (KOR),PRABHU Mamata (IND) / VIJAY Vishaka (IND),LEE Hyangmi
Chile Open Santiago 2005,2005-06-29,KIM Minhee (YOB=1985)/PARK Miyoung,CERON Ximena/CHIU Wennin,3,0,"11,11,11|4,5,4",QR16,GRAND_SLAM,WD,1737,Qualification,KIM Minhee (YOB=1985) (KOR) / PARK Miyoung (KOR),CERON Ximena (CHI) / CHIU Wennin (CAN),KIM Minhee (YOB=1985)
Chile Open Santiago 2005,2005-06-29,JEON Hyekyung/KIM Soongsil,RODRIGUEZ Berta/VEGA Paulina,4,1,"11,11,11,8,11|5,4,8,11,9",R16,GRAND_SLAM,WD,1737,Main Draw,JEON Hyekyung (KOR) / KIM Soongsil (KOR),RODRIGUEZ Berta (CHI) / VEGA Paulina (CHI),JEON Hyekyung
Chile Open Santiago 2005,2005-06-29,FUJII Hiroko/HIURA Reiko,KIM Bokrae/KIM Kyungah,4,2,"11,1,11,12,11,12|9,11,9,14,8,10",R16,GRAND_SLAM,WD,1737,Main Draw,FUJII Hiroko (JPN) / HIURA Reiko (JPN),KIM Bokrae (KOR) / KIM Kyungah (KOR),FUJII Hiroko
Chile Open Santiago 2005,2005-06-29,LEE Hyangmi/MOON Hyunjung,KRAMER Tanja/POTA Georgina,4,0,"11,11,11,11|7,9,6,5",R16,GRAND_SLAM,WD,1737,Main Draw,LEE Hyangmi (KOR) / MOON Hyunjung (KOR),KRAMER Tanja (GER) / POTA Georgina (HUN),LEE Hyangmi
Chile Open Santiago 2005,2005-06-29,KIM Minhee (YOB=1985)/PARK Miyoung,HIRANO Sayaka/TASEI Mikie,4,3,"11,8,7,11,11,5,11|8,11,11,5,4,11,8",R16,GRAND_SLAM,WD,1737,Main Draw,KIM Minhee (YOB=1985) (KOR) / PARK Miyoung (KOR),HIRANO Sayaka (JPN) / TASEI Mikie (JPN),KIM Minhee (YOB=1985)
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun/KIM Junghyun,LAU Sui Fei/SONG Ah Sim,4,0,"11,15,11,14|4,13,7,12",R16,GRAND_SLAM,WD,1737,Main Draw,KIM Hyehyun (KOR) / KIM Junghyun (KOR),LAU Sui Fei (HKG) / SONG Ah Sim (HKG),KIM Hyehyun
