tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Slovenia Open Velenje 2009,2009-01-13,STEFANSKA Kinga,VIVARELLI Debora,4,1,"11,11,10,11,11|9,4,12,4,5",5,GRAND_SLAM,WS,40,Qualification,STEFANSKA Kinga (POL),VIVARELLI Debora (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,NOUWEN Carla,ZERA Ivana,4,0,"11,11,11,11|8,3,9,8",6,GRAND_SLAM,WS,40,Qualification,NOUWEN Carla (NED),ZERA Ivana (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PERGEL Szandra,MIKHAILOVA Polina,4,3,"8,6,9,11,15,11,11|11,11,11,7,13,8,7",3,GRAND_SLAM,WS,40,Qualification,PERGEL Szandra (HUN),MIKHAILOVA Polina (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WANG Yu (YOB=1985),JANKOVIC Ljiljana,4,0,"11,11,11,11|8,6,7,8",6,GRAND_SLAM,WS,40,Qualification,WANG Yu (YOB=1985) (MLT),JANKOVIC Ljiljana (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,STESHENKO Tatyana,ZERA Ivana,3,0,"11,11,11|5,8,7",QR2,GRAND_SLAM,U21WS,40,Qualification,STESHENKO Tatyana (ITA),ZERA Ivana (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PENKAVOVA Katerina,ZETSEN Nicky,4,0,"11,11,11,12|3,8,9,10",6,GRAND_SLAM,WS,40,Qualification,PENKAVOVA Katerina (CZE),ZETSEN Nicky (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CREEMERS Linda,SOLDI Simona,4,1,"11,12,8,11,11|6,10,11,3,8",,GRAND_SLAM,WS,40,Qualification,CREEMERS Linda (NED),SOLDI Simona (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Mathias/SIMONER Christoph,GORAK Daniel/KOSOWSKI Jakub,3,0,"11,11,11|3,9,6",QR16,GRAND_SLAM,MD,40,Qualification,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),GORAK Daniel (POL) / KOSOWSKI Jakub (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KONECNY Tomas/PROKOPCOV Dmitrij,HABESOHN Mathias/SIMONER Christoph,4,1,"11,8,13,11,11|5,11,11,7,6",QuarterFinal,GRAND_SLAM,MD,40,Main Draw,KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),HABESOHN Mathias (AUT) / SIMONER Christoph (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Mathias/SIMONER Christoph,FILUS Ruwen/MENGEL Steffen,3,1,"14,11,12,11|16,6,10,3",QR32,GRAND_SLAM,MD,40,Qualification,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),FILUS Ruwen (GER) / MENGEL Steffen (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PETO Zoltan/PLATONOV Pavel,MUSKO Peter/NAGY Krisztian,3,2,"8,3,11,14,12|11,11,3,12,10",QR32,GRAND_SLAM,MD,40,Qualification,PETO Zoltan (SRB) / PLATONOV Pavel (BLR),MUSKO Peter (HUN) / NAGY Krisztian (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LE BRETON Thomas/LE GUEN Victorien,MANCINI Eric/MATSUMOTO Cazuo,3,0,"11,11,19|4,8,17",QR32,GRAND_SLAM,MD,40,Qualification,LE BRETON Thomas (FRA) / LE GUEN Victorien (FRA),MANCINI Eric (BRA) / MATSUMOTO Cazuo (BRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MANCINI Eric/MATSUMOTO Cazuo,MILOSEVIC Bojan/SEL Zolt,4,0,,QR64,GRAND_SLAM,MD,40,Qualification,MANCINI Eric (BRA) / MATSUMOTO Cazuo (BRA),MILOSEVIC Bojan (SRB) / SEL Zolt (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,XU Xin/ZHANG Chao,HABESOHN Daniel/PRESSLMAYER Bernhard,4,1,"11,11,9,11,11|8,8,11,7,6",QuarterFinal,GRAND_SLAM,MD,40,Main Draw,XU Xin (CHN) / ZHANG Chao (CHN),HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HAO Shuai/ZHANG Jike,GOLAVSEK Jaka/PEPERKO Domen,3,0,"11,11,11|1,4,1",QR32,GRAND_SLAM,MD,40,Qualification,HAO Shuai (CHN) / ZHANG Jike (CHN),GOLAVSEK Jaka (SLO) / PEPERKO Domen (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,XU Xin/ZHANG Chao,REDJEP Ronald/ZUBCIC Tomislav,3,0,"11,11,11|3,4,4",QR16,GRAND_SLAM,MD,40,Qualification,XU Xin (CHN) / ZHANG Chao (CHN),REDJEP Ronald (CRO) / ZUBCIC Tomislav (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HAO Shuai/ZHANG Jike,LEBESSON Emmanuel/MATTENET Adrien,4,0,"11,11,11,11|7,6,6,4",QuarterFinal,GRAND_SLAM,MD,40,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,XU Xin/ZHANG Chao,CHMIEL Pawel/SZARMACH Bartosz,3,0,"12,11,11|10,8,9",QR32,GRAND_SLAM,MD,40,Qualification,XU Xin (CHN) / ZHANG Chao (CHN),CHMIEL Pawel (POL) / SZARMACH Bartosz (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,XU Xin/ZHANG Chao,HAO Shuai/ZHANG Jike,4,2,"12,11,9,16,11,11|10,7,11,18,5,9",SemiFinal,GRAND_SLAM,MD,40,Main Draw,XU Xin (CHN) / ZHANG Chao (CHN),HAO Shuai (CHN) / ZHANG Jike (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HAO Shuai/ZHANG Jike,PETO Zoltan/PLATONOV Pavel,3,0,"11,11,13|5,5,11",QR16,GRAND_SLAM,MD,40,Qualification,HAO Shuai (CHN) / ZHANG Jike (CHN),PETO Zoltan (SRB) / PLATONOV Pavel (BLR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HAO Shuai/ZHANG Jike,GACINA Andrej/TOSIC Roko,4,2,"11,11,11,9,10,11|9,8,5,11,12,6",R16,GRAND_SLAM,MD,40,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),GACINA Andrej (CRO) / TOSIC Roko (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,JANCARIK Lubomir/KLEPRLIK Jakub,ROPOSA Bojan/TOMSE Janez,3,0,"11,11,11|8,6,8",QR32,GRAND_SLAM,MD,40,Qualification,JANCARIK Lubomir (CZE) / KLEPRLIK Jakub (CZE),ROPOSA Bojan (SLO) / TOMSE Janez (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,JANCARIK Lubomir/KLEPRLIK Jakub,ROGIERS Benjamin/VOSTES Yannick,3,0,"11,11,11|6,6,9",QR16,GRAND_SLAM,MD,40,Qualification,JANCARIK Lubomir (CZE) / KLEPRLIK Jakub (CZE),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KONECNY Tomas/PROKOPCOV Dmitrij,APOLONIA Tiago/FREITAS Marcos,4,1,"11,7,11,12,11|7,11,4,10,4",R16,GRAND_SLAM,MD,40,Main Draw,KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),APOLONIA Tiago (POR) / FREITAS Marcos (POR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LEBESSON Emmanuel/MATTENET Adrien,JANCARIK Lubomir/KLEPRLIK Jakub,4,2,"11,6,11,11,7,11|3,11,5,9,11,1",R16,GRAND_SLAM,MD,40,Main Draw,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),JANCARIK Lubomir (CZE) / KLEPRLIK Jakub (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KONECNY Tomas/PROKOPCOV Dmitrij,ARVIDSSON Simon/PETRESCU Alexandru,3,1,"7,11,11,12|11,7,7,10",QR32,GRAND_SLAM,MD,40,Qualification,KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),ARVIDSSON Simon (SWE) / PETRESCU Alexandru (ROU)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KONECNY Tomas/PROKOPCOV Dmitrij,JEVTOVIC Marko/PETO Zsolt,3,1,"11,5,11,11|7,11,7,7",QR16,GRAND_SLAM,MD,40,Qualification,KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),JEVTOVIC Marko (SRB) / PETO Zsolt (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,OH Sangeun/RYU Seungmin,JOVER Sebastien/SALIFOU Abdel-Kader,3,1,"11,12,11,11|13,10,9,8",QR16,GRAND_SLAM,MD,40,Qualification,OH Sangeun (KOR) / RYU Seungmin (KOR),JOVER Sebastien (FRA) / SALIFOU Abdel-Kader (BEN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,JOVER Sebastien/SALIFOU Abdel-Kader,KATKOV Ivan/KOU Lei,3,0,"11,11,11|8,9,6",QR32,GRAND_SLAM,MD,40,Qualification,JOVER Sebastien (FRA) / SALIFOU Abdel-Kader (BEN),KATKOV Ivan (UKR) / KOU Lei (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HORVAT Mitja/SLATINSEK Uros,LE BRETON Thomas/LE GUEN Victorien,3,2,"13,11,11,7,12|15,5,7,11,10",QR16,GRAND_SLAM,MD,40,Qualification,HORVAT Mitja (SLO) / SLATINSEK Uros (SLO),LE BRETON Thomas (FRA) / LE GUEN Victorien (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PETO Zoltan/PLATONOV Pavel,FLORITZ Philipp/WALTHER Ricardo,3,1,"7,11,11,11|11,7,2,6",QR64,GRAND_SLAM,MD,40,Qualification,PETO Zoltan (SRB) / PLATONOV Pavel (BLR),FLORITZ Philipp (BUL) / WALTHER Ricardo (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CROTTI Mattia/TOMASI Stefano,KOSIBA Daniel/ZOMBORI David,3,2,"7,6,11,11,11|11,11,4,2,7",QR16,GRAND_SLAM,MD,40,Qualification,CROTTI Mattia (ITA) / TOMASI Stefano (ITA),KOSIBA Daniel (HUN) / ZOMBORI David (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CROTTI Mattia/TOMASI Stefano,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,3,0,,QR32,GRAND_SLAM,MD,40,Qualification,CROTTI Mattia (ITA) / TOMASI Stefano (ITA),DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BISI Paolo/RECH DALDOSSO Marco,KLJAJIC Miha/ROSC Patrik,3,0,"15,11,11|13,4,8",QR64,GRAND_SLAM,MD,40,Qualification,BISI Paolo (ITA) / RECH DALDOSSO Marco (ITA),KLJAJIC Miha (SLO) / ROSC Patrik (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,REDJEP Ronald/ZUBCIC Tomislav,BISI Paolo/RECH DALDOSSO Marco,3,0,"11,11,11|3,7,6",QR32,GRAND_SLAM,MD,40,Qualification,REDJEP Ronald (CRO) / ZUBCIC Tomislav (CRO),BISI Paolo (ITA) / RECH DALDOSSO Marco (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Daniel/PRESSLMAYER Bernhard,CROTTI Mattia/TOMASI Stefano,4,1,"11,11,11,9,11|8,5,7,11,9",R16,GRAND_SLAM,MD,40,Main Draw,HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT),CROTTI Mattia (ITA) / TOMASI Stefano (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,OH Sangeun/RYU Seungmin,GAVLAS Antonin/KORBEL Petr,4,2,"11,7,3,11,11,11|9,11,11,9,3,6",R16,GRAND_SLAM,MD,40,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),GAVLAS Antonin (CZE) / KORBEL Petr (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,JEVTOVIC Marko/PETO Zsolt,FERTIKOWSKI Pawel/FLORAS Robert,3,1,"10,11,11,11|12,8,5,8",QR32,GRAND_SLAM,MD,40,Qualification,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),FERTIKOWSKI Pawel (POL) / FLORAS Robert (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ARVIDSSON Simon/PETRESCU Alexandru,CHUNG Wai Lung/DE VRIES Boris,3,2,"9,7,11,11,11|11,11,7,9,9",QR64,GRAND_SLAM,MD,40,Qualification,ARVIDSSON Simon (SWE) / PETRESCU Alexandru (ROU),CHUNG Wai Lung (NED) / DE VRIES Boris (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,XU Xin/ZHANG Chao,LIVENTSOV Alexey/RUBTSOV Igor,4,0,"11,11,11,11|9,8,5,5",Final,GRAND_SLAM,MD,40,Main Draw,XU Xin (CHN) / ZHANG Chao (CHN),LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIVENTSOV Alexey/RUBTSOV Igor,HORVAT Mitja/SLATINSEK Uros,4,2,"11,10,11,11,12,12|13,12,7,7,10,10",R16,GRAND_SLAM,MD,40,Main Draw,LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),HORVAT Mitja (SLO) / SLATINSEK Uros (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,OH Sangeun/RYU Seungmin,LAKEEV Vasily/VLASOV Grigory,3,1,"11,8,11,11|5,11,7,7",QR32,GRAND_SLAM,MD,40,Qualification,OH Sangeun (KOR) / RYU Seungmin (KOR),LAKEEV Vasily (RUS) / VLASOV Grigory (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIVENTSOV Alexey/RUBTSOV Igor,OH Sangeun/RYU Seungmin,4,2,"11,6,11,5,11,11|5,11,4,11,1,9",QuarterFinal,GRAND_SLAM,MD,40,Main Draw,LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),OH Sangeun (KOR) / RYU Seungmin (KOR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIVENTSOV Alexey/RUBTSOV Igor,KONECNY Tomas/PROKOPCOV Dmitrij,4,0,"13,11,11,11|11,7,6,8",SemiFinal,GRAND_SLAM,MD,40,Main Draw,LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,XU Xin/ZHANG Chao,KUZMIN Fedor/SMIRNOV Alexey,4,2,"11,11,11,7,9,11|9,6,8,11,11,4",R16,GRAND_SLAM,MD,40,Main Draw,XU Xin (CHN) / ZHANG Chao (CHN),KUZMIN Fedor (RUS) / SMIRNOV Alexey (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HORVAT Mitja/SLATINSEK Uros,FEGERL Stefan/FENG Xiaoquan,3,0,"11,11,11|9,9,8",QR32,GRAND_SLAM,MD,40,Qualification,HORVAT Mitja (SLO) / SLATINSEK Uros (SLO),FEGERL Stefan (AUT) / FENG Xiaoquan (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GORAK Daniel/KOSOWSKI Jakub,SLODEJ Matic/ZIBRAT Jan,3,2,"11,2,11,8,13|7,11,4,11,11",QR32,GRAND_SLAM,MD,40,Qualification,GORAK Daniel (POL) / KOSOWSKI Jakub (POL),SLODEJ Matic (SLO) / ZIBRAT Jan (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ROGIERS Benjamin/VOSTES Yannick,PELCAR Tomaz/ZDOVC Jurij,3,0,"11,11,11|5,8,6",QR32,GRAND_SLAM,MD,40,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),PELCAR Tomaz (SLO) / ZDOVC Jurij (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KOSIBA Daniel/ZOMBORI David,ROUDI Tomaz/SKRABAN Dominik,3,1,"14,11,9,11|12,4,11,3",QR64,GRAND_SLAM,MD,40,Qualification,KOSIBA Daniel (HUN) / ZOMBORI David (HUN),ROUDI Tomaz (SLO) / SKRABAN Dominik (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Mathias/SIMONER Christoph,KARAKASEVIC Aleksandar/TOKIC Bojan,4,0,,R16,GRAND_SLAM,MD,40,Main Draw,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),KARAKASEVIC Aleksandar (SRB) / TOKIC Bojan (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SLODEJ Matic/ZIBRAT Jan,DIDUKH Viktor/ZAKLADNYI Gennadii,4,0,,QR64,GRAND_SLAM,MD,40,Qualification,SLODEJ Matic (SLO) / ZIBRAT Jan (SLO),DIDUKH Viktor (UKR) / ZAKLADNYI Gennadii (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KOSIBA Daniel/ZOMBORI David,KEINATH Thomas/PISTEJ Lubomir,3,2,"11,12,9,12,11|9,10,11,14,9",QR32,GRAND_SLAM,MD,40,Qualification,KOSIBA Daniel (HUN) / ZOMBORI David (HUN),KEINATH Thomas (SVK) / PISTEJ Lubomir (SVK)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KATKOV Ivan/KOU Lei,KRISTON Daniel/SCHAFFER Daniel,3,2,"11,7,8,11,11|6,11,11,9,8",QR64,GRAND_SLAM,MD,40,Qualification,KATKOV Ivan (UKR) / KOU Lei (UKR),KRISTON Daniel (HUN) / SCHAFFER Daniel (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SZYMANSKA Antonina/ZANARDI Marine,MISIKONYTE Lina/OPDENCAMP Karen,3,1,"11,10,11,11|8,12,3,3",QR32,GRAND_SLAM,WD,40,Qualification,SZYMANSKA Antonina (POL) / ZANARDI Marine (FRA),MISIKONYTE Lina (LTU) / OPDENCAMP Karen (BEL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DING Ning/LIU Shiwen,POTA Georgina/TOTH Krisztina,4,2,"11,7,11,11,10,11|7,11,9,4,12,2",QuarterFinal,GRAND_SLAM,WD,40,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),POTA Georgina (HUN) / TOTH Krisztina (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DING Ning/LIU Shiwen,EKHOLM Matilda/PAVLOVICH Veronika,4,1,"11,9,11,11,11|7,11,3,3,5",R16,GRAND_SLAM,WD,40,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),EKHOLM Matilda (SWE) / PAVLOVICH Veronika (BLR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KIM Kyungah/PAVLOVICH Viktoria,DING Ning/LIU Shiwen,4,1,"11,11,12,5,12|8,4,10,11,10",SemiFinal,GRAND_SLAM,WD,40,Main Draw,KIM Kyungah (KOR) / PAVLOVICH Viktoria (BLR),DING Ning (CHN) / LIU Shiwen (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen/FAN Ying,GUO Yan (1982)/WEN Jia,4,3,"5,11,8,11,8,11,12|11,6,11,3,11,8,10",SemiFinal,GRAND_SLAM,WD,40,Main Draw,CAO Zhen (CHN) / FAN Ying (CHN),GUO Yan (1982) (CHN) / WEN Jia (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GUO Yan (1982)/WEN Jia,PAOVIC Sandra/MOLNAR Cornelia,4,0,"11,11,11,11|9,2,6,7",QuarterFinal,GRAND_SLAM,WD,40,Main Draw,GUO Yan (1982) (CHN) / WEN Jia (CHN),PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen/FAN Ying,LI Jiao/LI Jie,4,1,"11,11,11,11,11|5,6,13,9,6",QuarterFinal,GRAND_SLAM,WD,40,Main Draw,CAO Zhen (CHN) / FAN Ying (CHN),LI Jiao (NED) / LI Jie (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen/FAN Ying,KIM Kyungah/PAVLOVICH Viktoria,4,0,"11,11,11,11|7,8,5,8",Final,GRAND_SLAM,WD,40,Main Draw,CAO Zhen (CHN) / FAN Ying (CHN),KIM Kyungah (KOR) / PAVLOVICH Viktoria (BLR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PAOVIC Sandra/MOLNAR Cornelia,KRAMER Tanja/KUZMINA Elena,4,0,,R16,GRAND_SLAM,WD,40,Main Draw,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),KRAMER Tanja (GER) / KUZMINA Elena (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Qiangbing/PETZNER Martina,BILOBRK Ivanka/JANKOVIC Ljiljana,3,1,"11,11,4,11|4,7,11,6",QR32,GRAND_SLAM,WD,40,Qualification,LI Qiangbing (AUT) / PETZNER Martina (AUT),BILOBRK Ivanka (CRO) / JANKOVIC Ljiljana (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PAOVIC Sandra/MOLNAR Cornelia,SOLDI Simona/STESHENKO Tatyana,3,1,"5,14,11,12|11,12,6,10",QR32,GRAND_SLAM,WD,40,Qualification,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),SOLDI Simona (ITA) / STESHENKO Tatyana (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PAOVIC Sandra/MOLNAR Cornelia,PENKAVOVA Katerina/SMISTIKOVA Martina,3,2,"17,11,9,9,11|15,7,11,11,7",QR16,GRAND_SLAM,WD,40,Qualification,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),PENKAVOVA Katerina (CZE) / SMISTIKOVA Martina (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEHER Gabriela/RAMIREZ Sara,STRBIKOVA Renata/VACENOVSKA Iveta,3,2,"11,11,9,6,15|9,8,11,11,13",QR32,GRAND_SLAM,WD,40,Qualification,FEHER Gabriela (SRB) / RAMIREZ Sara (ESP),STRBIKOVA Renata (CZE) / VACENOVSKA Iveta (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DURAND Christelle/LI Xue,BARTOSOVA Hana/WEBEROVA Ivana,3,0,"11,11,11|6,9,9",QR32,GRAND_SLAM,WD,40,Qualification,DURAND Christelle (FRA) / LI Xue (FRA),BARTOSOVA Hana (CZE) / WEBEROVA Ivana (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Jiao/LI Jie,FEHER Gabriela/RAMIREZ Sara,4,0,"11,12,11,11|5,10,6,9",R16,GRAND_SLAM,WD,40,Main Draw,LI Jiao (NED) / LI Jie (NED),FEHER Gabriela (SRB) / RAMIREZ Sara (ESP)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEHER Gabriela/RAMIREZ Sara,FUHRER Monika/SCHARRER Laura,3,0,"11,11,11|7,2,7",QR16,GRAND_SLAM,WD,40,Qualification,FEHER Gabriela (SRB) / RAMIREZ Sara (ESP),FUHRER Monika (SUI) / SCHARRER Laura (SUI)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,EKHOLM Matilda/PAVLOVICH Veronika,SZYMANSKA Antonina/ZANARDI Marine,3,1,"10,11,11,11|12,9,6,9",QR16,GRAND_SLAM,WD,40,Qualification,EKHOLM Matilda (SWE) / PAVLOVICH Veronika (BLR),SZYMANSKA Antonina (POL) / ZANARDI Marine (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PROKHOROVA Yulia/TIKHOMIROVA Anna,DURAND Christelle/LI Xue,3,1,"12,11,9,11|10,8,11,8",QR16,GRAND_SLAM,WD,40,Qualification,PROKHOROVA Yulia (RUS) / TIKHOMIROVA Anna (RUS),DURAND Christelle (FRA) / LI Xue (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KIM Kyungah/PAVLOVICH Viktoria,LOVAS Petra/PERGEL Szandra,4,1,"11,11,11,7,11|5,3,5,11,4",QuarterFinal,GRAND_SLAM,WD,40,Main Draw,KIM Kyungah (KOR) / PAVLOVICH Viktoria (BLR),LOVAS Petra (HUN) / PERGEL Szandra (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Bin/PETERMAN-VARGA Timea,PAVLIN Nina/SAPEK Katja,3,0,"11,11,11|4,8,3",QR32,GRAND_SLAM,WD,40,Qualification,LI Bin (HUN) / PETERMAN-VARGA Timea (HUN),PAVLIN Nina (SLO) / SAPEK Katja (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LOVAS Petra/PERGEL Szandra,CREEMERS Linda/NOUWEN Carla,4,1,"11,11,14,7,11|9,7,12,11,8",R16,GRAND_SLAM,WD,40,Main Draw,LOVAS Petra (HUN) / PERGEL Szandra (HUN),CREEMERS Linda (NED) / NOUWEN Carla (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GUO Yan (1982)/WEN Jia,LI Bin/PETERMAN-VARGA Timea,3,0,"11,11,11|6,8,4",QR16,GRAND_SLAM,WD,40,Qualification,GUO Yan (1982) (CHN) / WEN Jia (CHN),LI Bin (HUN) / PETERMAN-VARGA Timea (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,NEGRISOLI Laura/STEFANOVA Nikoleta,LI Qiangbing/PETZNER Martina,3,2,"10,11,11,7,11|12,8,7,11,7",QR16,GRAND_SLAM,WD,40,Qualification,NEGRISOLI Laura (ITA) / STEFANOVA Nikoleta (ITA),LI Qiangbing (AUT) / PETZNER Martina (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KIM Kyungah/PAVLOVICH Viktoria,NEGRISOLI Laura/STEFANOVA Nikoleta,4,0,"11,11,11,11|6,2,7,7",R16,GRAND_SLAM,WD,40,Main Draw,KIM Kyungah (KOR) / PAVLOVICH Viktoria (BLR),NEGRISOLI Laura (ITA) / STEFANOVA Nikoleta (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TODOROVIC Andrea/ZETSEN Nicky,JERIC Tamara/LUZAR Natalija,3,2,"7,11,11,10,11|11,3,1,12,7",QR32,GRAND_SLAM,WD,40,Qualification,TODOROVIC Andrea (SRB) / ZETSEN Nicky (NED),JERIC Tamara (SLO) / LUZAR Natalija (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CREEMERS Linda/NOUWEN Carla,GALONJA Marija/KNEZEVIC Monika,3,0,"11,11,11|2,3,8",QR32,GRAND_SLAM,WD,40,Qualification,CREEMERS Linda (NED) / NOUWEN Carla (NED),GALONJA Marija (SRB) / KNEZEVIC Monika (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen/FAN Ying,TODOROVIC Andrea/ZETSEN Nicky,3,0,"11,11,11|5,5,4",QR16,GRAND_SLAM,WD,40,Qualification,CAO Zhen (CHN) / FAN Ying (CHN),TODOROVIC Andrea (SRB) / ZETSEN Nicky (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CREEMERS Linda/NOUWEN Carla,IVANCAN Irene/JEON Hyekyung,3,1,"11,8,11,11|8,11,8,8",QR16,GRAND_SLAM,WD,40,Qualification,CREEMERS Linda (NED) / NOUWEN Carla (NED),IVANCAN Irene (GER) / JEON Hyekyung (KOR)
