tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,MGOQI Nombulelo,4,1,"11,11,11,9,11|8,8,5,11,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),MGOQI Nombulelo (RSA),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,BENTSEN Allan,4,0,"11,11,11,12|5,5,6,10",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),BENTSEN Allan (DEN),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,LI Ching,KEEN Trinko,4,3,"7,11,2,11,15,11,11|11,13,11,7,13,9,5",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LI Ching (HKG),KEEN Trinko (NED),LI Ching
World Table Tennis Championships Shanghai 2005,2005-04-30,KONG Linghui,FEJER-KONNERTH Zoltan,4,0,"13,11,11,11|11,5,5,7",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KONG Linghui (CHN),FEJER-KONNERTH Zoltan (GER),KONG Linghui
World Table Tennis Championships Shanghai 2005,2005-04-30,CHEN Qi,ROSSKOPF Jorg,4,1,"11,13,11,11,11|13,11,6,9,7",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHEN Qi (CHN),ROSSKOPF Jorg (GER),CHEN Qi
World Table Tennis Championships Shanghai 2005,2005-04-30,KARLSSON Peter,MIZUTANI Jun,4,0,"11,11,11,11|5,5,7,9",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KARLSSON Peter (SWE),MIZUTANI Jun (JPN),KARLSSON Peter
World Table Tennis Championships Shanghai 2005,2005-04-30,HE Zhiwen,GIONIS Panagiotis,4,3,"11,5,11,11,8,4,11|8,11,5,3,11,11,4",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HE Zhiwen (ESP),GIONIS Panagiotis (GRE),HE Zhiwen
World Table Tennis Championships Shanghai 2005,2005-04-30,OH Sangeun,SMIRNOV Alexey,4,3,"8,3,6,11,11,11,11|11,11,11,5,3,8,7",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,OH Sangeun (KOR),SMIRNOV Alexey (RUS),OH Sangeun
World Table Tennis Championships Shanghai 2005,2005-04-30,SAMSONOV Vladimir,WALDNER Jan-Ove,4,0,"11,15,12,11|4,13,10,7",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SAMSONOV Vladimir (BLR),WALDNER Jan-Ove (SWE),SAMSONOV Vladimir
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Hao,CHEUNG Yuk,4,3,"9,11,12,11,9,7,11|11,5,10,6,11,11,8",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Hao (CHN),CHEUNG Yuk (HKG),WANG Hao
World Table Tennis Championships Shanghai 2005,2005-04-30,MAZE Michael,FENG Zhe,4,0,"12,11,11,11|6,6,8,5",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MAZE Michael (DEN),FENG Zhe (BUL),MAZE Michael
World Table Tennis Championships Shanghai 2005,2005-04-30,KREANGA Kalinikos,LEGOUT Christophe,4,2,"8,12,7,17,11,11|11,10,11,15,7,8",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KREANGA Kalinikos (GRE),LEGOUT Christophe (FRA),KREANGA Kalinikos
World Table Tennis Championships Shanghai 2005,2005-04-30,HAO Shuai,HEISTER Danny,4,0,"11,11,11,11|5,9,8,7",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HAO Shuai (CHN),HEISTER Danny (NED),HAO Shuai
World Table Tennis Championships Shanghai 2005,2005-04-30,BOLL Timo,PERSSON Jorgen,4,2,"12,9,11,11,11,11|10,11,4,13,5,8",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,BOLL Timo (GER),PERSSON Jorgen (SWE),BOLL Timo
World Table Tennis Championships Shanghai 2005,2005-04-30,LIU Guozheng,GRUJIC Slobodan,4,2,"11,9,9,13,11,11|6,11,11,11,3,7",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LIU Guozheng (CHN),GRUJIC Slobodan (SRB),LIU Guozheng
World Table Tennis Championships Shanghai 2005,2005-04-30,BLASZCZYK Lucjan,STEGER Bastian,4,3,"11,11,11,8,11,7,11|13,2,5,11,9,11,9",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,BLASZCZYK Lucjan (POL),STEGER Bastian (GER),BLASZCZYK Lucjan
World Table Tennis Championships Shanghai 2005,2005-04-30,MA Lin,KORBEL Petr,4,3,"11,11,10,11,11,11,11|13,7,12,7,13,7,9",R32,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MA Lin (CHN),KORBEL Petr (CZE),MA Lin
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,LI Ching,4,3,"11,11,9,10,11,6,11|6,4,11,12,3,11,5",R16,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),LI Ching (HKG),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,CHEN Qi,KONG Linghui,4,0,"11,11,11,11|8,6,8,6",R16,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHEN Qi (CHN),KONG Linghui (CHN),CHEN Qi
World Table Tennis Championships Shanghai 2005,2005-04-30,KARLSSON Peter,HE Zhiwen,4,3,"11,8,11,6,7,11,11|7,11,5,11,11,7,9",R16,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KARLSSON Peter (SWE),HE Zhiwen (ESP),KARLSSON Peter
World Table Tennis Championships Shanghai 2005,2005-04-30,OH Sangeun,SAMSONOV Vladimir,4,3,"11,11,4,11,9,7,11|9,9,11,7,11,11,8",R16,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,OH Sangeun (KOR),SAMSONOV Vladimir (BLR),OH Sangeun
World Table Tennis Championships Shanghai 2005,2005-04-30,MAZE Michael,WANG Hao,4,0,"11,11,12,15|9,6,10,13",R16,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MAZE Michael (DEN),WANG Hao (CHN),MAZE Michael
World Table Tennis Championships Shanghai 2005,2005-04-30,HAO Shuai,KREANGA Kalinikos,4,2,"13,10,11,11,8,11|11,12,9,9,11,4",R16,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,HAO Shuai (CHN),KREANGA Kalinikos (GRE),HAO Shuai
World Table Tennis Championships Shanghai 2005,2005-04-30,LIU Guozheng,BOLL Timo,4,3,"11,3,4,11,8,11,15|5,11,11,5,11,8,13",R16,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LIU Guozheng (CHN),BOLL Timo (GER),LIU Guozheng
World Table Tennis Championships Shanghai 2005,2005-04-30,MA Lin,BLASZCZYK Lucjan,4,0,"11,13,11,11|7,11,5,7",R16,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MA Lin (CHN),BLASZCZYK Lucjan (POL),MA Lin
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,CHEN Qi,4,2,"8,12,11,8,11,11|11,10,4,11,9,3",QF,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),CHEN Qi (CHN),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,OH Sangeun,KARLSSON Peter,4,2,"11,11,11,11,7,11|7,13,7,7,11,9",QF,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,OH Sangeun (KOR),KARLSSON Peter (SWE),OH Sangeun
World Table Tennis Championships Shanghai 2005,2005-04-30,MAZE Michael,HAO Shuai,4,3,"5,8,6,12,11,11,11|11,11,11,10,7,9,6",QF,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MAZE Michael (DEN),HAO Shuai (CHN),MAZE Michael
World Table Tennis Championships Shanghai 2005,2005-04-30,MA Lin,LIU Guozheng,4,2,"13,5,9,11,11,11|11,11,11,8,6,9",QF,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MA Lin (CHN),LIU Guozheng (CHN),MA Lin
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,OH Sangeun,4,1,"11,12,11,9,11|7,10,2,11,6",SF,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),OH Sangeun (KOR),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,MA Lin,MAZE Michael,4,0,"11,11,11,11|7,6,9,8",SF,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MA Lin (CHN),MAZE Michael (DEN),MA Lin
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,MA Lin,4,2,"11,3,8,11,11,11|9,11,11,9,9,7",F,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),MA Lin (CHN),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,WU Chih-Chi,HUSSEIN Muhammad,4,2,"5,11,7,11,11,13|11,9,11,3,7,11",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,WU Chih-Chi (TPE),HUSSEIN Muhammad (INA),WU Chih-Chi
World Table Tennis Championships Shanghai 2005,2005-04-30,CARNEROS Alfredo,JACOBS David,4,2,"11,11,9,11,7,11|4,4,11,7,11,9",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CARNEROS Alfredo (ESP),JACOBS David (INA),CARNEROS Alfredo
World Table Tennis Championships Shanghai 2005,2005-04-30,SKACHKOV Kirill,KIM Hyok Bong,4,1,"11,12,5,11,12|6,10,11,9,10",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,SKACHKOV Kirill (RUS),KIM Hyok Bong (PRK),SKACHKOV Kirill
World Table Tennis Championships Shanghai 2005,2005-04-30,LASHIN Elsayed,DRINKHALL Paul,4,3,"7,5,11,11,8,11,11|11,11,9,5,11,5,9",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,LASHIN Elsayed (EGY),DRINKHALL Paul (ENG),LASHIN Elsayed
World Table Tennis Championships Shanghai 2005,2005-04-30,BERTIN Christophe,CHUMAKOU Dmitry,4,1,"9,12,11,11,11|11,10,9,9,9",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,BERTIN Christophe (FRA),CHUMAKOU Dmitry (BLR),BERTIN Christophe
World Table Tennis Championships Shanghai 2005,2005-04-30,CAI Xiaoli,AL-ABBAD Abdulaziz,4,0,,QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CAI Xiaoli (SGP),AL-ABBAD Abdulaziz (KSA),CAI Xiaoli
World Table Tennis Championships Shanghai 2005,2005-04-30,ABRAMOV Isaak,MILOSEVIC Bojan,4,0,"11,11,11,11|9,4,8,6",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,ABRAMOV Isaak (ISR),MILOSEVIC Bojan (SRB),ABRAMOV Isaak
World Table Tennis Championships Shanghai 2005,2005-04-30,MIZUTANI Jun,HORVAT Mitja,4,2,"11,7,11,9,11,11|3,11,9,11,2,8",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MIZUTANI Jun (JPN),HORVAT Mitja (SLO),MIZUTANI Jun
World Table Tennis Championships Shanghai 2005,2005-04-30,MGOQI Nombulelo,CHAN Koon Wah,4,0,"11,11,11,11|5,2,7,1",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MGOQI Nombulelo (RSA),CHAN Koon Wah (MAS),MGOQI Nombulelo
World Table Tennis Championships Shanghai 2005,2005-04-30,TABACHNIK Pablo,ZHUANG David,4,3,"11,4,6,7,14,11,11|0,11,11,11,12,9,0",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,TABACHNIK Pablo (ARG),ZHUANG David (USA),TABACHNIK Pablo
World Table Tennis Championships Shanghai 2005,2005-04-30,MACHADO Carlos,FREITAS Marcos,4,3,"12,5,11,11,9,8,11|6,11,9,7,11,11,5",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MACHADO Carlos (ESP),FREITAS Marcos (POR),MACHADO Carlos
World Table Tennis Championships Shanghai 2005,2005-04-30,VAINULA Vallot,CHAITAT Chaisit,4,1,"9,11,11,11,12|12,9,7,8,10",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,VAINULA Vallot (EST),CHAITAT Chaisit (THA),VAINULA Vallot
World Table Tennis Championships Shanghai 2005,2005-04-30,ZHMUDENKO Yaroslav,SURBEK Dragutin,4,1,"11,13,11,4,11|9,11,7,11,7",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,ZHMUDENKO Yaroslav (UKR),SURBEK Dragutin (CRO),ZHMUDENKO Yaroslav
World Table Tennis Championships Shanghai 2005,2005-04-30,KASSAM Faazil,ROY Soumyadeep,4,1,"11,11,11,4,11|7,9,9,11,8",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,KASSAM Faazil (CAN),ROY Soumyadeep (IND),KASSAM Faazil
World Table Tennis Championships Shanghai 2005,2005-04-30,KOSTAL Radek,JAKAB Janos,4,0,"11,11,12,11|7,5,10,5",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,KOSTAL Radek (CZE),JAKAB Janos (HUN),KOSTAL Radek
World Table Tennis Championships Shanghai 2005,2005-04-30,GERADA Simon,MOSELHY Emad,4,2,"11,9,10,11,11,11|9,11,12,6,9,7",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,GERADA Simon (AUS),MOSELHY Emad (EGY),GERADA Simon
World Table Tennis Championships Shanghai 2005,2005-04-30,STEPHENSEN Gudmundur,JIANG Pengfei,4,2,"11,7,11,11,9,11|8,11,9,8,11,6",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,STEPHENSEN Gudmundur (ISL),JIANG Pengfei (TUR),STEPHENSEN Gudmundur
World Table Tennis Championships Shanghai 2005,2005-04-30,LEE Jinkwon,TAVUKCUOGLU Irfan,4,1,"3,11,11,11,11|11,6,7,4,5",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,LEE Jinkwon (KOR),TAVUKCUOGLU Irfan (TUR),LEE Jinkwon
World Table Tennis Championships Shanghai 2005,2005-04-30,CHOU Tung-Yu,NGUYEN Nam Hai,4,2,"13,10,11,11,7,12|10,12,6,7,11,10",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CHOU Tung-Yu (TPE),NGUYEN Nam Hai (VIE),CHOU Tung-Yu
World Table Tennis Championships Shanghai 2005,2005-04-30,MATSUMOTO Cazuo,CSABA Bence,4,0,"11,13,14,11|6,11,12,2",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MATSUMOTO Cazuo (BRA),CSABA Bence (CAN),MATSUMOTO Cazuo
World Table Tennis Championships Shanghai 2005,2005-04-30,DURAN Marc,LI Aaron,4,1,"11,11,12,8,11|8,6,10,11,4",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,DURAN Marc (ESP),LI Aaron (NZL),DURAN Marc
World Table Tennis Championships Shanghai 2005,2005-04-30,AN Chol Yong,GONZALES Richard,4,1,"15,11,11,7,11|13,5,6,11,4",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,AN Chol Yong (PRK),GONZALES Richard (PHI),AN Chol Yong
World Table Tennis Championships Shanghai 2005,2005-04-30,ILLAS Erik,CHIANG Hung-Chieh,4,0,"11,11,12,11|7,9,10,6",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,ILLAS Erik (SVK),CHIANG Hung-Chieh (TPE),ILLAS Erik
World Table Tennis Championships Shanghai 2005,2005-04-30,APOLONIA Tiago,TAKAKIWA Taku,4,3,"11,11,7,8,11,11,11|7,13,11,11,7,7,9",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,APOLONIA Tiago (POR),TAKAKIWA Taku (JPN),APOLONIA Tiago
World Table Tennis Championships Shanghai 2005,2005-04-30,GRIGOREV Artur,MEROTOHUN Monday,4,1,"13,11,11,12,11,11|14,7,7,14,6,8",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,GRIGOREV Artur (RUS),MEROTOHUN Monday (NGR),GRIGOREV Artur
World Table Tennis Championships Shanghai 2005,2005-04-30,JENKINS Ryan,SANCHEZ Victor,4,2,"12,12,8,11,9,11|9,10,11,6,11,8",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,JENKINS Ryan (WAL),SANCHEZ Victor (ESP),JENKINS Ryan
World Table Tennis Championships Shanghai 2005,2005-04-30,AVCI Safa,TRAN Tuan Quynh,4,1,"11,11,5,11,16|1,7,11,3,14",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,AVCI Safa (TUR),TRAN Tuan Quynh (VIE),AVCI Safa
World Table Tennis Championships Shanghai 2005,2005-04-30,NASIRU Kazeem,PAPAGEORGIOU Konstantinos,4,1,"13,12,11,11,11|16,10,9,7,8",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,NASIRU Kazeem (NGR),PAPAGEORGIOU Konstantinos (GRE),NASIRU Kazeem
World Table Tennis Championships Shanghai 2005,2005-04-30,RI Chol Guk,KONGSGAARD Christian,4,1,"11,11,11,9,11|4,8,5,11,2",QR64,WORLD_CHAMPIONSHIPS,MS,948,Qualification,RI Chol Guk (PRK),KONGSGAARD Christian (DEN),RI Chol Guk
World Table Tennis Championships Shanghai 2005,2005-04-30,NOGUEIRA Maria,MOHED Osama,4,0,,,WORLD_CHAMPIONSHIPS,MS,948,Qualification,NOGUEIRA Maria (POR),MOHED Osama (SUD),NOGUEIRA Maria
World Table Tennis Championships Shanghai 2005,2005-04-30,WU Chih-Chi,MOHED Osama,4,0,,QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,WU Chih-Chi (TPE),MOHED Osama (SUD),WU Chih-Chi
World Table Tennis Championships Shanghai 2005,2005-04-30,WU Chih-Chi,NOGUEIRA Maria,4,0,"11,11,11,11|2,6,7,7",3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,WU Chih-Chi (TPE),NOGUEIRA Maria (POR),WU Chih-Chi
World Table Tennis Championships Shanghai 2005,2005-04-30,CARNEROS Alfredo,BABUNGU Bomboko,4,0,,QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CARNEROS Alfredo (ESP),BABUNGU Bomboko (COD),CARNEROS Alfredo
World Table Tennis Championships Shanghai 2005,2005-04-30,CARNEROS Alfredo,ANNAMYRADOV Yagshimyrat,4,0,,3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CARNEROS Alfredo (ESP),ANNAMYRADOV Yagshimyrat (TKM),CARNEROS Alfredo
World Table Tennis Championships Shanghai 2005,2005-04-30,EBUEN Ernesto,BALDACCHINO Edward,4,0,"11,11,11,11|7,7,3,5",,WORLD_CHAMPIONSHIPS,MS,948,Qualification,EBUEN Ernesto (PHI),BALDACCHINO Edward (MLT),EBUEN Ernesto
World Table Tennis Championships Shanghai 2005,2005-04-30,KIM Hyok Bong,BALDACCHINO Edward,4,0,"11,11,11,11|4,3,7,9",QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,KIM Hyok Bong (PRK),BALDACCHINO Edward (MLT),KIM Hyok Bong
World Table Tennis Championships Shanghai 2005,2005-04-30,KIM Hyok Bong,EBUEN Ernesto,4,2,"11,5,11,7,11,11|7,11,6,11,4,5",3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,KIM Hyok Bong (PRK),EBUEN Ernesto (PHI),KIM Hyok Bong
World Table Tennis Championships Shanghai 2005,2005-04-30,LASHIN Elsayed,ESPOSO Julius,4,0,,3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,LASHIN Elsayed (EGY),ESPOSO Julius (PHI),LASHIN Elsayed
World Table Tennis Championships Shanghai 2005,2005-04-30,EL BOUBOU Rachid,ZHAN Ying Ni,4,0,"13,11,11,11|11,8,7,7",,WORLD_CHAMPIONSHIPS,MS,948,Qualification,EL BOUBOU Rachid (LBN),ZHAN Ying Ni (GER),EL BOUBOU Rachid
World Table Tennis Championships Shanghai 2005,2005-04-30,BERTIN Christophe,ZHAN Ying Ni,4,0,"11,11,11,11|1,3,4,3",QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,BERTIN Christophe (FRA),ZHAN Ying Ni (GER),BERTIN Christophe
World Table Tennis Championships Shanghai 2005,2005-04-30,BERTIN Christophe,EL BOUBOU Rachid,4,2,"11,4,11,7,12,11|6,11,7,11,10,9",3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,BERTIN Christophe (FRA),EL BOUBOU Rachid (LBN),BERTIN Christophe
World Table Tennis Championships Shanghai 2005,2005-04-30,BOATENG Nana Yaw,EL-DEMERDASH Mohsen,4,0,,,WORLD_CHAMPIONSHIPS,MS,948,Qualification,BOATENG Nana Yaw (AUS),EL-DEMERDASH Mohsen (PLE),BOATENG Nana Yaw
World Table Tennis Championships Shanghai 2005,2005-04-30,CAI Xiaoli,BOATENG Nana Yaw,4,0,"11,11,11,11|7,4,2,1",QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CAI Xiaoli (SGP),BOATENG Nana Yaw (AUS),CAI Xiaoli
World Table Tennis Championships Shanghai 2005,2005-04-30,CAI Xiaoli,EL-DEMERDASH Mohsen,4,0,"11,11,11,11|4,3,5,6",3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CAI Xiaoli (SGP),EL-DEMERDASH Mohsen (PLE),CAI Xiaoli
World Table Tennis Championships Shanghai 2005,2005-04-30,ABRAMOV Isaak,YADMAA Begz,4,0,"11,13,11,11|5,11,4,5",QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,ABRAMOV Isaak (ISR),YADMAA Begz (MGL),ABRAMOV Isaak
World Table Tennis Championships Shanghai 2005,2005-04-30,ASATRYAN Murad,BAYRAMPOUR ARALLO Mohammad,4,0,,,WORLD_CHAMPIONSHIPS,MS,948,Qualification,ASATRYAN Murad (ARM),BAYRAMPOUR ARALLO Mohammad (IRI),ASATRYAN Murad
World Table Tennis Championships Shanghai 2005,2005-04-30,MIZUTANI Jun,BAYRAMPOUR ARALLO Mohammad,4,0,,QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MIZUTANI Jun (JPN),BAYRAMPOUR ARALLO Mohammad (IRI),MIZUTANI Jun
World Table Tennis Championships Shanghai 2005,2005-04-30,MIZUTANI Jun,ASATRYAN Murad,4,0,"11,11,11,11|6,4,5,4",3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MIZUTANI Jun (JPN),ASATRYAN Murad (ARM),MIZUTANI Jun
World Table Tennis Championships Shanghai 2005,2005-04-30,DOMANIKU Besart,AMOAH Eric,4,0,,,WORLD_CHAMPIONSHIPS,MS,948,Qualification,DOMANIKU Besart (KOS),AMOAH Eric (GHA),DOMANIKU Besart
World Table Tennis Championships Shanghai 2005,2005-04-30,MGOQI Nombulelo,DOMANIKU Besart,4,0,"11,11,11,11|3,2,6,7",QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MGOQI Nombulelo (RSA),DOMANIKU Besart (KOS),MGOQI Nombulelo
World Table Tennis Championships Shanghai 2005,2005-04-30,MGOQI Nombulelo,AMOAH Eric,4,0,,3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MGOQI Nombulelo (RSA),AMOAH Eric (GHA),MGOQI Nombulelo
World Table Tennis Championships Shanghai 2005,2005-04-30,PETURSSON Tryggvi Aki,ALEM Mansor,4,0,,,WORLD_CHAMPIONSHIPS,MS,948,Qualification,PETURSSON Tryggvi Aki (ISL),ALEM Mansor (KSA),PETURSSON Tryggvi Aki
World Table Tennis Championships Shanghai 2005,2005-04-30,ZHUANG David,PETURSSON Tryggvi Aki,4,0,"11,11,11,11|1,2,3,5",QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,ZHUANG David (USA),PETURSSON Tryggvi Aki (ISL),ZHUANG David
World Table Tennis Championships Shanghai 2005,2005-04-30,ZHUANG David,ALEM Mansor,4,0,,3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,ZHUANG David (USA),ALEM Mansor (KSA),ZHUANG David
World Table Tennis Championships Shanghai 2005,2005-04-30,MACHADO Carlos,AL-KANDRI Ali,4,0,,3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MACHADO Carlos (ESP),AL-KANDRI Ali (KUW),MACHADO Carlos
World Table Tennis Championships Shanghai 2005,2005-04-30,KIM Song Chol,AHMAD Faisal,4,0,"11,11,11,11|7,3,3,9",3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,KIM Song Chol (PRK),AHMAD Faisal (UAE),KIM Song Chol
World Table Tennis Championships Shanghai 2005,2005-04-30,IGNJATOVIC Sasa,ZOMBO Junior,4,0,,,WORLD_CHAMPIONSHIPS,MS,948,Qualification,IGNJATOVIC Sasa (SLO),ZOMBO Junior (COD),IGNJATOVIC Sasa
World Table Tennis Championships Shanghai 2005,2005-04-30,CHAITAT Chaisit,IGNJATOVIC Sasa,4,2,"4,12,11,12,6,11|11,10,9,10,11,8",3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CHAITAT Chaisit (THA),IGNJATOVIC Sasa (SLO),CHAITAT Chaisit
World Table Tennis Championships Shanghai 2005,2005-04-30,CHAITAT Chaisit,ZOMBO Junior,4,0,,6,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CHAITAT Chaisit (THA),ZOMBO Junior (COD),CHAITAT Chaisit
World Table Tennis Championships Shanghai 2005,2005-04-30,SURBEK Dragutin,ZHIOUA Mourad,4,0,,,WORLD_CHAMPIONSHIPS,MS,948,Qualification,SURBEK Dragutin (CRO),ZHIOUA Mourad (TUN),SURBEK Dragutin
World Table Tennis Championships Shanghai 2005,2005-04-30,CHALHOUB Youssef,MEDRIKOVA Jana,4,0,"11,11,11,11|4,4,2,8",QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CHALHOUB Youssef (LBN),MEDRIKOVA Jana (SVK),CHALHOUB Youssef
World Table Tennis Championships Shanghai 2005,2005-04-30,SURBEK Dragutin,CHALHOUB Youssef,4,1,"11,11,9,12,11|7,5,11,10,3",3,WORLD_CHAMPIONSHIPS,MS,948,Qualification,SURBEK Dragutin (CRO),CHALHOUB Youssef (LBN),SURBEK Dragutin
World Table Tennis Championships Shanghai 2005,2005-04-30,MEDRIKOVA Jana,ZHIOUA Mourad,4,0,,QR4,WORLD_CHAMPIONSHIPS,MS,948,Qualification,MEDRIKOVA Jana (SVK),ZHIOUA Mourad (TUN),MEDRIKOVA Jana
World Table Tennis Championships Shanghai 2005,2005-04-30,SURBEK Dragutin,MEDRIKOVA Jana,4,0,"11,11,11,11|5,8,2,4",5,WORLD_CHAMPIONSHIPS,MS,948,Qualification,SURBEK Dragutin (CRO),MEDRIKOVA Jana (SVK),SURBEK Dragutin
World Table Tennis Championships Shanghai 2005,2005-04-30,CHALHOUB Youssef,ZHIOUA Mourad,4,0,,6,WORLD_CHAMPIONSHIPS,MS,948,Qualification,CHALHOUB Youssef (LBN),ZHIOUA Mourad (TUN),CHALHOUB Youssef
World Table Tennis Championships Shanghai 2005,2005-04-30,ROY Soumyadeep,CHONG Chit Sheng,4,1,"11,11,7,11,11|3,3,11,5,4",,WORLD_CHAMPIONSHIPS,MS,948,Qualification,ROY Soumyadeep (IND),CHONG Chit Sheng (MAS),ROY Soumyadeep
World Table Tennis Championships Shanghai 2005,2005-04-30,RANJANA Chalitha,LKHAGVADORJ Altantulga,4,0,"11,14,11,11|9,12,3,9",QR2,WORLD_CHAMPIONSHIPS,MS,948,Qualification,RANJANA Chalitha (SRI),LKHAGVADORJ Altantulga (MGL),RANJANA Chalitha
