tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOVAC Borna,LUPULESKU Lorencio,3,1,"7,11,11,11|11,7,4,6",QR32,GRAND_SLAM,U21MS,63,Qualification,KOVAC Borna (CRO),LUPULESKU Lorencio (SRB)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GROTH Jonathan,FUJIMOTO Kaito,3,2,"9,9,11,11,11|11,11,9,7,1",QR32,GRAND_SLAM,U21MS,63,Qualification,GROTH Jonathan (DEN),FUJIMOTO Kaito (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KARLSSON Mattias,FLORITZ Philipp,3,2,"7,11,11,10,11|11,7,7,12,6",QR32,GRAND_SLAM,U21MS,63,Qualification,KARLSSON Mattias (SWE),FLORITZ Philipp (BUL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOJIC Frane,PYSAR Dmytro,3,1,"9,11,11,11|11,7,9,4",QR32,GRAND_SLAM,U21MS,63,Qualification,KOJIC Frane (CRO),PYSAR Dmytro (UKR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HOLTER Arne,FAN Shengpeng,3,1,"11,11,10,12|8,8,12,10",QR32,GRAND_SLAM,U21MS,63,Qualification,HOLTER Arne (GER),FAN Shengpeng (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOVAC Borna,KULPEKSHA Siarhei,3,0,"11,11,11|6,7,4",,GRAND_SLAM,U21MS,63,Qualification,KOVAC Borna (CRO),KULPEKSHA Siarhei (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LE BRETON Thomas,KULPEKSHA Siarhei,3,0,"11,11,11|8,7,7",,GRAND_SLAM,U21MS,63,Qualification,LE BRETON Thomas (FRA),KULPEKSHA Siarhei (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOVAC Borna,LE BRETON Thomas,3,0,"12,11,11|10,6,1",,GRAND_SLAM,U21MS,63,Qualification,KOVAC Borna (CRO),LE BRETON Thomas (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ANDERSSON Harald,ZATOWKA Patryk,3,0,"12,11,11|10,8,6",,GRAND_SLAM,U21MS,63,Qualification,ANDERSSON Harald (SWE),ZATOWKA Patryk (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SILVA Andre,ZATOWKA Patryk,3,0,"11,11,11|5,3,8",,GRAND_SLAM,U21MS,63,Qualification,SILVA Andre (POR),ZATOWKA Patryk (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ANDERSSON Harald,SILVA Andre,3,2,"11,10,14,9,11|6,12,12,11,4",,GRAND_SLAM,U21MS,63,Qualification,ANDERSSON Harald (SWE),SILVA Andre (POR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KARLSSON Kristian,HINDERSSON Mikkel,3,1,"11,12,9,11|6,10,11,5",,GRAND_SLAM,U21MS,63,Qualification,KARLSSON Kristian (SWE),HINDERSSON Mikkel (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHODORSKI Piotr,HINDERSSON Mikkel,3,0,"11,11,11|7,6,7",,GRAND_SLAM,U21MS,63,Qualification,CHODORSKI Piotr (POL),HINDERSSON Mikkel (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHODORSKI Piotr,KARLSSON Kristian,3,0,"11,11,11|5,7,7",,GRAND_SLAM,U21MS,63,Qualification,CHODORSKI Piotr (POL),KARLSSON Kristian (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PLACEK Frantisek,NOWALINSKI Maciej,3,0,"11,12,11|4,10,9",,GRAND_SLAM,U21MS,63,Qualification,PLACEK Frantisek (CZE),NOWALINSKI Maciej (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OLIVARES Felipe,NOWALINSKI Maciej,3,0,"11,12,11|8,10,7",,GRAND_SLAM,U21MS,63,Qualification,OLIVARES Felipe (CHI),NOWALINSKI Maciej (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OLIVARES Felipe,PLACEK Frantisek,3,1,"14,13,8,11|12,11,11,4",,GRAND_SLAM,U21MS,63,Qualification,OLIVARES Felipe (CHI),PLACEK Frantisek (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHENG Jingqi,RASMUSSEN Morten,3,2,"10,11,9,11,17|12,9,11,5,15",,GRAND_SLAM,U21MS,63,Qualification,CHENG Jingqi (CHN),RASMUSSEN Morten (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIUCHI Kentaro,GOLEBIOWSKI Mateusz,3,0,"11,11,11|9,7,8",,GRAND_SLAM,U21MS,63,Qualification,MIUCHI Kentaro (JPN),GOLEBIOWSKI Mateusz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIUCHI Kentaro,RASMUSSEN Morten,3,1,"11,12,11,11|3,14,7,7",,GRAND_SLAM,U21MS,63,Qualification,MIUCHI Kentaro (JPN),RASMUSSEN Morten (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHENG Jingqi,GOLEBIOWSKI Mateusz,3,2,"7,6,11,11,11|11,11,2,5,9",,GRAND_SLAM,U21MS,63,Qualification,CHENG Jingqi (CHN),GOLEBIOWSKI Mateusz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,RASMUSSEN Morten,GOLEBIOWSKI Mateusz,3,2,"4,11,8,11,12|11,9,11,6,10",,GRAND_SLAM,U21MS,63,Qualification,RASMUSSEN Morten (DEN),GOLEBIOWSKI Mateusz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIUCHI Kentaro,CHENG Jingqi,3,2,"9,11,10,11,11|11,9,12,5,8",,GRAND_SLAM,U21MS,63,Qualification,MIUCHI Kentaro (JPN),CHENG Jingqi (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ISHIGAKI Yuka,NOWACKA Paulina,4,0,"11,11,11,11|3,4,3,8",R32,GRAND_SLAM,U21WS,63,Main Draw,ISHIGAKI Yuka (JPN),NOWACKA Paulina (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KUSINSKA Klaudia,HOU Yu-Ling,4,2,"8,9,11,11,11,11|11,11,5,3,5,7",R32,GRAND_SLAM,U21WS,63,Main Draw,KUSINSKA Klaudia (POL),HOU Yu-Ling (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DUBKOVA Elena,DESSAINT Aurore,4,2,"11,13,10,3,11,11|8,11,12,11,6,9",R32,GRAND_SLAM,U21WS,63,Main Draw,DUBKOVA Elena (BLR),DESSAINT Aurore (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHENG Hsien-Tzu,SOLJA Petrissa,4,0,"11,11,11,11|9,5,5,9",R32,GRAND_SLAM,U21WS,63,Main Draw,CHENG Hsien-Tzu (TPE),SOLJA Petrissa (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HE Sirin,LIN Chia-Yu,4,2,"11,11,6,4,11,11|3,7,11,11,3,6",R32,GRAND_SLAM,U21WS,63,Main Draw,HE Sirin (TUR),LIN Chia-Yu (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MATSUZAWA Marina,CHEN Szu-Yu,4,2,"11,12,7,11,9,11|5,10,11,9,11,8",R32,GRAND_SLAM,U21WS,63,Main Draw,MATSUZAWA Marina (JPN),CHEN Szu-Yu (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MADARASZ Dora,KRZEWICKA Maja,4,1,"11,9,11,11,11|1,11,8,5,4",R32,GRAND_SLAM,U21WS,63,Main Draw,MADARASZ Dora (HUN),KRZEWICKA Maja (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,EERLAND Britt,SAMARA Elizabeta,4,1,"12,11,8,11,11|10,7,11,8,2",R32,GRAND_SLAM,U21WS,63,Main Draw,EERLAND Britt (NED),SAMARA Elizabeta (ROU)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KANG Misoon,MIKULCOVA Kristyna,4,0,"11,11,13,11|6,4,11,7",R32,GRAND_SLAM,U21WS,63,Main Draw,KANG Misoon (KOR),MIKULCOVA Kristyna (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GRZYBOWSKA-FRANC Katarzyna,KRIEGHOFF Anna,4,2,"13,11,6,7,11,11|11,7,11,11,1,3",R32,GRAND_SLAM,U21WS,63,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),KRIEGHOFF Anna (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SZCZERKOWSKA Magdalena,PAPADAKI Angeliki,4,0,"11,11,11,11|5,4,8,6",R32,GRAND_SLAM,U21WS,63,Main Draw,SZCZERKOWSKA Magdalena (POL),PAPADAKI Angeliki (GRE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PESOTSKA Margaryta,KNEZEVIC Monika,4,0,"11,11,11,11|9,7,7,7",R32,GRAND_SLAM,U21WS,63,Main Draw,PESOTSKA Margaryta (UKR),KNEZEVIC Monika (SRB)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PARTYKA Natalia,DOBREVA Polina,4,1,"10,11,12,11,13|12,8,10,8,11",R32,GRAND_SLAM,U21WS,63,Main Draw,PARTYKA Natalia (POL),DOBREVA Polina (BUL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Maeum,SCHUH Anja,4,1,"11,9,11,11,11|2,11,2,8,3",R32,GRAND_SLAM,U21WS,63,Main Draw,SONG Maeum (KOR),SCHUH Anja (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KUZMINA Elena,NAKAJIMA Misaki,4,0,"11,11,11,11|2,6,3,7",R32,GRAND_SLAM,U21WS,63,Main Draw,KUZMINA Elena (RUS),NAKAJIMA Misaki (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HU Melek,MUHLBACH Kathrin,4,2,"8,11,11,11,3,11|11,8,5,6,11,7",R32,GRAND_SLAM,U21WS,63,Main Draw,HU Melek (TUR),MUHLBACH Kathrin (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ISHIGAKI Yuka,KUSINSKA Klaudia,4,0,"11,11,11,11|3,8,4,6",R16,GRAND_SLAM,U21WS,63,Main Draw,ISHIGAKI Yuka (JPN),KUSINSKA Klaudia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DUBKOVA Elena,CHENG Hsien-Tzu,4,1,"12,8,11,16,11|10,11,7,14,9",R16,GRAND_SLAM,U21WS,63,Main Draw,DUBKOVA Elena (BLR),CHENG Hsien-Tzu (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MATSUZAWA Marina,HE Sirin,4,3,"6,10,4,11,11,11,11|11,12,11,6,4,7,3",R16,GRAND_SLAM,U21WS,63,Main Draw,MATSUZAWA Marina (JPN),HE Sirin (TUR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MADARASZ Dora,EERLAND Britt,4,0,"11,11,11,11|2,9,6,6",R16,GRAND_SLAM,U21WS,63,Main Draw,MADARASZ Dora (HUN),EERLAND Britt (NED)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KANG Misoon,GRZYBOWSKA-FRANC Katarzyna,4,0,"11,11,12,11|6,9,10,9",R16,GRAND_SLAM,U21WS,63,Main Draw,KANG Misoon (KOR),GRZYBOWSKA-FRANC Katarzyna (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PESOTSKA Margaryta,SZCZERKOWSKA Magdalena,4,2,"11,7,11,11,10,11|9,11,9,3,12,8",R16,GRAND_SLAM,U21WS,63,Main Draw,PESOTSKA Margaryta (UKR),SZCZERKOWSKA Magdalena (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Maeum,PARTYKA Natalia,4,1,"11,11,9,11,11|9,9,11,8,6",R16,GRAND_SLAM,U21WS,63,Main Draw,SONG Maeum (KOR),PARTYKA Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HU Melek,KUZMINA Elena,4,2,"10,11,8,11,12,11|12,6,11,8,10,5",R16,GRAND_SLAM,U21WS,63,Main Draw,HU Melek (TUR),KUZMINA Elena (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ISHIGAKI Yuka,DUBKOVA Elena,4,0,"11,11,11,11|8,2,5,7",QuarterFinal,GRAND_SLAM,U21WS,63,Main Draw,ISHIGAKI Yuka (JPN),DUBKOVA Elena (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MADARASZ Dora,MATSUZAWA Marina,4,2,"9,11,11,10,11,11|11,8,4,12,9,7",QuarterFinal,GRAND_SLAM,U21WS,63,Main Draw,MADARASZ Dora (HUN),MATSUZAWA Marina (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PESOTSKA Margaryta,KANG Misoon,4,3,"2,6,5,11,11,11,14|11,11,11,4,6,8,12",QuarterFinal,GRAND_SLAM,U21WS,63,Main Draw,PESOTSKA Margaryta (UKR),KANG Misoon (KOR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Maeum,HU Melek,2,0,"11,11|5,9",QuarterFinal,GRAND_SLAM,U21WS,63,Main Draw,SONG Maeum (KOR),HU Melek (TUR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ISHIGAKI Yuka,MADARASZ Dora,4,0,"11,11,11,11|5,6,2,4",SemiFinal,GRAND_SLAM,U21WS,63,Main Draw,ISHIGAKI Yuka (JPN),MADARASZ Dora (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Maeum,PESOTSKA Margaryta,4,2,"11,11,9,7,11,11|9,5,11,11,6,9",SemiFinal,GRAND_SLAM,U21WS,63,Main Draw,SONG Maeum (KOR),PESOTSKA Margaryta (UKR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ISHIGAKI Yuka,SONG Maeum,4,0,"12,12,11,11|10,10,5,6",Final,GRAND_SLAM,U21WS,63,Main Draw,ISHIGAKI Yuka (JPN),SONG Maeum (KOR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIKULCOVA Kristyna,ADAMASZEK Beata,3,1,"11,9,11,11|7,11,9,6",QR16,GRAND_SLAM,U21WS,63,Qualification,MIKULCOVA Kristyna (CZE),ADAMASZEK Beata (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MUHLBACH Kathrin,NOWACKA Paulina,3,0,"11,11,11|8,6,5",QR16,GRAND_SLAM,U21WS,63,Qualification,MUHLBACH Kathrin (GER),NOWACKA Paulina (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,EERLAND Britt,BAJOR Natalia,3,1,"11,11,7,11|4,5,11,6",QR16,GRAND_SLAM,U21WS,63,Qualification,EERLAND Britt (NED),BAJOR Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DOBREVA Polina,PAWLAK Sylwia,3,0,"11,11,11|7,7,9",QR16,GRAND_SLAM,U21WS,63,Qualification,DOBREVA Polina (BUL),PAWLAK Sylwia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KNEZEVIC Monika,STUCKYTE Egle,3,1,"11,11,9,11|9,9,11,5",QR16,GRAND_SLAM,U21WS,63,Qualification,KNEZEVIC Monika (SRB),STUCKYTE Egle (LTU)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DUBKOVA Elena,QUACH Michelle,3,0,"12,12,11|10,10,7",,GRAND_SLAM,U21WS,63,Qualification,DUBKOVA Elena (BLR),QUACH Michelle (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DUBKOVA Elena,ADAMASZEK Beata,3,0,"11,11,11|3,8,7",,GRAND_SLAM,U21WS,63,Qualification,DUBKOVA Elena (BLR),ADAMASZEK Beata (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ADAMASZEK Beata,QUACH Michelle,3,0,"11,12,11|8,10,8",,GRAND_SLAM,U21WS,63,Qualification,ADAMASZEK Beata (POL),QUACH Michelle (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MATSUZAWA Marina,MUHLBACH Kathrin,3,1,"12,11,11,11|14,5,7,8",,GRAND_SLAM,U21WS,63,Qualification,MATSUZAWA Marina (JPN),MUHLBACH Kathrin (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MUHLBACH Kathrin,ZIELINSKA Anna,3,0,"11,11,11|6,5,4",,GRAND_SLAM,U21WS,63,Qualification,MUHLBACH Kathrin (GER),ZIELINSKA Anna (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MATSUZAWA Marina,ZIELINSKA Anna,3,0,"11,11,12|8,8,10",,GRAND_SLAM,U21WS,63,Qualification,MATSUZAWA Marina (JPN),ZIELINSKA Anna (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,EERLAND Britt,LIN Chia-Hsuan,3,0,"11,11,11|5,8,8",,GRAND_SLAM,U21WS,63,Qualification,EERLAND Britt (NED),LIN Chia-Hsuan (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KRZEWICKA Maja,EERLAND Britt,3,2,"9,7,11,11,11|11,11,4,7,8",,GRAND_SLAM,U21WS,63,Qualification,KRZEWICKA Maja (POL),EERLAND Britt (NED)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KRZEWICKA Maja,LIN Chia-Hsuan,3,0,"11,11,11|8,7,9",,GRAND_SLAM,U21WS,63,Qualification,KRZEWICKA Maja (POL),LIN Chia-Hsuan (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KRIEGHOFF Anna,PAWLAK Sylwia,3,2,"11,9,10,13,11|6,11,12,11,7",,GRAND_SLAM,U21WS,63,Qualification,KRIEGHOFF Anna (GER),PAWLAK Sylwia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KRIEGHOFF Anna,AGERHOLM Pernille,3,1,"11,11,9,11|4,7,11,8",,GRAND_SLAM,U21WS,63,Qualification,KRIEGHOFF Anna (GER),AGERHOLM Pernille (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PAWLAK Sylwia,AGERHOLM Pernille,3,0,"11,11,11|5,1,7",,GRAND_SLAM,U21WS,63,Qualification,PAWLAK Sylwia (POL),AGERHOLM Pernille (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Chia-Yu,KNEZEVIC Monika,3,1,"7,13,11,14|11,11,8,12",,GRAND_SLAM,U21WS,63,Qualification,LIN Chia-Yu (TPE),KNEZEVIC Monika (SRB)
Pro Tour Polish Open Warsaw 2010,2010-11-10,WABIK Sandra,ZHMUDENKO Iana,3,0,"11,12,11|9,10,7",,GRAND_SLAM,U21WS,63,Qualification,WABIK Sandra (POL),ZHMUDENKO Iana (UKR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KNEZEVIC Monika,WABIK Sandra,3,2,"7,14,11,11,11|11,16,2,6,1",,GRAND_SLAM,U21WS,63,Qualification,KNEZEVIC Monika (SRB),WABIK Sandra (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Chia-Yu,ZHMUDENKO Iana,3,2,"11,13,4,4,11|8,11,11,11,5",,GRAND_SLAM,U21WS,63,Qualification,LIN Chia-Yu (TPE),ZHMUDENKO Iana (UKR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KNEZEVIC Monika,ZHMUDENKO Iana,3,2,"3,11,11,9,11|11,5,4,11,4",,GRAND_SLAM,U21WS,63,Qualification,KNEZEVIC Monika (SRB),ZHMUDENKO Iana (UKR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Chia-Yu,WABIK Sandra,3,1,"9,11,11,11|11,6,8,9",,GRAND_SLAM,U21WS,63,Qualification,LIN Chia-Yu (TPE),WABIK Sandra (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HOU Yu-Ling,STUCKYTE Egle,3,0,"11,11,12|6,8,10",,GRAND_SLAM,U21WS,63,Qualification,HOU Yu-Ling (TPE),STUCKYTE Egle (LTU)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SLIFIRCZYK Katarzyna,CIESZCZYK Natalia,3,1,"12,7,11,11|10,11,8,8",,GRAND_SLAM,U21WS,63,Qualification,SLIFIRCZYK Katarzyna (POL),CIESZCZYK Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,STUCKYTE Egle,SLIFIRCZYK Katarzyna,3,1,"7,14,11,11|11,12,5,7",,GRAND_SLAM,U21WS,63,Qualification,STUCKYTE Egle (LTU),SLIFIRCZYK Katarzyna (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HOU Yu-Ling,CIESZCZYK Natalia,3,0,"11,11,11|6,8,4",,GRAND_SLAM,U21WS,63,Qualification,HOU Yu-Ling (TPE),CIESZCZYK Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,STUCKYTE Egle,CIESZCZYK Natalia,3,0,"11,11,11|4,8,4",,GRAND_SLAM,U21WS,63,Qualification,STUCKYTE Egle (LTU),CIESZCZYK Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HOU Yu-Ling,SLIFIRCZYK Katarzyna,3,1,"11,11,10,11|4,5,12,6",,GRAND_SLAM,U21WS,63,Qualification,HOU Yu-Ling (TPE),SLIFIRCZYK Katarzyna (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAJOR Natalia,BAK Natalia,4,0,,,GRAND_SLAM,U21WS,63,Qualification,BAJOR Natalia (POL),BAK Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,NAKAJIMA Misaki,MOSKOVITS Daniela,3,1,"11,11,9,11|6,9,11,7",,GRAND_SLAM,U21WS,63,Qualification,NAKAJIMA Misaki (JPN),MOSKOVITS Daniela (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MOSKOVITS Daniela,BAK Natalia,3,0,,,GRAND_SLAM,U21WS,63,Qualification,MOSKOVITS Daniela (SWE),BAK Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,NAKAJIMA Misaki,BAJOR Natalia,3,0,"11,11,11|5,4,8",,GRAND_SLAM,U21WS,63,Qualification,NAKAJIMA Misaki (JPN),BAJOR Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,NAKAJIMA Misaki,BAK Natalia,3,0,,,GRAND_SLAM,U21WS,63,Qualification,NAKAJIMA Misaki (JPN),BAK Natalia (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAJOR Natalia,MOSKOVITS Daniela,3,2,"7,12,11,11,12|11,14,9,7,10",,GRAND_SLAM,U21WS,63,Qualification,BAJOR Natalia (POL),MOSKOVITS Daniela (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,NOWACKA Paulina,LOEUILLETTE Stephanie,3,2,"19,8,12,4,11|17,11,10,11,5",,GRAND_SLAM,U21WS,63,Qualification,NOWACKA Paulina (POL),LOEUILLETTE Stephanie (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SCHUH Anja,KACZMAREK Agnieszka,3,0,"14,12,11|12,10,6",,GRAND_SLAM,U21WS,63,Qualification,SCHUH Anja (GER),KACZMAREK Agnieszka (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SCHUH Anja,LOEUILLETTE Stephanie,3,1,"11,8,11,11|9,11,9,1",,GRAND_SLAM,U21WS,63,Qualification,SCHUH Anja (GER),LOEUILLETTE Stephanie (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,NOWACKA Paulina,KACZMAREK Agnieszka,3,1,"11,11,9,11|9,8,11,5",,GRAND_SLAM,U21WS,63,Qualification,NOWACKA Paulina (POL),KACZMAREK Agnieszka (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LOEUILLETTE Stephanie,KACZMAREK Agnieszka,3,1,"11,5,11,11|8,11,4,2",,GRAND_SLAM,U21WS,63,Qualification,LOEUILLETTE Stephanie (FRA),KACZMAREK Agnieszka (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SCHUH Anja,NOWACKA Paulina,3,1,"6,12,11,11|11,10,9,9",,GRAND_SLAM,U21WS,63,Qualification,SCHUH Anja (GER),NOWACKA Paulina (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,NOWOCIN Katarzyna,DOBREVA Polina,3,2,"4,12,6,11,11|11,10,11,6,7",,GRAND_SLAM,U21WS,63,Qualification,NOWOCIN Katarzyna (POL),DOBREVA Polina (BUL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHENG Hsien-Tzu,SZYMANSKA Olga,3,0,"11,11,11|6,4,3",,GRAND_SLAM,U21WS,63,Qualification,CHENG Hsien-Tzu (TPE),SZYMANSKA Olga (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHENG Hsien-Tzu,DOBREVA Polina,3,0,"11,11,11|8,7,5",,GRAND_SLAM,U21WS,63,Qualification,CHENG Hsien-Tzu (TPE),DOBREVA Polina (BUL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SZYMANSKA Olga,NOWOCIN Katarzyna,3,1,"11,15,9,14|4,13,11,12",,GRAND_SLAM,U21WS,63,Qualification,SZYMANSKA Olga (POL),NOWOCIN Katarzyna (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DOBREVA Polina,SZYMANSKA Olga,3,0,"11,11,11|4,7,7",,GRAND_SLAM,U21WS,63,Qualification,DOBREVA Polina (BUL),SZYMANSKA Olga (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHENG Hsien-Tzu,NOWOCIN Katarzyna,3,1,"11,7,11,11|3,11,9,7",,GRAND_SLAM,U21WS,63,Qualification,CHENG Hsien-Tzu (TPE),NOWOCIN Katarzyna (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PAPADAKI Angeliki,JONCZYK Ada,3,1,"9,13,11,11|11,11,4,6",,GRAND_SLAM,U21WS,63,Qualification,PAPADAKI Angeliki (GRE),JONCZYK Ada (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIKULCOVA Kristyna,KRAJEWSKA Marta,3,0,"11,11,12|6,8,10",,GRAND_SLAM,U21WS,63,Qualification,MIKULCOVA Kristyna (CZE),KRAJEWSKA Marta (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PAPADAKI Angeliki,MIKULCOVA Kristyna,3,2,"4,11,11,7,11|11,8,8,11,8",,GRAND_SLAM,U21WS,63,Qualification,PAPADAKI Angeliki (GRE),MIKULCOVA Kristyna (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KRAJEWSKA Marta,JONCZYK Ada,3,1,"11,12,6,11|4,10,11,5",,GRAND_SLAM,U21WS,63,Qualification,KRAJEWSKA Marta (POL),JONCZYK Ada (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PAPADAKI Angeliki,KRAJEWSKA Marta,3,1,"6,11,11,11|11,6,6,8",,GRAND_SLAM,U21WS,63,Qualification,PAPADAKI Angeliki (GRE),KRAJEWSKA Marta (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIKULCOVA Kristyna,JONCZYK Ada,3,0,"11,11,11|6,6,8",,GRAND_SLAM,U21WS,63,Qualification,MIKULCOVA Kristyna (CZE),JONCZYK Ada (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FUKUOKA Haruna/HIURA Reiko,CECHOVA Dana/PENKAVOVA Katerina,4,0,"11,11,11,11|7,7,7,2",R16,GRAND_SLAM,WD,63,Main Draw,FUKUOKA Haruna (JPN) / HIURA Reiko (JPN),CECHOVA Dana (CZE) / PENKAVOVA Katerina (CZE)
