tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Serbian Open Belgrade 2006,2006-10-19,LI Xue,VUGRINEC Suncica,4,0,"11,18,11,11|8,16,6,9",R32,GRAND_SLAM,U21WS,1808,Main Draw,LI Xue (FRA),VUGRINEC Suncica (CRO)
Serbian Open Belgrade 2006,2006-10-19,MAMALIGA Andreea,SMISTIKOVA Martina,4,3,"8,11,8,13,8,11,12|11,8,11,11,11,4,10",R32,GRAND_SLAM,U21WS,1808,Main Draw,MAMALIGA Andreea (ROU),SMISTIKOVA Martina (CZE)
Serbian Open Belgrade 2006,2006-10-19,ONO Shiho,MATTENET Audrey,4,1,"9,11,13,11,11|11,7,11,6,7",R32,GRAND_SLAM,U21WS,1808,Main Draw,ONO Shiho (JPN),MATTENET Audrey (FRA)
Serbian Open Belgrade 2006,2006-10-19,HANFFOU Sarah,VACENOVSKA Iveta,4,3,"7,11,9,11,11,8,11|11,3,11,9,9,11,7",R32,GRAND_SLAM,U21WS,1808,Main Draw,HANFFOU Sarah (CMR),VACENOVSKA Iveta (CZE)
Serbian Open Belgrade 2006,2006-10-19,DODEAN Daniela,PETERMAN-VARGA Timea,4,1,"11,11,11,7,11|3,7,8,11,9",R32,GRAND_SLAM,U21WS,1808,Main Draw,DODEAN Daniela (ROU),PETERMAN-VARGA Timea (HUN)
Serbian Open Belgrade 2006,2006-10-19,PARTYKA Natalia,CREEMERS Linda,4,2,"9,11,3,11,11,11|11,4,11,7,6,7",R32,GRAND_SLAM,U21WS,1808,Main Draw,PARTYKA Natalia (POL),CREEMERS Linda (NED)
Serbian Open Belgrade 2006,2006-10-19,PERGEL Szandra,RECKO Ema,4,2,"8,7,11,11,11,11|11,11,5,8,8,7",R32,GRAND_SLAM,U21WS,1808,Main Draw,PERGEL Szandra (HUN),RECKO Ema (SRB)
Serbian Open Belgrade 2006,2006-10-19,ERDELJI Anamaria,GOLOTA Marta,4,0,"11,11,11,13|3,6,8,11",R32,GRAND_SLAM,U21WS,1808,Main Draw,ERDELJI Anamaria (SRB),GOLOTA Marta (POL)
Serbian Open Belgrade 2006,2006-10-19,SAMARA Elizabeta,BAK Natalia,4,0,"11,12,11,11|7,10,9,9",R32,GRAND_SLAM,U21WS,1808,Main Draw,SAMARA Elizabeta (ROU),BAK Natalia (POL)
Serbian Open Belgrade 2006,2006-10-19,SOLJA Amelie,PHAI PANG Laurie,4,1,"11,11,5,11,11|5,6,11,6,6",R32,GRAND_SLAM,U21WS,1808,Main Draw,SOLJA Amelie (AUT),PHAI PANG Laurie (FRA)
Serbian Open Belgrade 2006,2006-10-19,SKOV Mie,NECULA Iulia,4,3,"9,11,11,3,11,12,18|11,13,9,11,8,10,16",R32,GRAND_SLAM,U21WS,1808,Main Draw,SKOV Mie (DEN),NECULA Iulia (ROU)
Serbian Open Belgrade 2006,2006-10-19,GRUNDISCH Carole,WERSALL Caroline,4,1,"13,11,16,11,11|15,2,14,7,8",R32,GRAND_SLAM,U21WS,1808,Main Draw,GRUNDISCH Carole (FRA),WERSALL Caroline (SWE)
Serbian Open Belgrade 2006,2006-10-19,POTA Georgina,KMOTORKOVA Lenka,4,2,"11,8,11,11,6,12|5,11,7,8,11,10",R16,GRAND_SLAM,U21WS,1808,Main Draw,POTA Georgina (HUN),KMOTORKOVA Lenka (SVK)
Serbian Open Belgrade 2006,2006-10-19,FEHER Gabriela,LI Bin,4,3,"7,11,11,11,11,7,11|11,13,6,5,7,11,4",R16,GRAND_SLAM,U21WS,1808,Main Draw,FEHER Gabriela (SRB),LI Bin (HUN)
Serbian Open Belgrade 2006,2006-10-19,LI Xue,MAMALIGA Andreea,4,2,"10,11,3,11,12,11|12,5,11,4,10,5",R16,GRAND_SLAM,U21WS,1808,Main Draw,LI Xue (FRA),MAMALIGA Andreea (ROU)
Serbian Open Belgrade 2006,2006-10-19,ONO Shiho,HANFFOU Sarah,4,1,"11,11,9,11,17|7,4,11,7,15",R16,GRAND_SLAM,U21WS,1808,Main Draw,ONO Shiho (JPN),HANFFOU Sarah (CMR)
Serbian Open Belgrade 2006,2006-10-19,DODEAN Daniela,PARTYKA Natalia,4,2,"13,11,8,11,11,11|15,5,11,8,7,8",R16,GRAND_SLAM,U21WS,1808,Main Draw,DODEAN Daniela (ROU),PARTYKA Natalia (POL)
Serbian Open Belgrade 2006,2006-10-19,PERGEL Szandra,ERDELJI Anamaria,4,3,"11,10,12,9,11,8,11|7,12,10,11,8,11,9",R16,GRAND_SLAM,U21WS,1808,Main Draw,PERGEL Szandra (HUN),ERDELJI Anamaria (SRB)
Serbian Open Belgrade 2006,2006-10-19,SAMARA Elizabeta,SOLJA Amelie,4,2,"9,11,11,11,11,11|11,9,13,8,9,5",R16,GRAND_SLAM,U21WS,1808,Main Draw,SAMARA Elizabeta (ROU),SOLJA Amelie (AUT)
Serbian Open Belgrade 2006,2006-10-19,GRUNDISCH Carole,SKOV Mie,4,3,"11,11,9,7,7,13,11|5,5,11,11,11,11,8",R16,GRAND_SLAM,U21WS,1808,Main Draw,GRUNDISCH Carole (FRA),SKOV Mie (DEN)
Serbian Open Belgrade 2006,2006-10-19,POTA Georgina,FEHER Gabriela,4,2,"10,11,11,15,8,11|12,7,3,13,11,7",QuarterFinal,GRAND_SLAM,U21WS,1808,Main Draw,POTA Georgina (HUN),FEHER Gabriela (SRB)
Serbian Open Belgrade 2006,2006-10-19,LI Xue,ONO Shiho,4,1,"11,13,8,11,11|5,11,11,7,4",QuarterFinal,GRAND_SLAM,U21WS,1808,Main Draw,LI Xue (FRA),ONO Shiho (JPN)
Serbian Open Belgrade 2006,2006-10-19,DODEAN Daniela,PERGEL Szandra,4,3,"13,9,11,7,9,11,11|11,11,2,11,11,7,6",QuarterFinal,GRAND_SLAM,U21WS,1808,Main Draw,DODEAN Daniela (ROU),PERGEL Szandra (HUN)
Serbian Open Belgrade 2006,2006-10-19,GRUNDISCH Carole,SAMARA Elizabeta,4,1,"16,6,11,11,11|14,11,5,5,4",QuarterFinal,GRAND_SLAM,U21WS,1808,Main Draw,GRUNDISCH Carole (FRA),SAMARA Elizabeta (ROU)
Serbian Open Belgrade 2006,2006-10-19,LI Xue,POTA Georgina,4,1,"12,11,11,11,11|14,2,7,4,8",SemiFinal,GRAND_SLAM,U21WS,1808,Main Draw,LI Xue (FRA),POTA Georgina (HUN)
Serbian Open Belgrade 2006,2006-10-19,DODEAN Daniela,GRUNDISCH Carole,4,2,"9,11,11,11,5,11|11,5,3,9,11,5",SemiFinal,GRAND_SLAM,U21WS,1808,Main Draw,DODEAN Daniela (ROU),GRUNDISCH Carole (FRA)
Serbian Open Belgrade 2006,2006-10-19,DODEAN Daniela,LI Xue,4,0,"11,11,11,12|6,6,6,10",Final,GRAND_SLAM,U21WS,1808,Main Draw,DODEAN Daniela (ROU),LI Xue (FRA)
Serbian Open Belgrade 2006,2006-10-19,FILIMON Lucian/HENZELL William,CONIC Daniel/SEL Zolt,3,0,"11,11,11|8,6,7",QR64,GRAND_SLAM,MD,1808,Qualification,FILIMON Lucian (ROU) / HENZELL William (AUS),CONIC Daniel (SRB) / SEL Zolt (SRB)
Serbian Open Belgrade 2006,2006-10-19,FILIMON Lucian/HENZELL William,GOLOVANOV Stanislav/PAIKOV Mikhail,3,1,"12,11,10,11|4,7,12,9",QR32,GRAND_SLAM,MD,1808,Qualification,FILIMON Lucian (ROU) / HENZELL William (AUS),GOLOVANOV Stanislav (BUL) / PAIKOV Mikhail (RUS)
Serbian Open Belgrade 2006,2006-10-19,FILIMON Andrei/KARAKASEVIC Aleksandar,FENG Xiaoquan/PRESSLMAYER Bernhard,4,3,"11,11,11,11,11,6,11|9,7,6,13,13,11,6",QuarterFinal,GRAND_SLAM,MD,1808,Main Draw,FILIMON Andrei (ROU) / KARAKASEVIC Aleksandar (SRB),FENG Xiaoquan (AUT) / PRESSLMAYER Bernhard (AUT)
Serbian Open Belgrade 2006,2006-10-19,GORAK Daniel/WANG Zengyi,HABESOHN Mathias/SIMONER Christoph,4,1,"11,11,11,9,11|8,8,7,11,5",QuarterFinal,GRAND_SLAM,MD,1808,Main Draw,GORAK Daniel (POL) / WANG Zengyi (POL),HABESOHN Mathias (AUT) / SIMONER Christoph (AUT)
Serbian Open Belgrade 2006,2006-10-19,HABESOHN Mathias/SIMONER Christoph,BORCIC Dorde/KLAJIC Dragan,3,0,"12,11,11|10,9,8",QR64,GRAND_SLAM,MD,1808,Qualification,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),BORCIC Dorde (SRB) / KLAJIC Dragan (SRB)
Serbian Open Belgrade 2006,2006-10-19,HABESOHN Mathias/SIMONER Christoph,URBANEK Jan/ZLAMAL Jaromir,3,0,"12,11,11|6,4,8",QR32,GRAND_SLAM,MD,1808,Qualification,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),URBANEK Jan (CZE) / ZLAMAL Jaromir (CZE)
Serbian Open Belgrade 2006,2006-10-19,HABESOHN Mathias/SIMONER Christoph,KONGSGAARD Christian/PETERSEN Christoffer,3,1,"11,11,11,11|13,2,5,9",QR16,GRAND_SLAM,MD,1808,Qualification,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan/PRESSLMAYER Bernhard,HINDERSSON Mikkel/STERNBERG Kasper,3,1,"11,6,11,11|8,11,9,9",QR16,GRAND_SLAM,MD,1808,Qualification,FENG Xiaoquan (AUT) / PRESSLMAYER Bernhard (AUT),HINDERSSON Mikkel (DEN) / STERNBERG Kasper (DEN)
Serbian Open Belgrade 2006,2006-10-19,KLASEK Marek/OLEJNIK Martin,DEVAUX Jimmy/ROGIERS Benjamin,3,0,,QR64,GRAND_SLAM,MD,1808,Qualification,KLASEK Marek (CZE) / OLEJNIK Martin (CZE),DEVAUX Jimmy (FRA) / ROGIERS Benjamin (BEL)
Serbian Open Belgrade 2006,2006-10-19,SIMONCIK Josef/VOZICKY Bohumil,MILICEVIC Srdan/SEHIC Adnan,3,0,,QR128,GRAND_SLAM,MD,1808,Qualification,SIMONCIK Josef (CZE) / VOZICKY Bohumil (CZE),MILICEVIC Srdan (BIH) / SEHIC Adnan (BIH)
Serbian Open Belgrade 2006,2006-10-19,KAN Yo/YOSHIDA Kaii,GROZDANOV Grozdan/POPOV Kiril,3,0,"11,12,11|9,10,4",QR32,GRAND_SLAM,MD,1808,Qualification,KAN Yo (JPN) / YOSHIDA Kaii (JPN),GROZDANOV Grozdan (BUL) / POPOV Kiril (BUL)
Serbian Open Belgrade 2006,2006-10-19,SEREDA Peter/TOSIC Roko,FILIMON Lucian/HENZELL William,4,1,"11,12,11,10,11|3,10,5,12,9",R16,GRAND_SLAM,MD,1808,Main Draw,SEREDA Peter (SVK) / TOSIC Roko (CRO),FILIMON Lucian (ROU) / HENZELL William (AUS)
Serbian Open Belgrade 2006,2006-10-19,SEREDA Peter/TOSIC Roko,KAN Yo/YOSHIDA Kaii,4,2,"11,9,11,11,7,11|5,11,4,7,11,3",QuarterFinal,GRAND_SLAM,MD,1808,Main Draw,SEREDA Peter (SVK) / TOSIC Roko (CRO),KAN Yo (JPN) / YOSHIDA Kaii (JPN)
Serbian Open Belgrade 2006,2006-10-19,GORAK Daniel/WANG Zengyi,SEREDA Peter/TOSIC Roko,4,3,"13,12,11,9,9,12,11|11,10,7,11,11,14,5",SemiFinal,GRAND_SLAM,MD,1808,Main Draw,GORAK Daniel (POL) / WANG Zengyi (POL),SEREDA Peter (SVK) / TOSIC Roko (CRO)
Serbian Open Belgrade 2006,2006-10-19,KAN Yo/YOSHIDA Kaii,JUZBASIC Ivan/JUZBASIC Neven,3,1,"12,11,11,11|14,7,7,7",QR64,GRAND_SLAM,MD,1808,Qualification,KAN Yo (JPN) / YOSHIDA Kaii (JPN),JUZBASIC Ivan (CRO) / JUZBASIC Neven (CRO)
Serbian Open Belgrade 2006,2006-10-19,MOLNAR Krisztian/VARGA Zoltan,JAPEC Tomislav/KRIVIC Jakov,3,0,,QR64,GRAND_SLAM,MD,1808,Qualification,MOLNAR Krisztian (HUN) / VARGA Zoltan (HUN),JAPEC Tomislav (CRO) / KRIVIC Jakov (CRO)
Serbian Open Belgrade 2006,2006-10-19,KOLAREK Tomislav/SURBEK Dragutin,MLADENOV Dobrin/TANCHEV Vladislav,3,1,"11,10,11,11|8,12,4,6",QR64,GRAND_SLAM,MD,1808,Qualification,KOLAREK Tomislav (CRO) / SURBEK Dragutin (CRO),MLADENOV Dobrin (BUL) / TANCHEV Vladislav (BUL)
Serbian Open Belgrade 2006,2006-10-19,APOLONIA Tiago/REDJEP Ronald,KOLAREK Tomislav/SURBEK Dragutin,3,1,"15,11,7,11|13,7,11,8",QR32,GRAND_SLAM,MD,1808,Qualification,APOLONIA Tiago (POR) / REDJEP Ronald (CRO),KOLAREK Tomislav (CRO) / SURBEK Dragutin (CRO)
Serbian Open Belgrade 2006,2006-10-19,SIMONCIK Josef/VOZICKY Bohumil,JAKAB Janos/ZWICKL Daniel,4,0,"12,12,12,11|10,10,10,6",R16,GRAND_SLAM,MD,1808,Main Draw,SIMONCIK Josef (CZE) / VOZICKY Bohumil (CZE),JAKAB Janos (HUN) / ZWICKL Daniel (HUN)
Serbian Open Belgrade 2006,2006-10-19,GROZDANOV Grozdan/POPOV Kiril,DAVID Petr/KAUCKY Petr,3,2,"11,11,5,4,11|7,6,11,11,9",QR64,GRAND_SLAM,MD,1808,Qualification,GROZDANOV Grozdan (BUL) / POPOV Kiril (BUL),DAVID Petr (CZE) / KAUCKY Petr (CZE)
Serbian Open Belgrade 2006,2006-10-19,URBANEK Jan/ZLAMAL Jaromir,ABRAMOV Isaak/GRIGOREV Artur,3,0,,QR64,GRAND_SLAM,MD,1808,Qualification,URBANEK Jan (CZE) / ZLAMAL Jaromir (CZE),ABRAMOV Isaak (ISR) / GRIGOREV Artur (RUS)
Serbian Open Belgrade 2006,2006-10-19,SIMONCIK Josef/VOZICKY Bohumil,LASAN Sas/SLATINSEK Uros,3,0,"11,11,11|5,9,8",QR64,GRAND_SLAM,MD,1808,Qualification,SIMONCIK Josef (CZE) / VOZICKY Bohumil (CZE),LASAN Sas (SLO) / SLATINSEK Uros (SLO)
Serbian Open Belgrade 2006,2006-10-19,MUSKO Peter/VITSEK Ivan,KLEPRLIK Jakub/KLEPRLIK Michal,3,0,"11,13,11|7,11,7",QR64,GRAND_SLAM,MD,1808,Qualification,MUSKO Peter (HUN) / VITSEK Ivan (HUN),KLEPRLIK Jakub (CZE) / KLEPRLIK Michal (CZE)
Serbian Open Belgrade 2006,2006-10-19,JANCARIK Lubomir/KONECNY Tomas,PALCEK Martin/SEREDA Tomas,3,0,"11,11,11|7,9,4",QR64,GRAND_SLAM,MD,1808,Qualification,JANCARIK Lubomir (CZE) / KONECNY Tomas (CZE),PALCEK Martin (SVK) / SEREDA Tomas (SVK)
Serbian Open Belgrade 2006,2006-10-19,JANCARIK Lubomir/KONECNY Tomas,GACINA Andrej/ZUBCIC Tomislav,3,1,"12,7,11,11|7,11,4,9",QR32,GRAND_SLAM,MD,1808,Qualification,JANCARIK Lubomir (CZE) / KONECNY Tomas (CZE),GACINA Andrej (CRO) / ZUBCIC Tomislav (CRO)
Serbian Open Belgrade 2006,2006-10-19,SIMONCIK Josef/VOZICKY Bohumil,APOLONIA Tiago/REDJEP Ronald,3,1,"8,11,11,11|11,7,7,7",QR16,GRAND_SLAM,MD,1808,Qualification,SIMONCIK Josef (CZE) / VOZICKY Bohumil (CZE),APOLONIA Tiago (POR) / REDJEP Ronald (CRO)
Serbian Open Belgrade 2006,2006-10-19,CABESTANY Cedrik/PAZSY Ferenc,MONRAD Martin/TUGWELL Finn,4,0,,R16,GRAND_SLAM,MD,1808,Main Draw,CABESTANY Cedrik (FRA) / PAZSY Ferenc (HUN),MONRAD Martin (DEN) / TUGWELL Finn (DEN)
Serbian Open Belgrade 2006,2006-10-19,HINDERSSON Mikkel/STERNBERG Kasper,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,3,2,"2,11,12,9,11|11,9,10,11,9",QR32,GRAND_SLAM,MD,1808,Qualification,HINDERSSON Mikkel (DEN) / STERNBERG Kasper (DEN),DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan/PRESSLMAYER Bernhard,BERTIN Christophe/BOBILLIER Loic,4,3,"11,12,11,5,11,9,11|5,14,8,11,7,11,8",R16,GRAND_SLAM,MD,1808,Main Draw,FENG Xiaoquan (AUT) / PRESSLMAYER Bernhard (AUT),BERTIN Christophe (FRA) / BOBILLIER Loic (FRA)
Serbian Open Belgrade 2006,2006-10-19,DESPRES Rodolphe/MATTENET Adrien,FEBER Richard/KOSTAL Radek,3,0,"11,12,11|5,10,7",QR64,GRAND_SLAM,MD,1808,Qualification,DESPRES Rodolphe (FRA) / MATTENET Adrien (FRA),FEBER Richard (CZE) / KOSTAL Radek (CZE)
Serbian Open Belgrade 2006,2006-10-19,LENGEROV Kostadin/PICHLER Michael,YOKOYAMA Yuichi/ZHAO Yang,3,2,"6,11,6,11,11|11,4,11,5,9",QR64,GRAND_SLAM,MD,1808,Qualification,LENGEROV Kostadin (AUT) / PICHLER Michael (AUT),YOKOYAMA Yuichi (JPN) / ZHAO Yang (FRA)
Serbian Open Belgrade 2006,2006-10-19,APOLONIA Tiago/REDJEP Ronald,BEZARD Pierre/SALIFOU Abdel-Kader,3,0,"11,13,11|6,11,5",QR64,GRAND_SLAM,MD,1808,Qualification,APOLONIA Tiago (POR) / REDJEP Ronald (CRO),BEZARD Pierre (FRA) / SALIFOU Abdel-Kader (BEN)
Serbian Open Belgrade 2006,2006-10-19,JEVTOVIC Marko/PETO Zsolt,JOVER Sebastien/LO Dany,3,0,"11,11,11|8,4,9",QR64,GRAND_SLAM,MD,1808,Qualification,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),JOVER Sebastien (FRA) / LO Dany (FRA)
Serbian Open Belgrade 2006,2006-10-19,DESPRES Rodolphe/MATTENET Adrien,BALAZ Michal/KOBES Kristian,3,1,"6,11,11,11|11,8,8,8",QR32,GRAND_SLAM,MD,1808,Qualification,DESPRES Rodolphe (FRA) / MATTENET Adrien (FRA),BALAZ Michal (SVK) / KOBES Kristian (SVK)
Serbian Open Belgrade 2006,2006-10-19,KONGSGAARD Christian/PETERSEN Christoffer,BAUBET Vincent/LEBESSON Emmanuel,3,0,"11,11,11|9,8,5",QR32,GRAND_SLAM,MD,1808,Qualification,KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN),BAUBET Vincent (FRA) / LEBESSON Emmanuel (FRA)
Serbian Open Belgrade 2006,2006-10-19,FILIMON Lucian/HENZELL William,DESPRES Rodolphe/MATTENET Adrien,3,2,"5,11,11,9,11|11,7,8,11,5",QR16,GRAND_SLAM,MD,1808,Qualification,FILIMON Lucian (ROU) / HENZELL William (AUS),DESPRES Rodolphe (FRA) / MATTENET Adrien (FRA)
Serbian Open Belgrade 2006,2006-10-19,HABESOHN Mathias/SIMONER Christoph,GIONIS Panagiotis/PAPADIMITRIOU Dimitrios,4,2,"11,12,11,7,6,11|1,10,8,11,11,6",R16,GRAND_SLAM,MD,1808,Main Draw,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),GIONIS Panagiotis (GRE) / PAPADIMITRIOU Dimitrios (GRE)
Serbian Open Belgrade 2006,2006-10-19,SIMONCIK Josef/VOZICKY Bohumil,CABESTANY Cedrik/PAZSY Ferenc,4,2,"11,6,14,9,11,11|9,11,12,11,3,5",QuarterFinal,GRAND_SLAM,MD,1808,Main Draw,SIMONCIK Josef (CZE) / VOZICKY Bohumil (CZE),CABESTANY Cedrik (FRA) / PAZSY Ferenc (HUN)
Serbian Open Belgrade 2006,2006-10-19,NAGY Krisztian/ZOMBORI David,ALILOVIC Samir/JUSKOVIC Nikola,3,0,"11,14,11|3,12,7",QR64,GRAND_SLAM,MD,1808,Qualification,NAGY Krisztian (HUN) / ZOMBORI David (HUN),ALILOVIC Samir (MNE) / JUSKOVIC Nikola (MNE)
Serbian Open Belgrade 2006,2006-10-19,CABESTANY Cedrik/PAZSY Ferenc,BUBA Ondrej/DEMEK Tomas,3,0,"11,11,11|8,3,1",QR64,GRAND_SLAM,MD,1808,Qualification,CABESTANY Cedrik (FRA) / PAZSY Ferenc (HUN),BUBA Ondrej (CZE) / DEMEK Tomas (CZE)
Serbian Open Belgrade 2006,2006-10-19,NAGY Krisztian/ZOMBORI David,KLASEK Marek/OLEJNIK Martin,3,0,,QR32,GRAND_SLAM,MD,1808,Qualification,NAGY Krisztian (HUN) / ZOMBORI David (HUN),KLASEK Marek (CZE) / OLEJNIK Martin (CZE)
Serbian Open Belgrade 2006,2006-10-19,CABESTANY Cedrik/PAZSY Ferenc,CROTTI Mattia/PIACENTINI Valentino,3,2,"12,9,11,6,11|6,11,6,11,8",QR32,GRAND_SLAM,MD,1808,Qualification,CABESTANY Cedrik (FRA) / PAZSY Ferenc (HUN),CROTTI Mattia (ITA) / PIACENTINI Valentino (ITA)
Serbian Open Belgrade 2006,2006-10-19,MOLNAR Krisztian/VARGA Zoltan,LENGEROV Kostadin/PICHLER Michael,3,0,"12,11,11|6,8,8",QR32,GRAND_SLAM,MD,1808,Qualification,MOLNAR Krisztian (HUN) / VARGA Zoltan (HUN),LENGEROV Kostadin (AUT) / PICHLER Michael (AUT)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan/PRESSLMAYER Bernhard,MUSKO Peter/VITSEK Ivan,3,1,"11,11,11,11|14,6,7,5",QR32,GRAND_SLAM,MD,1808,Qualification,FENG Xiaoquan (AUT) / PRESSLMAYER Bernhard (AUT),MUSKO Peter (HUN) / VITSEK Ivan (HUN)
Serbian Open Belgrade 2006,2006-10-19,CABESTANY Cedrik/PAZSY Ferenc,MOLNAR Krisztian/VARGA Zoltan,3,1,"11,11,5,11|7,6,11,4",QR16,GRAND_SLAM,MD,1808,Qualification,CABESTANY Cedrik (FRA) / PAZSY Ferenc (HUN),MOLNAR Krisztian (HUN) / VARGA Zoltan (HUN)
Serbian Open Belgrade 2006,2006-10-19,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,REDINI Alberto/TAROCCO Andrea,3,0,"11,11,11|9,6,7",QR64,GRAND_SLAM,MD,1808,Qualification,DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR),REDINI Alberto (ITA) / TAROCCO Andrea (ITA)
Serbian Open Belgrade 2006,2006-10-19,KAN Yo/YOSHIDA Kaii,AXELQVIST Johan/SVENSSON Robert,4,1,"10,11,11,11,11|12,7,8,8,7",R16,GRAND_SLAM,MD,1808,Main Draw,KAN Yo (JPN) / YOSHIDA Kaii (JPN),AXELQVIST Johan (SWE) / SVENSSON Robert (SWE)
Serbian Open Belgrade 2006,2006-10-19,KEEN Trinko/WIJERS Barry,DIVOVIC Almir/MUJIC Elvis,3,0,,QR64,GRAND_SLAM,MD,1808,Qualification,KEEN Trinko (NED) / WIJERS Barry (NED),DIVOVIC Almir (BIH) / MUJIC Elvis (BIH)
Serbian Open Belgrade 2006,2006-10-19,CIOTI Constantin/FILIMON Andrei,KEEN Trinko/WIJERS Barry,3,1,"11,11,4,11|6,8,11,6",QR32,GRAND_SLAM,MD,1808,Qualification,CIOTI Constantin (ROU) / FILIMON Andrei (ROU),KEEN Trinko (NED) / WIJERS Barry (NED)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan/PRESSLMAYER Bernhard,CHMIEL Pawel/CHMIEL Piotr,3,0,"11,11,12|8,3,10",QR64,GRAND_SLAM,MD,1808,Qualification,FENG Xiaoquan (AUT) / PRESSLMAYER Bernhard (AUT),CHMIEL Pawel (POL) / CHMIEL Piotr (POL)
Serbian Open Belgrade 2006,2006-10-19,HINDERSSON Mikkel/STERNBERG Kasper,GAVRILOV Denis/MALICKI Szymon,3,0,,QR64,GRAND_SLAM,MD,1808,Qualification,HINDERSSON Mikkel (DEN) / STERNBERG Kasper (DEN),GAVRILOV Denis (RUS) / MALICKI Szymon (POL)
Serbian Open Belgrade 2006,2006-10-19,KARAKASEVIC Aleksandar/FILIMON Andrei,NAGY Krisztian/ZOMBORI David,3,1,"11,9,12,11|9,11,10,6",QR16,GRAND_SLAM,MD,1808,Qualification,KARAKASEVIC Aleksandar (SRB) / FILIMON Andrei (ROU),NAGY Krisztian (HUN) / ZOMBORI David (HUN)
Serbian Open Belgrade 2006,2006-10-19,LIVENTSOV Alexey/RUBTSOV Igor,CRHA Jakub/JEZO Filip,3,0,"11,11,11|4,6,5",QR64,GRAND_SLAM,MD,1808,Qualification,LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),CRHA Jakub (CZE) / JEZO Filip (SVK)
Serbian Open Belgrade 2006,2006-10-19,GOLOVANOV Stanislav/PAIKOV Mikhail,PERSSON Jon/VOSTES Yannick,3,2,"7,11,8,11,11|11,4,11,6,8",QR64,GRAND_SLAM,MD,1808,Qualification,GOLOVANOV Stanislav (BUL) / PAIKOV Mikhail (RUS),PERSSON Jon (SWE) / VOSTES Yannick (BEL)
Serbian Open Belgrade 2006,2006-10-19,ANDRIANOV Sergei/SKACHKOV Kirill,DIZDAREVIC Mirza/PEJAK Djordje,3,0,,QR64,GRAND_SLAM,MD,1808,Qualification,ANDRIANOV Sergei (RUS) / SKACHKOV Kirill (RUS),DIZDAREVIC Mirza (BIH) / PEJAK Djordje (SRB)
Serbian Open Belgrade 2006,2006-10-19,BUROV Viacheslav/KOMOV Alexander,MAGYAR Laszlo/PATTANTYUS Adam,3,2,"9,12,4,13,11|11,10,11,11,7",QR64,GRAND_SLAM,MD,1808,Qualification,BUROV Viacheslav (RUS) / KOMOV Alexander (RUS),MAGYAR Laszlo (HUN) / PATTANTYUS Adam (HUN)
Serbian Open Belgrade 2006,2006-10-19,LIVENTSOV Alexey/RUBTSOV Igor,DIDUKH Viktor/PRYSHCHEPA Ievgen,3,0,"12,11,11|9,8,7",QR32,GRAND_SLAM,MD,1808,Qualification,LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),DIDUKH Viktor (UKR) / PRYSHCHEPA Ievgen (UKR)
Serbian Open Belgrade 2006,2006-10-19,SIMONCIK Josef/VOZICKY Bohumil,ANDRIANOV Sergei/SKACHKOV Kirill,3,1,"11,12,9,11|7,10,11,8",QR32,GRAND_SLAM,MD,1808,Qualification,SIMONCIK Josef (CZE) / VOZICKY Bohumil (CZE),ANDRIANOV Sergei (RUS) / SKACHKOV Kirill (RUS)
Serbian Open Belgrade 2006,2006-10-19,KAN Yo/YOSHIDA Kaii,LIVENTSOV Alexey/RUBTSOV Igor,3,1,"4,11,11,11|11,8,5,9",QR16,GRAND_SLAM,MD,1808,Qualification,KAN Yo (JPN) / YOSHIDA Kaii (JPN),LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS)
Serbian Open Belgrade 2006,2006-10-19,LASAN Sas/SLATINSEK Uros,KATKOV Ivan/RENOUVIN Xavier,3,0,,QR128,GRAND_SLAM,MD,1808,Qualification,LASAN Sas (SLO) / SLATINSEK Uros (SLO),KATKOV Ivan (UKR) / RENOUVIN Xavier (FRA)
Serbian Open Belgrade 2006,2006-10-19,CIOTI Constantin/FILIMON Andrei,KITTENBERGER Hiroshi/ZIBRAT Jan,3,0,"11,11,11|9,6,3",QR64,GRAND_SLAM,MD,1808,Qualification,CIOTI Constantin (ROU) / FILIMON Andrei (ROU),KITTENBERGER Hiroshi (AUT) / ZIBRAT Jan (SLO)
