tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR German Open Bremen 2007,2007-11-07,IVANCAN Irene,PEROCHEAU Laura,4,0,"11,11,11,12|9,4,8,10",,GRAND_SLAM,WS,1872,Qualification,IVANCAN Irene (GER),PEROCHEAU Laura (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,HUANG Yi-Hua,PEROCHEAU Laura,4,1,"7,11,11,11,12|11,9,9,7,10",QR2,GRAND_SLAM,WS,1872,Qualification,HUANG Yi-Hua (TPE),PEROCHEAU Laura (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,HUANG Yi-Hua,IVANCAN Irene,4,3,"6,10,12,14,11,11,11|11,12,10,16,6,7,6",3,GRAND_SLAM,WS,1872,Qualification,HUANG Yi-Hua (TPE),IVANCAN Irene (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,DVORAK Galia,HARTMANN Carole,4,0,"11,11,11,12|5,6,5,10",,GRAND_SLAM,WS,1872,Qualification,DVORAK Galia (ESP),HARTMANN Carole (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,LANG Kristin,HARTMANN Carole,4,0,"11,11,11,11|4,5,8,4",QR2,GRAND_SLAM,WS,1872,Qualification,LANG Kristin (GER),HARTMANN Carole (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,LANG Kristin,DVORAK Galia,4,3,"6,13,11,10,9,12,11|11,11,4,12,11,10,4",3,GRAND_SLAM,WS,1872,Qualification,LANG Kristin (GER),DVORAK Galia (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,DAUBNEROVA Andrea,BILENKO Tetyana,4,0,,,GRAND_SLAM,WS,1872,Qualification,DAUBNEROVA Andrea (SVK),BILENKO Tetyana (UKR)
LIEBHERR German Open Bremen 2007,2007-11-07,ZAMFIR Adriana,DAUBNEROVA Andrea,4,0,"11,11,11,11|9,1,3,4",QR2,GRAND_SLAM,WS,1872,Qualification,ZAMFIR Adriana (ROU),DAUBNEROVA Andrea (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,ZAMFIR Adriana,BILENKO Tetyana,4,0,,3,GRAND_SLAM,WS,1872,Qualification,ZAMFIR Adriana (ROU),BILENKO Tetyana (UKR)
LIEBHERR German Open Bremen 2007,2007-11-07,RAMIREZ Sara,PAVOT Marine,4,1,"9,11,11,11,11|11,6,4,6,3",,GRAND_SLAM,WS,1872,Qualification,RAMIREZ Sara (ESP),PAVOT Marine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,TAN Paey Fern,PAVOT Marine,4,0,"11,11,11,11|6,8,8,3",QR2,GRAND_SLAM,WS,1872,Qualification,TAN Paey Fern (SGP),PAVOT Marine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,TAN Paey Fern,RAMIREZ Sara,4,2,"13,11,8,4,11,11|11,7,11,11,8,4",3,GRAND_SLAM,WS,1872,Qualification,TAN Paey Fern (SGP),RAMIREZ Sara (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,TIMINA Elena,SOLICHERO Carmen,4,0,"11,11,11,11|5,9,9,7",,GRAND_SLAM,WS,1872,Qualification,TIMINA Elena (NED),SOLICHERO Carmen (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,KOMWONG Nanthana,SOLICHERO Carmen,4,0,"11,11,11,11|5,1,1,5",QR2,GRAND_SLAM,WS,1872,Qualification,KOMWONG Nanthana (THA),SOLICHERO Carmen (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,KOMWONG Nanthana,TIMINA Elena,4,3,"5,11,11,11,5,8,13|11,3,4,8,11,11,11",3,GRAND_SLAM,WS,1872,Qualification,KOMWONG Nanthana (THA),TIMINA Elena (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,NEMES Olga,MORET Rachel,4,0,"11,11,13,11|9,6,11,6",,GRAND_SLAM,WS,1872,Qualification,NEMES Olga (ROU),MORET Rachel (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,FADEEVA Oxana,MORET Rachel,4,0,"11,11,11,11|6,4,5,5",QR2,GRAND_SLAM,WS,1872,Qualification,FADEEVA Oxana (RUS),MORET Rachel (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,NEMES Olga,FADEEVA Oxana,4,3,"11,6,9,11,11,9,12|5,11,11,9,8,11,10",3,GRAND_SLAM,WS,1872,Qualification,NEMES Olga (ROU),FADEEVA Oxana (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,LU Yun-Feng,4,0,"11,11,11,11|5,7,1,1",,GRAND_SLAM,WS,1872,Qualification,CAO Zhen (CHN),LU Yun-Feng (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,BARTHEL Zhenqi,YILDIRIM Fulya,4,2,"8,11,11,11,8,11|11,2,3,3,11,6",1,GRAND_SLAM,WS,1872,Qualification,BARTHEL Zhenqi (GER),YILDIRIM Fulya (TUR)
LIEBHERR German Open Bremen 2007,2007-11-07,LU Yun-Feng,YILDIRIM Fulya,4,0,"14,11,11,11|12,5,8,7",QR2,GRAND_SLAM,WS,1872,Qualification,LU Yun-Feng (TPE),YILDIRIM Fulya (TUR)
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,BARTHEL Zhenqi,4,2,"11,9,11,11,11,11|9,11,13,6,6,3",QR2,GRAND_SLAM,WS,1872,Qualification,CAO Zhen (CHN),BARTHEL Zhenqi (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,LU Yun-Feng,BARTHEL Zhenqi,4,3,"4,11,11,9,11,7,11|11,9,8,11,6,11,6",3,GRAND_SLAM,WS,1872,Qualification,LU Yun-Feng (TPE),BARTHEL Zhenqi (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,YILDIRIM Fulya,4,0,"11,11,11,11|8,7,4,6",3,GRAND_SLAM,WS,1872,Qualification,CAO Zhen (CHN),YILDIRIM Fulya (TUR)
LIEBHERR German Open Bremen 2007,2007-11-07,FUHRER Monika,DESSAINT Aurore,3,1,"11,4,11,14|7,11,5,12",,GRAND_SLAM,U21WS,1872,Qualification,FUHRER Monika (SUI),DESSAINT Aurore (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,HEINE Veronika,FUHRER Monika,3,1,"9,11,11,11|11,7,8,9",QR2,GRAND_SLAM,U21WS,1872,Qualification,HEINE Veronika (AUT),FUHRER Monika (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,DESSAINT Aurore,HEINE Veronika,3,2,"5,11,11,11,12|11,8,9,13,10",3,GRAND_SLAM,U21WS,1872,Qualification,DESSAINT Aurore (FRA),HEINE Veronika (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,VARADY Barbora,BRUNET Lorine,3,0,"11,11,11|1,7,3",,GRAND_SLAM,U21WS,1872,Qualification,VARADY Barbora (SVK),BRUNET Lorine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,PARK Youngsook,BRUNET Lorine,3,1,"9,11,11,11|11,5,6,7",QR2,GRAND_SLAM,U21WS,1872,Qualification,PARK Youngsook (KOR),BRUNET Lorine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,PARK Youngsook,VARADY Barbora,3,1,"11,4,11,11|9,11,3,4",3,GRAND_SLAM,U21WS,1872,Qualification,PARK Youngsook (KOR),VARADY Barbora (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,HUDECOVA Sona,ABBAT Alice,3,2,"11,7,8,11,11|9,11,11,6,8",,GRAND_SLAM,U21WS,1872,Qualification,HUDECOVA Sona (SVK),ABBAT Alice (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,NECULA Iulia,ABBAT Alice,3,0,"11,11,11|6,8,3",QR2,GRAND_SLAM,U21WS,1872,Qualification,NECULA Iulia (ROU),ABBAT Alice (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,NECULA Iulia,HUDECOVA Sona,3,1,"11,7,11,11|7,11,7,9",3,GRAND_SLAM,U21WS,1872,Qualification,NECULA Iulia (ROU),HUDECOVA Sona (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,MIKHAYLOVA Olga,MEDRIKOVA Jana,3,2,"7,12,11,8,11|11,10,9,11,7",,GRAND_SLAM,U21WS,1872,Qualification,MIKHAYLOVA Olga (RUS),MEDRIKOVA Jana (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,FEHER Gabriela,MEDRIKOVA Jana,3,1,"11,11,8,11|8,7,11,6",QR2,GRAND_SLAM,U21WS,1872,Qualification,FEHER Gabriela (SRB),MEDRIKOVA Jana (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,FEHER Gabriela,MIKHAYLOVA Olga,3,0,"11,11,11|5,5,9",3,GRAND_SLAM,U21WS,1872,Qualification,FEHER Gabriela (SRB),MIKHAYLOVA Olga (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,HIRICI Cristina,WERSALL Caroline,3,2,"5,11,6,11,11|11,7,11,6,9",,GRAND_SLAM,U21WS,1872,Qualification,HIRICI Cristina (ROU),WERSALL Caroline (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,BOLSHAKOVA Natalia,HIRICI Cristina,3,2,"11,11,6,10,11|8,7,11,12,5",QR2,GRAND_SLAM,U21WS,1872,Qualification,BOLSHAKOVA Natalia (RUS),HIRICI Cristina (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,BOLSHAKOVA Natalia,WERSALL Caroline,3,1,"15,7,11,11|13,11,7,6",3,GRAND_SLAM,U21WS,1872,Qualification,BOLSHAKOVA Natalia (RUS),WERSALL Caroline (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,PETERMAN-VARGA Timea,PEROCHEAU Laura,3,2,"7,11,5,12,11|11,5,11,10,8",,GRAND_SLAM,U21WS,1872,Qualification,PETERMAN-VARGA Timea (HUN),PEROCHEAU Laura (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,PARTYKA Natalia,PEROCHEAU Laura,3,1,"11,11,9,11|5,7,11,8",QR2,GRAND_SLAM,U21WS,1872,Qualification,PARTYKA Natalia (POL),PEROCHEAU Laura (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,PARTYKA Natalia,PETERMAN-VARGA Timea,3,0,"11,15,11|7,13,3",3,GRAND_SLAM,U21WS,1872,Qualification,PARTYKA Natalia (POL),PETERMAN-VARGA Timea (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,STAHR Rosalia,HARTMANN Carole,3,2,"11,11,6,11,11|13,9,11,6,5",,GRAND_SLAM,U21WS,1872,Qualification,STAHR Rosalia (GER),HARTMANN Carole (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,PERGEL Szandra,HARTMANN Carole,3,0,"11,11,11|4,4,5",QR2,GRAND_SLAM,U21WS,1872,Qualification,PERGEL Szandra (HUN),HARTMANN Carole (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,PERGEL Szandra,STAHR Rosalia,3,2,"4,6,11,11,11|11,11,4,2,6",3,GRAND_SLAM,U21WS,1872,Qualification,PERGEL Szandra (HUN),STAHR Rosalia (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,SOLICHERO Carmen,VUGRINEC Suncica,3,1,"11,5,11,11|7,11,8,5",,GRAND_SLAM,U21WS,1872,Qualification,SOLICHERO Carmen (ESP),VUGRINEC Suncica (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,SMISTIKOVA Martina,SOLICHERO Carmen,3,0,"11,11,11|8,5,5",QR2,GRAND_SLAM,U21WS,1872,Qualification,SMISTIKOVA Martina (CZE),SOLICHERO Carmen (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,SMISTIKOVA Martina,VUGRINEC Suncica,3,2,"11,11,7,7,11|9,7,11,11,9",3,GRAND_SLAM,U21WS,1872,Qualification,SMISTIKOVA Martina (CZE),VUGRINEC Suncica (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,LEMESHEVSKAYA Valeriya,DAUBNEROVA Andrea,3,0,"11,11,11|4,7,5",,GRAND_SLAM,U21WS,1872,Qualification,LEMESHEVSKAYA Valeriya (RUS),DAUBNEROVA Andrea (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Minglu,DAUBNEROVA Andrea,3,0,"11,11,11|6,7,9",QR2,GRAND_SLAM,U21WS,1872,Qualification,MA Minglu (SGP),DAUBNEROVA Andrea (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Minglu,LEMESHEVSKAYA Valeriya,3,1,"7,11,11,11|11,1,7,6",3,GRAND_SLAM,U21WS,1872,Qualification,MA Minglu (SGP),LEMESHEVSKAYA Valeriya (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,ZHAN Ying Ni,PAVOT Marine,3,2,"13,11,7,11,11|11,7,11,13,6",,GRAND_SLAM,U21WS,1872,Qualification,ZHAN Ying Ni (GER),PAVOT Marine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,KMOTORKOVA Lenka,PAVOT Marine,3,2,"11,11,6,11,11|13,5,11,9,5",QR2,GRAND_SLAM,U21WS,1872,Qualification,KMOTORKOVA Lenka (SVK),PAVOT Marine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,KMOTORKOVA Lenka,ZHAN Ying Ni,3,0,"11,11,11|8,6,6",3,GRAND_SLAM,U21WS,1872,Qualification,KMOTORKOVA Lenka (SVK),ZHAN Ying Ni (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,KOZLOVSKAIAI Anna,MORET Rachel,3,2,"11,11,5,11,11|7,13,11,9,9",,GRAND_SLAM,U21WS,1872,Qualification,KOZLOVSKAIAI Anna (RUS),MORET Rachel (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,PENKAVOVA Katerina,MORET Rachel,3,0,"11,11,11|8,6,7",QR2,GRAND_SLAM,U21WS,1872,Qualification,PENKAVOVA Katerina (CZE),MORET Rachel (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,PENKAVOVA Katerina,KOZLOVSKAIAI Anna,3,2,"11,8,11,5,11|7,11,7,11,9",3,GRAND_SLAM,U21WS,1872,Qualification,PENKAVOVA Katerina (CZE),KOZLOVSKAIAI Anna (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,YILDIRIM Fulya,MATZKE Laura,3,2,"11,9,11,5,11|2,11,5,11,1",,GRAND_SLAM,U21WS,1872,Qualification,YILDIRIM Fulya (TUR),MATZKE Laura (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,SKOV Mie,YILDIRIM Fulya,3,0,"11,11,13|9,8,11",QR2,GRAND_SLAM,U21WS,1872,Qualification,SKOV Mie (DEN),YILDIRIM Fulya (TUR)
LIEBHERR German Open Bremen 2007,2007-11-07,SKOV Mie,MATZKE Laura,3,0,"13,12,15|11,10,13",3,GRAND_SLAM,U21WS,1872,Qualification,SKOV Mie (DEN),MATZKE Laura (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,GOLOTA Marta,SOLJA Petrissa,3,0,"11,12,11|5,10,9",,GRAND_SLAM,U21WS,1872,Qualification,GOLOTA Marta (POL),SOLJA Petrissa (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,SOLJA Petrissa,NOUWEN Carla,3,1,"6,11,11,11|11,9,6,4",QR2,GRAND_SLAM,U21WS,1872,Qualification,SOLJA Petrissa (GER),NOUWEN Carla (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,GOLOTA Marta,NOUWEN Carla,3,1,"11,12,4,11|9,10,11,7",3,GRAND_SLAM,U21WS,1872,Qualification,GOLOTA Marta (POL),NOUWEN Carla (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yue,STEFANOVA Nikoleta,4,1,"9,11,11,11,11|11,7,2,9,7",R64,GRAND_SLAM,WS,1872,Main Draw,GUO Yue (CHN),STEFANOVA Nikoleta (ITA)
LIEBHERR German Open Bremen 2007,2007-11-07,HIURA Reiko,PAVLOVICH Viktoria,4,2,"11,9,11,7,11,11|9,11,6,11,7,7",R64,GRAND_SLAM,WS,1872,Main Draw,HIURA Reiko (JPN),PAVLOVICH Viktoria (BLR)
LIEBHERR German Open Bremen 2007,2007-11-07,LIU Shiwen,SHAN Xiaona,4,0,"11,11,13,11|4,5,11,2",R64,GRAND_SLAM,WS,1872,Main Draw,LIU Shiwen (CHN),SHAN Xiaona (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,FUKUHARA Ai,MOON Hyunjung,4,1,"11,7,11,11,11|8,11,8,6,7",R64,GRAND_SLAM,WS,1872,Main Draw,FUKUHARA Ai (JPN),MOON Hyunjung (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,GAO Jun,KOSTROMINA Tatyana (1973),4,0,"11,11,11,11|8,6,3,6",R64,GRAND_SLAM,WS,1872,Main Draw,GAO Jun (USA),KOSTROMINA Tatyana (1973) (BLR)
LIEBHERR German Open Bremen 2007,2007-11-07,SHEN Yanfei,YU Mengyu,4,3,"11,8,11,10,11,8,11|7,11,8,12,8,11,9",R64,GRAND_SLAM,WS,1872,Main Draw,SHEN Yanfei (ESP),YU Mengyu (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,FUJII Hiroko,KOMWONG Nanthana,4,2,"11,9,14,11,8,11|8,11,12,7,11,8",R64,GRAND_SLAM,WS,1872,Main Draw,FUJII Hiroko (JPN),KOMWONG Nanthana (THA)
LIEBHERR German Open Bremen 2007,2007-11-07,JIANG Huajun,ZAMFIR Adriana,4,0,"11,11,11,11|8,4,7,8",R64,GRAND_SLAM,WS,1872,Main Draw,JIANG Huajun (HKG),ZAMFIR Adriana (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,KIM Kyungah,LI Qiangbing,4,3,"12,4,11,8,6,11,11|10,11,3,11,11,8,4",R64,GRAND_SLAM,WS,1872,Main Draw,KIM Kyungah (KOR),LI Qiangbing (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,YAO Yan,SHIM Serom,4,1,"11,11,11,11,11|3,13,9,4,7",R64,GRAND_SLAM,WS,1872,Main Draw,YAO Yan (CHN),SHIM Serom (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,EKHOLM Matilda,STRUSE Nicole,4,3,"9,11,13,12,6,4,11|11,8,11,10,11,11,9",R64,GRAND_SLAM,WS,1872,Main Draw,EKHOLM Matilda (SWE),STRUSE Nicole (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,LI Jiao,4,1,"11,16,3,11,11|5,14,11,5,9",R64,GRAND_SLAM,WS,1872,Main Draw,CAO Zhen (CHN),LI Jiao (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,HUANG Yi-Hua,HIRANO Sayaka,4,2,"12,5,11,11,11,11|14,11,4,5,8,7",R64,GRAND_SLAM,WS,1872,Main Draw,HUANG Yi-Hua (TPE),HIRANO Sayaka (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,DING Ning,PROKHOROVA Yulia,4,1,"11,11,11,5,11|3,1,1,11,3",R64,GRAND_SLAM,WS,1872,Main Draw,DING Ning (CHN),PROKHOROVA Yulia (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qian,WU Xue,4,2,"11,6,11,5,11,16|9,11,6,11,7,14",R64,GRAND_SLAM,WS,1872,Main Draw,LI Qian (POL),WU Xue (DOM)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jiawei,WATANABE Yuko,4,1,"11,8,11,11,11|8,11,6,8,9",R64,GRAND_SLAM,WS,1872,Main Draw,LI Jiawei (SGP),WATANABE Yuko (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yan (1982),LI Jie,4,3,"11,11,8,7,10,11,11|8,2,11,11,12,7,5",R64,GRAND_SLAM,WS,1872,Main Draw,GUO Yan (1982) (CHN),LI Jie (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,LOVAS Petra,KANAZAWA Saki,4,0,"11,11,11,12|9,8,8,10",R64,GRAND_SLAM,WS,1872,Main Draw,LOVAS Petra (HUN),KANAZAWA Saki (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHOPP Jie,FENG Tianwei,4,1,"11,12,8,11,11|8,10,11,9,9",R64,GRAND_SLAM,WS,1872,Main Draw,SCHOPP Jie (GER),FENG Tianwei (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,WU Jiaduo,LEE Hyangmi,4,1,"11,11,8,11,11|6,6,11,8,7",R64,GRAND_SLAM,WS,1872,Main Draw,WU Jiaduo (GER),LEE Hyangmi (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,LIU Jia,KWAK Bangbang,4,0,"11,11,11,11|5,5,4,9",R64,GRAND_SLAM,WS,1872,Main Draw,LIU Jia (AUT),KWAK Bangbang (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,PARK Miyoung,FUJINUMA Ai,4,1,"11,9,11,11,11|8,11,4,7,7",R64,GRAND_SLAM,WS,1872,Main Draw,PARK Miyoung (KOR),FUJINUMA Ai (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,JEON Hyekyung,GANINA Svetlana,4,0,"11,12,11,11|4,10,6,8",R64,GRAND_SLAM,WS,1872,Main Draw,JEON Hyekyung (KOR),GANINA Svetlana (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHALL Elke,TIE Yana,4,3,"13,11,11,5,3,7,14|11,7,7,11,11,11,12",R64,GRAND_SLAM,WS,1872,Main Draw,SCHALL Elke (GER),TIE Yana (HKG)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Yuegu,PAOVIC Sandra,4,2,"9,11,12,11,9,12|11,7,10,7,11,10",R64,GRAND_SLAM,WS,1872,Main Draw,WANG Yuegu (SGP),PAOVIC Sandra (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,UMEMURA Aya,TAN Wenling,4,3,"5,11,6,6,11,12,11|11,7,11,11,5,10,5",R64,GRAND_SLAM,WS,1872,Main Draw,UMEMURA Aya (JPN),TAN Wenling (ITA)
LIEBHERR German Open Bremen 2007,2007-11-07,BOROS Tamara,SONG Ah Sim,4,0,"11,11,11,11|9,9,6,5",R64,GRAND_SLAM,WS,1872,Main Draw,BOROS Tamara (CRO),SONG Ah Sim (HKG)
LIEBHERR German Open Bremen 2007,2007-11-07,SUN Beibei,XU Jie (1982),4,1,"11,11,11,11,11|9,8,13,8,7",R64,GRAND_SLAM,WS,1872,Main Draw,SUN Beibei (SGP),XU Jie (1982) (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,FUKUOKA Haruna,LI Bin,4,1,"11,12,5,17,11|7,10,11,15,5",R64,GRAND_SLAM,WS,1872,Main Draw,FUKUOKA Haruna (JPN),LI Bin (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,LEE Eunhee,SAMARA Elizabeta,4,2,"7,11,11,11,13,11|11,7,6,5,15,7",R64,GRAND_SLAM,WS,1872,Main Draw,LEE Eunhee (KOR),SAMARA Elizabeta (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,ZHANG Rui,POTA Georgina,4,3,"12,11,8,11,11,7,11|14,9,11,8,5,11,7",R64,GRAND_SLAM,WS,1872,Main Draw,ZHANG Rui (HKG),POTA Georgina (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Xiaoxia,DODEAN Daniela,4,0,"11,11,11,11|2,3,2,8",R64,GRAND_SLAM,WS,1872,Main Draw,LI Xiaoxia (CHN),DODEAN Daniela (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yue,HIURA Reiko,4,0,"11,11,11,11|7,4,3,4",R32,GRAND_SLAM,WS,1872,Main Draw,GUO Yue (CHN),HIURA Reiko (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,LIU Shiwen,FUKUHARA Ai,4,0,"11,12,15,11|9,10,13,5",R32,GRAND_SLAM,WS,1872,Main Draw,LIU Shiwen (CHN),FUKUHARA Ai (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,GAO Jun,SHEN Yanfei,4,0,"11,11,11,11|9,9,7,7",R32,GRAND_SLAM,WS,1872,Main Draw,GAO Jun (USA),SHEN Yanfei (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,JIANG Huajun,FUJII Hiroko,4,0,"11,11,11,11|6,2,5,5",R32,GRAND_SLAM,WS,1872,Main Draw,JIANG Huajun (HKG),FUJII Hiroko (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,KIM Kyungah,YAO Yan,4,0,"11,12,11,11|8,10,8,7",R32,GRAND_SLAM,WS,1872,Main Draw,KIM Kyungah (KOR),YAO Yan (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,CAO Zhen,EKHOLM Matilda,4,0,"11,11,11,11|7,3,6,9",R32,GRAND_SLAM,WS,1872,Main Draw,CAO Zhen (CHN),EKHOLM Matilda (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,DING Ning,HUANG Yi-Hua,4,2,"18,18,10,10,11,11|16,16,12,12,6,6",R32,GRAND_SLAM,WS,1872,Main Draw,DING Ning (CHN),HUANG Yi-Hua (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qian,LI Jiawei,4,2,"6,14,11,11,12,11|11,12,6,13,10,3",R32,GRAND_SLAM,WS,1872,Main Draw,LI Qian (POL),LI Jiawei (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yan (1982),LOVAS Petra,4,1,"5,15,11,11,11|11,13,3,5,5",R32,GRAND_SLAM,WS,1872,Main Draw,GUO Yan (1982) (CHN),LOVAS Petra (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHOPP Jie,WU Jiaduo,4,2,"7,6,11,11,11,11|11,11,9,8,8,8",R32,GRAND_SLAM,WS,1872,Main Draw,SCHOPP Jie (GER),WU Jiaduo (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,PARK Miyoung,LIU Jia,4,3,"7,8,11,11,11,8,11|11,11,1,9,8,11,2",R32,GRAND_SLAM,WS,1872,Main Draw,PARK Miyoung (KOR),LIU Jia (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHALL Elke,JEON Hyekyung,4,0,"11,11,11,11|7,3,9,4",R32,GRAND_SLAM,WS,1872,Main Draw,SCHALL Elke (GER),JEON Hyekyung (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Yuegu,UMEMURA Aya,4,0,"12,11,11,11|10,2,4,6",R32,GRAND_SLAM,WS,1872,Main Draw,WANG Yuegu (SGP),UMEMURA Aya (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,SUN Beibei,BOROS Tamara,4,0,"11,11,11,11|5,3,4,6",R32,GRAND_SLAM,WS,1872,Main Draw,SUN Beibei (SGP),BOROS Tamara (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,LEE Eunhee,FUKUOKA Haruna,4,3,"5,5,11,13,11,11,11|11,11,7,15,6,3,4",R32,GRAND_SLAM,WS,1872,Main Draw,LEE Eunhee (KOR),FUKUOKA Haruna (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Xiaoxia,ZHANG Rui,4,0,"11,11,11,11|9,8,9,4",R32,GRAND_SLAM,WS,1872,Main Draw,LI Xiaoxia (CHN),ZHANG Rui (HKG)
LIEBHERR German Open Bremen 2007,2007-11-07,LIU Shiwen,GUO Yue,4,3,"2,11,16,11,10,4,16|11,7,14,9,12,11,14",R16,GRAND_SLAM,WS,1872,Main Draw,LIU Shiwen (CHN),GUO Yue (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,JIANG Huajun,GAO Jun,4,3,"8,9,9,11,12,11,11|11,11,11,3,10,2,6",R16,GRAND_SLAM,WS,1872,Main Draw,JIANG Huajun (HKG),GAO Jun (USA)
