tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Long,PRIMORAC Zoran,4,0,"12,14,11,11|10,12,2,4",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MA Long (CHN),PRIMORAC Zoran (CRO)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Liqin,MATTENET Adrien,4,2,"11,11,12,5,8,11|5,9,10,11,11,5",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,WANG Liqin (CHN),MATTENET Adrien (FRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,TANG Peng,LI Ching,4,1,"11,9,11,11,11|9,11,9,6,7",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,TANG Peng (HKG),LI Ching (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,MIZUTANI Jun,PERSSON Jorgen,4,0,"13,11,12,11|11,4,10,9",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MIZUTANI Jun (JPN),PERSSON Jorgen (SWE)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Qi,XU Xin,4,3,"11,11,9,8,10,11,11|9,6,11,11,12,8,9",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,CHEN Qi (CHN),XU Xin (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,JOO Saehyuk,ILLAS Erik,4,0,"11,11,11,11|9,9,5,8",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,JOO Saehyuk (KOR),ILLAS Erik (SVK)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEUNG Yuk,SEO Hyundeok,4,2,"7,11,7,11,11,11|11,5,11,5,4,8",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,CHEUNG Yuk (HKG),SEO Hyundeok (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUDAIRA Kenta,GARDOS Robert,4,2,"11,11,9,11,8,11|8,6,11,7,11,6",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MATSUDAIRA Kenta (JPN),GARDOS Robert (AUT)
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Lin,APOLONIA Tiago,4,0,"11,11,11,11|9,7,8,9",R32,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MA Lin (CHN),APOLONIA Tiago (POR)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Hao,JIANG Tianyi,4,2,"9,8,11,11,11,11|11,11,4,8,9,6",R16,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,WANG Hao (CHN),JIANG Tianyi (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,YOSHIDA Kaii,KIM Junghoon,4,2,"11,11,4,11,7,11|6,5,11,5,11,5",R16,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,YOSHIDA Kaii (JPN),KIM Junghoon (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,MAZE Michael,GIONIS Panagiotis,4,1,"13,11,4,11,11|11,7,11,8,8",R16,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MAZE Michael (DEN),GIONIS Panagiotis (GRE)
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Long,OVTCHAROV Dimitrij,4,1,"11,7,11,11,11|2,11,2,4,8",R16,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MA Long (CHN),OVTCHAROV Dimitrij (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Liqin,TANG Peng,4,2,"11,8,11,11,8,15|3,11,6,6,11,13",R16,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,WANG Liqin (CHN),TANG Peng (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Qi,MIZUTANI Jun,4,0,"11,11,12,11|6,3,10,4",R16,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,CHEN Qi (CHN),MIZUTANI Jun (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,JOO Saehyuk,CHEUNG Yuk,4,1,"11,6,11,11,11|5,11,7,6,0",R16,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,JOO Saehyuk (KOR),CHEUNG Yuk (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Lin,MATSUDAIRA Kenta,4,3,"11,11,4,13,8,8,11|9,7,11,11,11,11,9",R16,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MA Lin (CHN),MATSUDAIRA Kenta (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Hao,YOSHIDA Kaii,4,1,"11,11,8,11,11|9,8,11,3,4",QuarterFinal,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,WANG Hao (CHN),YOSHIDA Kaii (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Long,MAZE Michael,4,0,"12,13,11,11|10,11,7,9",QuarterFinal,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MA Long (CHN),MAZE Michael (DEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Liqin,CHEN Qi,4,3,"8,11,11,10,8,11,11|11,4,6,12,11,5,8",QuarterFinal,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,WANG Liqin (CHN),CHEN Qi (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,MA Lin,JOO Saehyuk,4,2,"11,11,9,11,9,11|4,4,11,8,11,8",QuarterFinal,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,MA Lin (CHN),JOO Saehyuk (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Hao,MA Long,4,1,"12,11,10,11,11|10,8,12,9,9",SemiFinal,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,WANG Hao (CHN),MA Long (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Liqin,MA Lin,4,3,"11,12,11,7,11,6,11|5,14,9,11,9,11,6",SemiFinal,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,WANG Liqin (CHN),MA Lin (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Hao,WANG Liqin,4,0,"11,13,11,11|9,11,5,9",Final,WORLD_CHAMPIONSHIPS,MS,834,Main Draw,WANG Hao (CHN),WANG Liqin (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,SILVA Andre,DONADO Josue,4,0,"11,11,11,11|4,5,8,9",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SILVA Andre (POR),DONADO Josue (ESA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MEHTA Pathik,MENGE Gencay,4,3,"8,11,9,11,6,11,11|11,9,11,8,11,9,8",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MEHTA Pathik (IND),MENGE Gencay (TUR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALAMIYAN Noshad,ASSAR Omar,4,3,"17,9,9,1,12,11,11|15,11,11,11,10,3,7",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALAMIYAN Noshad (IRI),ASSAR Omar (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,MUJICA Henry,RONNEBERG Espen,4,3,"9,11,11,7,8,11,13|11,5,8,11,11,7,11",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MUJICA Henry (VEN),RONNEBERG Espen (NOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,MADRID Marcos,PINO Jonathan,4,3,"11,11,11,8,8,6,11|9,8,8,11,11,11,6",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MADRID Marcos (MEX),PINO Jonathan (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUCHUK Aleksandr,DAVIS Kyle,4,2,"11,9,11,11,9,11|7,11,8,4,11,2",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KUCHUK Aleksandr (BLR),DAVIS Kyle (AUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,MOHLER Nicola,EBUEN Ernesto,4,1,"11,3,11,11,11|8,11,8,7,9",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MOHLER Nicola (SUI),EBUEN Ernesto (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,NIWA Koki,SLATINSEK Uros,4,0,"11,12,11,16|7,10,8,14",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NIWA Koki (JPN),SLATINSEK Uros (SLO)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALTO Gaston,OVERMEYER Shane,4,1,"11,9,11,11,12|6,11,5,9,10",QR128,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALTO Gaston (ARG),OVERMEYER Shane (RSA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SILVA Andre,ROBERTSON Adam,4,0,"11,11,11,13|8,8,8,11",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SILVA Andre (POR),ROBERTSON Adam (WAL)
World Table Tennis Championships Yokohama 2009,2009-04-28,PAPAGEORGIOU Konstantinos,MEHTA Pathik,4,3,"11,13,8,8,11,6,12|9,11,11,11,8,11,10",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PAPAGEORGIOU Konstantinos (GRE),MEHTA Pathik (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,REDJEP Ronald,ALAMIYAN Noshad,4,1,"7,11,11,11,13|11,8,9,8,11",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,REDJEP Ronald (CRO),ALAMIYAN Noshad (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,PRESSLMAYER Bernhard,MUJICA Henry,4,3,"11,10,11,9,8,13,11|5,12,5,11,11,11,4",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PRESSLMAYER Bernhard (AUT),MUJICA Henry (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,MADRID Marcos,BRATANOV Martin,4,3,"4,6,11,11,8,12,11|11,11,8,7,11,10,3",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MADRID Marcos (MEX),BRATANOV Martin (BEL)
World Table Tennis Championships Yokohama 2009,2009-04-28,GAVLAS Antonin,KUCHUK Aleksandr,4,1,"12,11,10,11,11|10,7,12,9,8",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,GAVLAS Antonin (CZE),KUCHUK Aleksandr (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,DOAN Kien Quoc,MOHLER Nicola,4,1,"11,11,10,12,11|9,4,12,10,9",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DOAN Kien Quoc (VIE),MOHLER Nicola (SUI)
World Table Tennis Championships Yokohama 2009,2009-04-28,NIWA Koki,SIMONCIK Josef,4,1,"11,11,11,8,13|7,9,7,11,11",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NIWA Koki (JPN),SIMONCIK Josef (CZE)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALTO Gaston,KONGSGAARD Christian,4,1,"11,11,12,12,12|8,8,14,10,10",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALTO Gaston (ARG),KONGSGAARD Christian (DEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETO Zsolt,RAMIREZ Jose Miguel,4,0,"11,11,11,11|4,9,7,4",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PETO Zsolt (SRB),RAMIREZ Jose Miguel (GUA)
World Table Tennis Championships Yokohama 2009,2009-04-28,NEKHVEDOVICH Vitaly,SHIBAEV Alexander,4,1,"8,11,13,11,11|11,3,11,5,7",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NEKHVEDOVICH Vitaly (BLR),SHIBAEV Alexander (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,JEVTOVIC Marko,LEONG Kin Wa,4,0,,QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,JEVTOVIC Marko (SRB),LEONG Kin Wa (MAC)
World Table Tennis Championships Yokohama 2009,2009-04-28,TOMASI Stefano,MARTINKUS Valdas,4,1,"11,11,11,11,11|4,9,9,13,8",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,TOMASI Stefano (ITA),MARTINKUS Valdas (LTU)
World Table Tennis Championships Yokohama 2009,2009-04-28,DURAN Marc,VILA BATISTA Juan,4,1,"11,11,9,11,11|7,6,11,6,4",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DURAN Marc (ESP),VILA BATISTA Juan (DOM)
World Table Tennis Championships Yokohama 2009,2009-04-28,STEPHENSEN Gudmundur,PLATONOV Pavel,4,2,"12,10,11,9,11,11|10,12,8,11,9,5",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,STEPHENSEN Gudmundur (ISL),PLATONOV Pavel (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,AHADI Mehran,VOSTES Yannick,4,3,"11,11,11,9,11,4,12|9,8,13,11,9,11,10",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AHADI Mehran (IRI),VOSTES Yannick (BEL)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHMUDENKO Yaroslav,CHAKRABORTY Sourav,4,2,"8,12,11,5,11,11|11,10,9,11,9,9",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ZHMUDENKO Yaroslav (UKR),CHAKRABORTY Sourav (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,YORDANOV Teodor,PETER-PAUL Pradeeban,4,0,"14,12,11,11|12,10,7,7",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,YORDANOV Teodor (BUL),PETER-PAUL Pradeeban (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,BURGIS Matiss,STERNBERG Kasper,4,3,"11,13,9,11,4,11,11|2,11,11,13,11,3,6",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,BURGIS Matiss (LAT),STERNBERG Kasper (DEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,AKHLAGHPASAND Mohammadreza,TABACHNIK Pablo,4,1,"11,11,9,11,11|7,8,11,7,8",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AKHLAGHPASAND Mohammadreza (USA),TABACHNIK Pablo (ARG)
World Table Tennis Championships Yokohama 2009,2009-04-28,PAIKOV Mikhail,JIANG Pengfei,4,3,"15,7,11,4,11,2,11|13,11,9,11,9,11,8",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PAIKOV Mikhail (RUS),JIANG Pengfei (TUR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROGIERS Benjamin,CHENG Yinghua,4,3,"11,8,11,11,9,9,11|9,11,6,7,11,11,7",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ROGIERS Benjamin (BEL),CHENG Yinghua (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,DANIEL Artur,PANG Xue Jie,4,1,"11,6,11,11,11|6,11,8,9,7",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DANIEL Artur (POL),PANG Xue Jie (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,ABRAMOV Isaak,ANTHONY Amalraj,4,2,"11,11,3,8,11,11|8,7,11,11,8,9",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ABRAMOV Isaak (ISR),ANTHONY Amalraj (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,ILLAS Erik,SHARON Yaniv,4,1,"11,9,11,11,11|6,11,6,6,5",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ILLAS Erik (SVK),SHARON Yaniv (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,SANGUANSIN Phuchong,DINH Quang Linh,4,2,"11,10,11,11,8,11|5,12,4,8,11,6",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SANGUANSIN Phuchong (THA),DINH Quang Linh (VIE)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEN Chien-An,NGUYEN Nam Hai,4,3,"8,12,6,11,5,11,11|11,10,11,3,11,6,6",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,CHEN Chien-An (TPE),NGUYEN Nam Hai (VIE)
World Table Tennis Championships Yokohama 2009,2009-04-28,SEO Hyundeok,ZHUANG David,4,0,"11,11,11,11|2,6,7,9",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SEO Hyundeok (KOR),ZHUANG David (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,FEGERL Stefan,SAHA Subhajit,4,3,"8,11,9,4,11,11,11|11,5,11,11,3,3,9",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,FEGERL Stefan (AUT),SAHA Subhajit (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,SANGUANSIN Phakpoom,MOSELHY Emad,4,1,"10,12,14,11,11|12,10,12,9,5",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SANGUANSIN Phakpoom (THA),MOSELHY Emad (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,KLEPRLIK Jakub,MILICEVIC Srdan,4,3,"2,7,12,11,11,4,11|11,11,10,5,8,11,6",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KLEPRLIK Jakub (CZE),MILICEVIC Srdan (BIH)
World Table Tennis Championships Yokohama 2009,2009-04-28,RUMGAY Gavin,SAKA Suraju,4,0,"11,11,11,11|9,9,6,8",QR64,WORLD_CHAMPIONSHIPS,MS,834,Qualification,RUMGAY Gavin (SCO),SAKA Suraju (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUAREZ Dino,ASCASO Gustavo,4,3,"11,7,9,4,11,11,12|3,11,11,11,9,8,10",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SUAREZ Dino (ECU),ASCASO Gustavo (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROBERTSON Adam,ASCASO Gustavo,4,0,"11,11,11,11|3,4,6,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ROBERTSON Adam (WAL),ASCASO Gustavo (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROBERTSON Adam,SUAREZ Dino,4,0,"11,11,12,11|2,2,10,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ROBERTSON Adam (WAL),SUAREZ Dino (ECU)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALEXANDRE Josh,ALYAFEI Mohammed,4,3,"7,12,9,12,11,7,11|11,10,11,10,4,11,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALEXANDRE Josh (NZL),ALYAFEI Mohammed (QAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,PAPAGEORGIOU Konstantinos,ALYAFEI Mohammed,4,0,"11,11,11,11|4,8,2,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PAPAGEORGIOU Konstantinos (GRE),ALYAFEI Mohammed (QAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,PAPAGEORGIOU Konstantinos,ALEXANDRE Josh,4,0,"11,11,11,11|6,4,7,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PAPAGEORGIOU Konstantinos (GRE),ALEXANDRE Josh (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,KARTUZOVS Olegs,NDZOLI EYOKA Chriss,4,0,"11,11,12,11|3,7,10,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KARTUZOVS Olegs (LAT),NDZOLI EYOKA Chriss (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,REDJEP Ronald,NDZOLI EYOKA Chriss,4,0,"12,11,11,11|10,7,5,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,REDJEP Ronald (CRO),NDZOLI EYOKA Chriss (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,REDJEP Ronald,KARTUZOVS Olegs,4,0,"11,11,11,15|8,8,4,13",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,REDJEP Ronald (CRO),KARTUZOVS Olegs (LAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,DUBINA Samson,ASHOOR Mohammed,4,1,"11,5,11,11,11|9,11,5,3,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DUBINA Samson (USA),ASHOOR Mohammed (KUW)
World Table Tennis Championships Yokohama 2009,2009-04-28,PRESSLMAYER Bernhard,ASHOOR Mohammed,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PRESSLMAYER Bernhard (AUT),ASHOOR Mohammed (KUW)
World Table Tennis Championships Yokohama 2009,2009-04-28,PRESSLMAYER Bernhard,DUBINA Samson,4,0,"11,11,12,11|7,7,10,2",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PRESSLMAYER Bernhard (AUT),DUBINA Samson (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALMUGHANNE Fahed,MIRANDA Rodolfo,4,2,"11,11,3,11,6,11|7,7,11,9,11,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALMUGHANNE Fahed (QAT),MIRANDA Rodolfo (NCA)
World Table Tennis Championships Yokohama 2009,2009-04-28,BRATANOV Martin,ALMUGHANNE Fahed,4,1,"10,13,11,11,11|12,11,3,9,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,BRATANOV Martin (BEL),ALMUGHANNE Fahed (QAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,BRATANOV Martin,MIRANDA Rodolfo,4,1,"11,8,11,11,11|5,11,2,4,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,BRATANOV Martin (BEL),MIRANDA Rodolfo (NCA)
World Table Tennis Championships Yokohama 2009,2009-04-28,LINJAWI Jassem,PHONSAVAT Misay,4,3,"9,11,10,11,6,11,11|11,6,12,6,11,9,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,LINJAWI Jassem (UAE),PHONSAVAT Misay (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,GAVLAS Antonin,LINJAWI Jassem,4,0,"11,11,11,12|7,3,2,10",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,GAVLAS Antonin (CZE),LINJAWI Jassem (UAE)
World Table Tennis Championships Yokohama 2009,2009-04-28,GAVLAS Antonin,PHONSAVAT Misay,4,0,"11,11,11,11|7,6,3,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,GAVLAS Antonin (CZE),PHONSAVAT Misay (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,KHUNLADSUVANNAVONG Chansamone,BALDACCHINO Edward,4,1,"11,11,9,11,11|6,5,11,5,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KHUNLADSUVANNAVONG Chansamone (LAO),BALDACCHINO Edward (MLT)
World Table Tennis Championships Yokohama 2009,2009-04-28,DOAN Kien Quoc,KHUNLADSUVANNAVONG Chansamone,4,0,"11,11,11,11|9,6,4,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DOAN Kien Quoc (VIE),KHUNLADSUVANNAVONG Chansamone (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,DOAN Kien Quoc,BALDACCHINO Edward,4,0,"11,11,11,11|5,6,3,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DOAN Kien Quoc (VIE),BALDACCHINO Edward (MLT)
World Table Tennis Championships Yokohama 2009,2009-04-28,AL-ENEZY Mansour,MORALES Guillermo,4,2,"11,8,11,11,12,11|8,11,6,2,14,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AL-ENEZY Mansour (KUW),MORALES Guillermo (NCA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SIMONCIK Josef,MORALES Guillermo,4,0,"11,11,11,11|3,5,2,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SIMONCIK Josef (CZE),MORALES Guillermo (NCA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SIMONCIK Josef,AL-ENEZY Mansour,4,0,"11,11,11,11|5,4,7,2",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SIMONCIK Josef (CZE),AL-ENEZY Mansour (KUW)
World Table Tennis Championships Yokohama 2009,2009-04-28,DOMEIKA Arnoldas,ALAWLAQI Ahmed,4,3,"4,11,8,14,10,11,11|11,9,11,12,12,5,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DOMEIKA Arnoldas (LTU),ALAWLAQI Ahmed (QAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,KONGSGAARD Christian,ALAWLAQI Ahmed,4,3,"9,11,9,11,8,11,11|11,5,11,4,11,7,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KONGSGAARD Christian (DEN),ALAWLAQI Ahmed (QAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,KONGSGAARD Christian,DOMEIKA Arnoldas,4,1,"10,11,11,12,11|12,6,9,10,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KONGSGAARD Christian (DEN),DOMEIKA Arnoldas (LTU)
World Table Tennis Championships Yokohama 2009,2009-04-28,CORDUE John,BAGHDASARYAN Varuzhan,4,2,"11,12,13,9,11,11|5,14,11,11,5,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,CORDUE John (NZL),BAGHDASARYAN Varuzhan (ARM)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETO Zsolt,BAGHDASARYAN Varuzhan,4,0,"11,11,11,11|3,5,3,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PETO Zsolt (SRB),BAGHDASARYAN Varuzhan (ARM)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETO Zsolt,CORDUE John,4,0,"11,11,11,11|3,5,6,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PETO Zsolt (SRB),CORDUE John (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,GARCIA Milton,MOAVRO Sebastian,4,2,"11,11,11,8,9,11|7,9,7,11,11,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,GARCIA Milton (MEX),MOAVRO Sebastian (ARG)
World Table Tennis Championships Yokohama 2009,2009-04-28,NEKHVEDOVICH Vitaly,MOAVRO Sebastian,4,1,"11,12,11,9,11|9,10,3,11,7",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NEKHVEDOVICH Vitaly (BLR),MOAVRO Sebastian (ARG)
World Table Tennis Championships Yokohama 2009,2009-04-28,NEKHVEDOVICH Vitaly,GARCIA Milton,4,0,"11,11,11,11|4,2,4,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NEKHVEDOVICH Vitaly (BLR),GARCIA Milton (MEX)
World Table Tennis Championships Yokohama 2009,2009-04-28,ABBAS Saleem,SHIMABUKURO Alonso,4,1,"11,7,11,11,11|7,11,5,9,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ABBAS Saleem (PAK),SHIMABUKURO Alonso (PER)
World Table Tennis Championships Yokohama 2009,2009-04-28,JEVTOVIC Marko,SHIMABUKURO Alonso,4,0,"11,11,11,11|6,4,1,2",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,JEVTOVIC Marko (SRB),SHIMABUKURO Alonso (PER)
World Table Tennis Championships Yokohama 2009,2009-04-28,JEVTOVIC Marko,ABBAS Saleem,4,0,"11,11,11,11|7,8,4,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,JEVTOVIC Marko (SRB),ABBAS Saleem (PAK)
World Table Tennis Championships Yokohama 2009,2009-04-28,TAUBER Michael,WALLACE Simon,4,1,"6,11,11,11,11|11,7,5,7,7",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,TAUBER Michael (ISR),WALLACE Simon (NZL)
