tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Zagreb 2007,2007-05-21,BOLL Timo,LIN Ju,4,1,"11,11,4,11,11|7,3,11,7,7",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,BOLL Timo (GER),LIN Ju (DOM)
World Table Tennis Championships Zagreb 2007,2007-05-21,KREANGA Kalinikos,KAN Yo,4,2,"6,4,11,11,11,11|11,11,4,5,8,6",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KREANGA Kalinikos (GRE),KAN Yo (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,RYU Seungmin,LEE Jungsam,4,3,"7,11,11,9,8,11,11|11,7,7,11,11,7,9",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,RYU Seungmin (KOR),LEE Jungsam (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,OH Sangeun,LEGOUT Christophe,4,1,"13,9,11,11,11|11,11,5,8,5",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,OH Sangeun (KOR),LEGOUT Christophe (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi,CHIANG Peng-Lung,4,0,"11,11,11,11|5,6,8,8",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHEN Qi (CHN),CHIANG Peng-Lung (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,HAO Shuai,LEE Jungwoo,4,1,"11,15,0,11,11|9,13,11,8,5",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HAO Shuai (CHN),LEE Jungwoo (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,HOU Yingchao,HAKANSSON Fredrik,4,1,"2,13,11,11,11|11,11,5,9,6",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HOU Yingchao (CAN),HAKANSSON Fredrik (SWE)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin,LIU Song,4,0,"11,11,11,11|7,5,3,9",R32,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Liqin (CHN),LIU Song (ARG)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin,LEUNG Chu Yan,4,1,"11,9,11,11,11|9,11,3,9,7",R16,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Lin (CHN),LEUNG Chu Yan (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAMSONOV Vladimir,GAO Ning,4,3,"13,8,11,6,11,8,11|11,11,5,11,4,11,3",R16,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SAMSONOV Vladimir (BLR),GAO Ning (SGP)
World Table Tennis Championships Zagreb 2007,2007-05-21,JOO Saehyuk,MA Long,4,2,"5,7,11,11,12,11|11,11,9,9,10,6",R16,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,JOO Saehyuk (KOR),MA Long (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Hao,CHUANG Chih-Yuan,4,3,"15,10,8,11,11,8,11|13,12,11,8,9,11,2",R16,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Hao (CHN),CHUANG Chih-Yuan (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,BOLL Timo,KREANGA Kalinikos,4,1,"11,8,11,15,11|6,11,4,13,4",R16,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,BOLL Timo (GER),KREANGA Kalinikos (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,RYU Seungmin,OH Sangeun,4,3,"8,12,11,3,10,11,11|11,10,9,11,12,9,7",R16,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,RYU Seungmin (KOR),OH Sangeun (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,HAO Shuai,CHEN Qi,4,3,"11,7,14,11,10,11,11|7,11,12,13,12,9,9",R16,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HAO Shuai (CHN),CHEN Qi (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin,HOU Yingchao,4,0,"11,11,11,11|9,9,7,6",R16,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Liqin (CHN),HOU Yingchao (CAN)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin,SAMSONOV Vladimir,4,1,"11,11,12,9,11|9,7,10,11,6",QF,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Lin (CHN),SAMSONOV Vladimir (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Hao,JOO Saehyuk,4,0,"11,11,11,11|4,9,3,3",QF,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Hao (CHN),JOO Saehyuk (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,RYU Seungmin,BOLL Timo,4,0,"11,11,11,14|9,7,3,12",QF,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,RYU Seungmin (KOR),BOLL Timo (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin,HAO Shuai,4,0,"11,11,11,11|7,5,8,8",QF,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Liqin (CHN),HAO Shuai (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin,WANG Hao,4,2,"6,11,12,4,11,11|11,9,10,11,9,6",SF,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Lin (CHN),WANG Hao (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin,RYU Seungmin,4,3,"6,11,11,14,11,10,11|11,3,7,16,6,12,7",SF,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Liqin (CHN),RYU Seungmin (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin,MA Lin,4,3,"4,8,11,4,11,11,11|11,11,5,11,9,8,6",F,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Liqin (CHN),MA Lin (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,TOMASI Stefano,JEVTOVIC Marko,4,3,"13,11,10,8,4,13,11|11,8,12,11,11,11,4",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,TOMASI Stefano (ITA),JEVTOVIC Marko (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,KNIGHT Darius,NGUYEN Nam Hai,4,0,,QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,KNIGHT Darius (ENG),NGUYEN Nam Hai (VIE)
World Table Tennis Championships Zagreb 2007,2007-05-21,RABINOVICH Shimon,MUJICA Henry,4,0,,QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,RABINOVICH Shimon (ISR),MUJICA Henry (VEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,PERSSON Jon,SHEN Qiang,4,1,"11,11,11,9,11|6,5,3,11,5",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PERSSON Jon (SWE),SHEN Qiang (CAN)
World Table Tennis Championships Zagreb 2007,2007-05-21,VAINULA Vallot,OURAHMOUNE Fatah,4,3,"7,11,11,11,11,11,11|11,9,0,13,4,13,8",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,VAINULA Vallot (EST),OURAHMOUNE Fatah (ALG)
World Table Tennis Championships Zagreb 2007,2007-05-21,HORVAT Mitja,XIAO Han,4,3,"11,12,9,8,6,11,11|6,10,11,11,11,3,6",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,HORVAT Mitja (SLO),XIAO Han (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,PETERSEN Christoffer,KUCHUK Aleksandr,4,3,"11,11,4,8,8,11,11|6,7,11,11,11,8,5",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PETERSEN Christoffer (DEN),KUCHUK Aleksandr (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,MENDES Enio,PRYSHCHEPA Ievgen,4,1,"11,11,4,11,11|8,8,11,8,6",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MENDES Enio (POR),PRYSHCHEPA Ievgen (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,PAPIC Juan,RAMIREZ Jose Miguel,4,2,"5,9,12,15,11,11|11,11,10,13,7,6",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PAPIC Juan (CHI),RAMIREZ Jose Miguel (GUA)
World Table Tennis Championships Zagreb 2007,2007-05-21,JANCARIK Lubomir,IBRAHIM Muhd Shakirin,4,0,"12,11,11,11|10,6,1,4",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,JANCARIK Lubomir (CZE),IBRAHIM Muhd Shakirin (MAS)
World Table Tennis Championships Zagreb 2007,2007-05-21,CANTERO Jesus,SANGUANSIN Phuchong,4,2,"9,9,11,11,11,11|11,11,9,8,9,6",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CANTERO Jesus (ESP),SANGUANSIN Phuchong (THA)
World Table Tennis Championships Zagreb 2007,2007-05-21,DE SOUSA Arlindo,SLEVIN Colum,4,2,"4,11,11,9,11,11|11,9,8,11,7,5",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,DE SOUSA Arlindo (LUX),SLEVIN Colum (IRL)
World Table Tennis Championships Zagreb 2007,2007-05-21,FILIMON Lucian,FEGERL Stefan,4,2,"7,11,7,11,11,11|11,5,11,6,9,8",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,FILIMON Lucian (ROU),FEGERL Stefan (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,JUZBASIC Ivan,BURGIS Matiss,4,1,"11,11,11,5,11|8,6,8,11,9",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,JUZBASIC Ivan (CRO),BURGIS Matiss (LAT)
World Table Tennis Championships Zagreb 2007,2007-05-21,SANCHEZ Victor,AHADI Mehran,4,1,"11,11,11,7,13|7,2,6,11,11",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,SANCHEZ Victor (ESP),AHADI Mehran (IRI)
World Table Tennis Championships Zagreb 2007,2007-05-21,PETER-PAUL Pradeeban,MICHELY Gilles,4,3,"11,6,11,9,7,11,11|6,11,7,11,11,2,9",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PETER-PAUL Pradeeban (CAN),MICHELY Gilles (LUX)
World Table Tennis Championships Zagreb 2007,2007-05-21,SALAMANCA Juan,GERADA Simon,4,3,"12,11,12,8,11,11,11|14,9,14,11,7,4,8",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,SALAMANCA Juan (CHI),GERADA Simon (AUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,MENGE Gencay,OLIVEIRA Ricardo,4,2,"11,9,11,9,11,11|8,11,6,11,5,9",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MENGE Gencay (TUR),OLIVEIRA Ricardo (POR)
World Table Tennis Championships Zagreb 2007,2007-05-21,PETO Zsolt,LAGOGIANNIS Konstantinos,4,3,"13,11,11,10,9,5,11|11,5,8,12,11,11,6",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PETO Zsolt (SRB),LAGOGIANNIS Konstantinos (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,VLASOV Grigory,NOROOZI Afshin,4,1,"11,11,8,11,11|8,4,11,6,5",QR128,WORLD_CHAMPIONSHIPS,MS,946,Qualification,VLASOV Grigory (RUS),NOROOZI Afshin (IRI)
World Table Tennis Championships Zagreb 2007,2007-05-21,TOMASI Stefano,PRESSLMAYER Bernhard,4,3,"11,8,3,11,8,11,11|9,11,11,5,11,8,5",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,TOMASI Stefano (ITA),PRESSLMAYER Bernhard (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,LASHIN Elsayed,KNIGHT Darius,4,0,"11,11,12,11|7,9,10,6",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LASHIN Elsayed (EGY),KNIGHT Darius (ENG)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOSOWSKI Jakub,RABINOVICH Shimon,4,0,"11,11,11,11|4,3,6,5",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,KOSOWSKI Jakub (POL),RABINOVICH Shimon (ISR)
World Table Tennis Championships Zagreb 2007,2007-05-21,PERSSON Jon,GAVLAS Antonin,4,2,"11,11,7,13,14,15|13,4,11,11,12,13",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PERSSON Jon (SWE),GAVLAS Antonin (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,CAI Xiaoli,VAINULA Vallot,4,1,"6,11,11,12,11|11,9,9,10,4",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CAI Xiaoli (SGP),VAINULA Vallot (EST)
World Table Tennis Championships Zagreb 2007,2007-05-21,CARNEROS Alfredo,HORVAT Mitja,4,0,"11,11,12,11|3,8,10,8",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CARNEROS Alfredo (ESP),HORVAT Mitja (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,FREITAS Marcos,PETERSEN Christoffer,4,2,"11,10,6,11,11,11|6,12,11,5,6,6",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,FREITAS Marcos (POR),PETERSEN Christoffer (DEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,MENDES Enio,BRATANOV Martin,4,2,"2,15,9,11,11,12|11,13,11,5,6,10",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MENDES Enio (POR),BRATANOV Martin (BEL)
World Table Tennis Championships Zagreb 2007,2007-05-21,PAPIC Juan,BOBOCICA Mihai,4,1,"11,11,7,16,14|7,9,11,14,12",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PAPIC Juan (CHI),BOBOCICA Mihai (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,ROBERTSON Adam,JANCARIK Lubomir,4,2,"11,10,7,11,11,12|9,12,11,8,5,10",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,ROBERTSON Adam (WAL),JANCARIK Lubomir (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,SKACHKOV Kirill,CANTERO Jesus,4,3,"5,11,2,8,11,11,11|11,7,11,11,9,3,6",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,SKACHKOV Kirill (RUS),CANTERO Jesus (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,MATSUMOTO Cazuo,DE SOUSA Arlindo,4,0,"11,11,11,11|5,1,7,2",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MATSUMOTO Cazuo (BRA),DE SOUSA Arlindo (LUX)
World Table Tennis Championships Zagreb 2007,2007-05-21,KONECNY Tomas,FILIMON Lucian,4,2,"11,6,8,11,11,11|8,11,11,8,5,5",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,KONECNY Tomas (CZE),FILIMON Lucian (ROU)
World Table Tennis Championships Zagreb 2007,2007-05-21,DURAN Marc,JUZBASIC Ivan,4,1,"11,11,11,11,13|13,8,4,9,11",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,DURAN Marc (ESP),JUZBASIC Ivan (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,SANCHEZ Victor,VOSTES Yannick,4,2,"13,11,11,11,10,11|15,7,7,2,12,8",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,SANCHEZ Victor (ESP),VOSTES Yannick (BEL)
World Table Tennis Championships Zagreb 2007,2007-05-21,PETER-PAUL Pradeeban,SURBEK Dragutin,4,1,"11,11,3,14,11|8,7,11,12,9",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PETER-PAUL Pradeeban (CAN),SURBEK Dragutin (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,TSUBOI Gustavo,SALAMANCA Juan,4,1,"11,11,11,9,11|3,4,1,11,6",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,TSUBOI Gustavo (BRA),SALAMANCA Juan (CHI)
World Table Tennis Championships Zagreb 2007,2007-05-21,HABESOHN Daniel,MENGE Gencay,4,1,"11,7,11,11,11|6,11,6,8,9",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,HABESOHN Daniel (AUT),MENGE Gencay (TUR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEBESSON Emmanuel,PETO Zsolt,4,0,"11,11,12,12|4,6,10,10",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LEBESSON Emmanuel (FRA),PETO Zsolt (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,VLASOV Grigory,PIACENTINI Valentino,4,3,"11,8,7,12,13,19,11|8,11,11,10,15,17,9",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,VLASOV Grigory (RUS),PIACENTINI Valentino (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,ILLAS Erik,SANGUANSIN Phakpoom,4,2,"12,11,11,11,9,13|14,7,8,7,11,11",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,ILLAS Erik (SVK),SANGUANSIN Phakpoom (THA)
World Table Tennis Championships Zagreb 2007,2007-05-21,REDJEP Ronald,MOSELHY Emad,4,1,"11,12,11,3,11|5,10,7,11,4",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,REDJEP Ronald (CRO),MOSELHY Emad (EGY)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAHA Subhajit,MAKANAY Ayman,4,2,"11,11,10,11,9,11|5,6,12,9,11,9",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,SAHA Subhajit (IND),MAKANAY Ayman (JOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LASAN Sas,WIJERS Barry,4,0,"11,11,11,11|2,7,3,8",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LASAN Sas (SLO),WIJERS Barry (NED)
World Table Tennis Championships Zagreb 2007,2007-05-21,ROY Soumyadeep,MATTENET Adrien,4,1,"14,11,11,10,11|12,7,5,12,4",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,ROY Soumyadeep (IND),MATTENET Adrien (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,KLEPRLIK Jakub,GACINA Andrej,4,0,"11,11,11,11|8,7,9,3",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,KLEPRLIK Jakub (CZE),GACINA Andrej (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,TRAN Tuan Quynh,NEKHVEDOVICH Vitaly,4,0,"11,11,11,11|8,6,8,9",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,TRAN Tuan Quynh (VIE),NEKHVEDOVICH Vitaly (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,REED Daniel,MILICEVIC Srdan,4,0,"11,11,11,12|6,9,6,10",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,REED Daniel (ENG),MILICEVIC Srdan (BIH)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHMUDENKO Yaroslav,DRINKHALL Paul,4,3,"11,7,11,2,11,12,13|4,11,5,11,13,10,11",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,ZHMUDENKO Yaroslav (UKR),DRINKHALL Paul (ENG)
World Table Tennis Championships Zagreb 2007,2007-05-21,KONGSGAARD Christian,MILOSEVIC Bojan,4,2,"11,11,10,11,9,11|9,7,12,8,11,5",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,KONGSGAARD Christian (DEN),MILOSEVIC Bojan (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,DOAN Kien Quoc,PAPAGEORGIOU Konstantinos,4,0,"11,11,11,11|7,9,6,8",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,DOAN Kien Quoc (VIE),PAPAGEORGIOU Konstantinos (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,MEROTOHUN Monday,KATKOV Ivan,4,2,"9,11,11,6,11,11|11,5,6,11,7,8",QR64,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MEROTOHUN Monday (NGR),KATKOV Ivan (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,NGOMA Didier,BARBAREV Vane,4,2,"11,13,4,11,11,11|9,15,11,8,8,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,NGOMA Didier (COD),BARBAREV Vane (MKD)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRESSLMAYER Bernhard,NGOMA Didier,4,0,"11,11,11,11|3,3,4,4",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PRESSLMAYER Bernhard (AUT),NGOMA Didier (COD)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRESSLMAYER Bernhard,BARBAREV Vane,4,0,"11,11,11,11|6,1,4,7",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,PRESSLMAYER Bernhard (AUT),BARBAREV Vane (MKD)
World Table Tennis Championships Zagreb 2007,2007-05-21,MURPHY John,CHAI Kian Beng,4,2,"13,14,8,6,11,13|11,12,11,11,9,11",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,MURPHY John (IRL),CHAI Kian Beng (MAS)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOSOWSKI Jakub,MURPHY John,4,0,"11,11,11,11|4,5,5,3",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,KOSOWSKI Jakub (POL),MURPHY John (IRL)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOSOWSKI Jakub,CHAI Kian Beng,4,0,"11,11,11,11|6,5,2,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,KOSOWSKI Jakub (POL),CHAI Kian Beng (MAS)
World Table Tennis Championships Zagreb 2007,2007-05-21,NANDI Anirban,TENTONI Riccardo,4,0,"11,11,11,11|6,6,4,4",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,NANDI Anirban (IND),TENTONI Riccardo (SMR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LASHIN Elsayed,TENTONI Riccardo,4,1,"9,11,11,11,11|11,6,3,3,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LASHIN Elsayed (EGY),TENTONI Riccardo (SMR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LASHIN Elsayed,NANDI Anirban,4,1,"8,17,11,11,11|11,15,5,8,9",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LASHIN Elsayed (EGY),NANDI Anirban (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,AL-BAHRANI Husain,IOANNOU Alexandros,4,3,"11,6,11,4,11,5,11|8,11,9,11,5,11,9",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,AL-BAHRANI Husain (KUW),IOANNOU Alexandros (CYP)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAVLAS Antonin,AL-BAHRANI Husain,4,0,"11,11,11,11|7,8,8,3",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,GAVLAS Antonin (CZE),AL-BAHRANI Husain (KUW)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAVLAS Antonin,IOANNOU Alexandros,4,1,"11,11,19,11,11|6,3,21,5,3",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,GAVLAS Antonin (CZE),IOANNOU Alexandros (CYP)
World Table Tennis Championships Zagreb 2007,2007-05-21,SOINE Toni,MAKOLLI Milot,4,2,"5,11,8,13,11,11|11,8,11,11,9,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,SOINE Toni (FIN),MAKOLLI Milot (KOS)
World Table Tennis Championships Zagreb 2007,2007-05-21,CAI Xiaoli,MAKOLLI Milot,4,1,"11,9,11,11,11|4,11,4,6,1",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CAI Xiaoli (SGP),MAKOLLI Milot (KOS)
World Table Tennis Championships Zagreb 2007,2007-05-21,CAI Xiaoli,SOINE Toni,4,0,"11,11,11,11|8,4,5,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CAI Xiaoli (SGP),SOINE Toni (FIN)
World Table Tennis Championships Zagreb 2007,2007-05-21,TSOUDEROS Stavros,BALDACCHINO Edward,4,0,,,WORLD_CHAMPIONSHIPS,MS,946,Qualification,TSOUDEROS Stavros (CYP),BALDACCHINO Edward (MLT)
World Table Tennis Championships Zagreb 2007,2007-05-21,CARNEROS Alfredo,TSOUDEROS Stavros,4,0,"11,11,11,11|6,3,4,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CARNEROS Alfredo (ESP),TSOUDEROS Stavros (CYP)
World Table Tennis Championships Zagreb 2007,2007-05-21,CARNEROS Alfredo,BALDACCHINO Edward,4,0,,,WORLD_CHAMPIONSHIPS,MS,946,Qualification,CARNEROS Alfredo (ESP),BALDACCHINO Edward (MLT)
World Table Tennis Championships Zagreb 2007,2007-05-21,ABRAHAMS Luke,JAFAROV Ramil,4,1,"10,11,11,11,11|12,8,7,9,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,ABRAHAMS Luke (RSA),JAFAROV Ramil (AZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,BRATANOV Martin,JAFAROV Ramil,4,0,"11,11,11,11|4,2,4,0",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,BRATANOV Martin (BEL),JAFAROV Ramil (AZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,BRATANOV Martin,ABRAHAMS Luke,4,0,"11,11,11,11|3,5,3,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,BRATANOV Martin (BEL),ABRAHAMS Luke (RSA)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHU Ryan,VANNUCCI Marco,4,3,"11,6,9,11,7,11,11|9,11,11,7,11,9,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,ZHU Ryan (NZL),VANNUCCI Marco (SMR)
World Table Tennis Championships Zagreb 2007,2007-05-21,FREITAS Marcos,VANNUCCI Marco,4,0,"11,11,11,11|5,2,3,4",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,FREITAS Marcos (POR),VANNUCCI Marco (SMR)
World Table Tennis Championships Zagreb 2007,2007-05-21,FREITAS Marcos,ZHU Ryan,4,0,"11,11,11,11|7,7,8,5",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,FREITAS Marcos (POR),ZHU Ryan (NZL)
World Table Tennis Championships Zagreb 2007,2007-05-21,OLAH Benedek,BAGHDASARYAN Varuzhan,4,3,"11,11,9,11,8,8,15|4,3,11,8,11,11,13",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,OLAH Benedek (FIN),BAGHDASARYAN Varuzhan (ARM)
World Table Tennis Championships Zagreb 2007,2007-05-21,BOBOCICA Mihai,BAGHDASARYAN Varuzhan,4,0,"11,11,11,11|4,3,1,6",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,BOBOCICA Mihai (ITA),BAGHDASARYAN Varuzhan (ARM)
World Table Tennis Championships Zagreb 2007,2007-05-21,BOBOCICA Mihai,OLAH Benedek,4,0,"11,11,11,11|6,7,4,1",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,BOBOCICA Mihai (ITA),OLAH Benedek (FIN)
World Table Tennis Championships Zagreb 2007,2007-05-21,LELKES Zoltan,FERNANDEZ Christian,4,0,"11,11,12,11|6,4,10,4",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,LELKES Zoltan (SVK),FERNANDEZ Christian (CRC)
World Table Tennis Championships Zagreb 2007,2007-05-21,ROBERTSON Adam,FERNANDEZ Christian,4,0,"11,11,11,11|3,3,5,3",,WORLD_CHAMPIONSHIPS,MS,946,Qualification,ROBERTSON Adam (WAL),FERNANDEZ Christian (CRC)
