tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,TSAO Erny,4,0,"11,11,11,11|8,4,6,2",R64,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),TSAO Erny (AUS),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,GUISNEL Oceane,YAMAMOTO Rei,3,1,"11,11,7,11|4,6,11,7",,OTHER,WT,839,Main Draw,GUISNEL Oceane (FRA),YAMAMOTO Rei (JPN),GUISNEL Oceane
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,LOEUILLETTE Stephanie,3,1,"6,11,11,11|11,7,8,6",,OTHER,WT,839,Main Draw,LOEUILLETTE Stephanie (FRA),NARUMOTO Ayami (JPN),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,LEE Eunhye,MICHAJLOVA Katharina,3,0,"11,11,11|2,4,9",,OTHER,WT,839,Main Draw,MICHAJLOVA Katharina (GER),LEE Eunhye (KOR),LEE Eunhye
FISU Universiade Taipei 2017,2017-08-22,AN Yeongeun,IMAMURA Yuko,3,1,"11,9,11,11|4,11,9,5",,OTHER,WT,839,Main Draw,IMAMURA Yuko (GER),AN Yeongeun (KOR),AN Yeongeun
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,WU Erica,3,0,"11,11,11|8,6,7",,OTHER,WT,839,Main Draw,SZOCS Bernadette (ROU),WU Erica (USA),SZOCS Bernadette
FISU Universiade Taipei 2017,2017-08-22,WU Yue,CIOBANU Irina,3,0,"11,12,12|8,10,10",,OTHER,WT,839,Main Draw,CIOBANU Irina (ROU),WU Yue (USA),WU Yue
FISU Universiade Taipei 2017,2017-08-22,ZHANG Lily,DOSPINA Mihaela,3,1,"11,11,9,11|6,6,11,3",,OTHER,WT,839,Main Draw,DOSPINA Mihaela (ROU),ZHANG Lily (USA),ZHANG Lily
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,WU Yue,3,2,"11,8,11,2,12|4,11,9,11,10",,OTHER,WT,839,Main Draw,SZOCS Bernadette (ROU),WU Yue (USA),SZOCS Bernadette
FISU Universiade Taipei 2017,2017-08-22,CIOBANU Irina,WU Erica,3,0,"11,12,11|1,10,4",,OTHER,WT,839,Main Draw,CIOBANU Irina (ROU),WU Erica (USA),CIOBANU Irina
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,LIM Yi Xuan,3,0,"11,11,11|1,4,5",,OTHER,WT,839,Main Draw,KIM Song I (PRK),LIM Yi Xuan (SGP),KIM Song I
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim,ANG Wan Qi,3,0,"11,11,11|4,5,8",,OTHER,WT,839,Main Draw,CHA Hyo Sim (PRK),ANG Wan Qi (SGP),CHA Hyo Sim
FISU Universiade Taipei 2017,2017-08-22,CHOE Hyon Hwa (1992),LAM Tengsi,3,0,"11,11,11|3,4,6",,OTHER,WT,839,Main Draw,CHOE Hyon Hwa (1992) (PRK),LAM Tengsi (SGP),CHOE Hyon Hwa (1992)
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,JONSSON Jennifer,3,1,"9,11,11,11|11,4,8,5",,OTHER,WT,839,Main Draw,JONSSON Jennifer (SWE),CHENG I-Ching (TPE),CHENG I-Ching
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu,ZETTERSTROM Kristina,3,0,"13,11,11|11,7,8",,OTHER,WT,839,Main Draw,ZETTERSTROM Kristina (SWE),CHEN Szu-Yu (TPE),CHEN Szu-Yu
FISU Universiade Taipei 2017,2017-08-22,CHENG Hsien-Tzu,ENGELSON Maria,3,1,"11,11,10,11|8,4,12,5",,OTHER,WT,839,Main Draw,ENGELSON Maria (SWE),CHENG Hsien-Tzu (TPE),CHENG Hsien-Tzu
FISU Universiade Taipei 2017,2017-08-22,ZHOU Xintong,NOSKOVA Yana,3,0,"11,11,11|3,2,9",,OTHER,WT,839,Main Draw,NOSKOVA Yana (RUS),ZHOU Xintong (CHN),ZHOU Xintong
FISU Universiade Taipei 2017,2017-08-22,SUN Chen,BIKBAEVA Anna,3,0,"11,11,11|7,5,3",,OTHER,WT,839,Main Draw,BIKBAEVA Anna (RUS),SUN Chen (CHN),SUN Chen
FISU Universiade Taipei 2017,2017-08-22,ZHENG Shichang,SHCHERBATYKH Valeriia,3,0,"11,11,11|8,7,5",,OTHER,WT,839,Main Draw,SHCHERBATYKH Valeriia (RUS),ZHENG Shichang (CHN),ZHENG Shichang
FISU Universiade Taipei 2017,2017-08-22,SUZUKI Rika,BAJOR Natalia,3,1,"11,15,3,11|7,13,11,8",,OTHER,WT,839,Main Draw,BAJOR Natalia (POL),SUZUKI Rika (JPN),SUZUKI Rika
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami,KUSINSKA Klaudia,3,1,"11,6,11,11|8,11,3,6",,OTHER,WT,839,Main Draw,KUSINSKA Klaudia (POL),ANDO Minami (JPN),ANDO Minami
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,ZALOMSKA Roksana,3,0,"11,11,11|6,8,5",,OTHER,WT,839,Main Draw,ZALOMSKA Roksana (POL),NARUMOTO Ayami (JPN),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,DOSPINA Mihaela,3,0,"11,11,11|2,1,4",,OTHER,WT,839,Main Draw,JEON Jihee (KOR),DOSPINA Mihaela (ROU),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,LEE Eunhye,3,1,"11,11,11,11|5,8,13,3",,OTHER,WT,839,Main Draw,LEE Eunhye (KOR),SZOCS Bernadette (ROU),SZOCS Bernadette
FISU Universiade Taipei 2017,2017-08-22,AN Yeongeun,CIOBANU Irina,3,0,"11,11,12|5,2,10",,OTHER,WT,839,Main Draw,AN Yeongeun (KOR),CIOBANU Irina (ROU),AN Yeongeun
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,CHEN Szu-Yu,3,0,"11,11,11|6,5,5",,OTHER,WT,839,Main Draw,KIM Song I (PRK),CHEN Szu-Yu (TPE),KIM Song I
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,CHA Hyo Sim,3,1,"11,6,11,12|6,11,9,10",,OTHER,WT,839,Main Draw,CHA Hyo Sim (PRK),CHENG I-Ching (TPE),CHENG I-Ching
FISU Universiade Taipei 2017,2017-08-22,CHENG Hsien-Tzu,CHOE Hyon Hwa (1992),3,2,"12,4,11,7,11|10,11,4,11,7",,OTHER,WT,839,Main Draw,CHOE Hyon Hwa (1992) (PRK),CHENG Hsien-Tzu (TPE),CHENG Hsien-Tzu
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,CHENG I-Ching,3,1,"11,8,11,11|5,11,4,9",,OTHER,WT,839,Main Draw,KIM Song I (PRK),CHENG I-Ching (TPE),KIM Song I
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu,CHA Hyo Sim,3,2,"8,12,11,10,11|11,10,9,12,8",,OTHER,WT,839,Main Draw,CHA Hyo Sim (PRK),CHEN Szu-Yu (TPE),CHEN Szu-Yu
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami,SUN Chen,3,2,"11,11,6,7,11|6,7,11,11,9",,OTHER,WT,839,Main Draw,SUN Chen (CHN),ANDO Minami (JPN),ANDO Minami
FISU Universiade Taipei 2017,2017-08-22,ZHOU Xintong,SUZUKI Rika,3,1,"11,11,7,11|8,1,11,7",,OTHER,WT,839,Main Draw,ZHOU Xintong (CHN),SUZUKI Rika (JPN),ZHOU Xintong
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,ZHENG Shichang,3,2,"5,11,7,11,11|11,8,11,9,7",,OTHER,WT,839,Main Draw,ZHENG Shichang (CHN),NARUMOTO Ayami (JPN),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,SUZUKI Rika,SUN Chen,3,1,"11,6,11,11|9,11,7,9",,OTHER,WT,839,Main Draw,SUN Chen (CHN),SUZUKI Rika (JPN),SUZUKI Rika
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,CHEN Szu-Yu,3,1,"11,10,11,11|8,12,3,9",,OTHER,WT,839,Main Draw,CHEN Szu-Yu (TPE),JEON Jihee (KOR),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,AN Yeongeun,CHENG Hsien-Tzu,3,1,"11,2,11,11|5,11,3,5",,OTHER,WT,839,Main Draw,CHENG Hsien-Tzu (TPE),AN Yeongeun (KOR),AN Yeongeun
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,SUZUKI Rika,3,0,"15,11,14|13,4,12",,OTHER,WT,839,Main Draw,JEON Jihee (KOR),SUZUKI Rika (JPN),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami,LEE Eunhye,3,1,"11,11,5,11|4,9,11,6",,OTHER,WT,839,Main Draw,LEE Eunhye (KOR),ANDO Minami (JPN),ANDO Minami
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,AN Yeongeun,3,0,"11,11,11|3,7,2",,OTHER,WT,839,Main Draw,AN Yeongeun (KOR),NARUMOTO Ayami (JPN),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,ANDO Minami,3,1,"15,11,12,11|17,1,10,4",,OTHER,WT,839,Main Draw,JEON Jihee (KOR),ANDO Minami (JPN),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,LEE Eunhye,SUZUKI Rika,3,0,"11,11,11|5,8,7",,OTHER,WT,839,Main Draw,LEE Eunhye (KOR),SUZUKI Rika (JPN),LEE Eunhye
