tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Panasonic China Open Shenzhen 2007,2007-08-29,JIANG TianYi,CHEN Chien-An,4,3,"11,9,9,11,4,11,11|8,11,11,8,11,7,9",R64,GRAND_SLAM,MS,1867,Main Draw,JIANG Tianyi (HKG),CHEN Chien-An (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Kishikawa Seiya,CANTERO Jesus,4,1,"11,11,11,9,11|9,9,5,11,5",R64,GRAND_SLAM,MS,1867,Main Draw,KISHIKAWA Seiya (JPN),CANTERO Jesus (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Dimitrij Ovtcharov,HAN Jimin,4,1,"8,11,11,11,14|11,6,4,6,12",R64,GRAND_SLAM,MS,1867,Main Draw,OVTCHAROV Dimitrij (GER),HAN Jimin (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Yang Zi,KIM Taehoon,4,1,"11,11,11,13,11|8,2,4,15,6",R64,GRAND_SLAM,MS,1867,Main Draw,YANG Zi (SGP),KIM Taehoon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Chen Qi,YOO Changjae,4,0,"12,11,11,11|10,1,8,3",R64,GRAND_SLAM,MS,1867,Main Draw,CHEN Qi (CHN),YOO Changjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yu,Robert Svensson,4,2,"11,7,9,11,11,11|7,11,11,7,6,6",R64,GRAND_SLAM,MS,1867,Main Draw,CHEUNG Yuk (HKG),SVENSSON Robert (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,Michael Maze,Antonín Gavlas,4,2,"12,11,9,11,5,12|10,0,11,7,11,10",R64,GRAND_SLAM,MS,1867,Main Draw,MAZE Michael (DEN),GAVLAS Antonin (CZE)
Panasonic China Open Shenzhen 2007,2007-08-29,Jörgen Persson,ZOMBORI David,4,1,"11,11,13,7,11|5,5,11,11,7",R64,GRAND_SLAM,MS,1867,Main Draw,PERSSON Jorgen (SWE),ZOMBORI David (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,János Jakab,Zoltán Fejer-Konnerth,4,3,"13,11,7,11,5,5,13|11,9,11,8,11,11,11",R64,GRAND_SLAM,MS,1867,Main Draw,JAKAB Janos (HUN),FEJER-KONNERTH Zoltan (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Hao,Patrick Baum,4,1,"11,11,11,12,11|6,9,6,14,3",R64,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),BAUM Patrick (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Jens Lundqvist,KO Junhyung,4,1,"5,11,11,11,13|11,2,4,9,11",R64,GRAND_SLAM,MS,1867,Main Draw,LUNDQVIST Jens (SWE),KO Junhyung (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Ko Lai Chak,AXELQVIST Johan,4,2,"11,9,11,11,2,11|5,11,7,4,11,5",R64,GRAND_SLAM,MS,1867,Main Draw,KO Lai Chak (HKG),AXELQVIST Johan (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,Tang Peng,Pär Gerell,4,1,"11,21,6,11,11|7,19,11,8,5",R64,GRAND_SLAM,MS,1867,Main Draw,TANG Peng (HKG),GERELL Par (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,TOKIC Bojan,Kenta Matsudaira,4,3,"11,14,8,11,9,11,11|4,12,11,8,11,13,9",R64,GRAND_SLAM,MS,1867,Main Draw,TOKIC Bojan (SLO),MATSUDAIRA Kenta (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Long,OYA Hidetoshi,4,0,"11,11,11,11|3,8,9,5",R64,GRAND_SLAM,MS,1867,Main Draw,MA Long (CHN),OYA Hidetoshi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,CY Leung,Daniel Górak,4,3,"11,8,10,11,11,8,12|8,11,12,9,7,11,10",R64,GRAND_SLAM,MS,1867,Main Draw,LEUNG Chu Yan (HKG),GORAK Daniel (POL)
Panasonic China Open Shenzhen 2007,2007-08-29,Petr Korbel,SEO Younggyun,4,3,"6,6,5,11,11,11,13|11,11,11,7,8,6,11",R64,GRAND_SLAM,MS,1867,Main Draw,KORBEL Petr (CZE),SEO Younggyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Taku Takakiwa,Bastian Steger,4,1,"5,11,11,11,11|11,2,8,6,5",R64,GRAND_SLAM,MS,1867,Main Draw,TAKAKIWA Taku (JPN),STEGER Bastian (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Carlos Machado,ROSSKOPF Jorg,4,2,"11,8,11,11,11,11|5,11,6,9,13,8",R64,GRAND_SLAM,MS,1867,Main Draw,MACHADO Carlos (ESP),ROSSKOPF Jorg (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Liqin,JU Se Il,4,0,"11,11,11,11|7,4,2,9",R64,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),JU Se Il (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Lin,Kaii Yoshida,4,3,"11,11,6,6,4,11,11|8,8,11,11,11,9,5",R32,GRAND_SLAM,MS,1867,Main Draw,MA Lin (CHN),YOSHIDA Kaii (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,JIANG TianYi,Kishikawa Seiya,4,1,"11,11,7,11,11|8,6,11,8,9",R32,GRAND_SLAM,MS,1867,Main Draw,JIANG Tianyi (HKG),KISHIKAWA Seiya (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Dimitrij Ovtcharov,Yang Zi,4,1,"9,11,11,11,11|11,3,7,6,9",R32,GRAND_SLAM,MS,1867,Main Draw,OVTCHAROV Dimitrij (GER),YANG Zi (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,Chen Qi,SUSS Christian,4,2,"11,11,8,11,6,16|7,6,11,9,11,14",R32,GRAND_SLAM,MS,1867,Main Draw,CHEN Qi (CHN),SUSS Christian (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yu,Michael Maze,4,0,"13,11,13,11|11,4,11,9",R32,GRAND_SLAM,MS,1867,Main Draw,CHEUNG Yuk (HKG),MAZE Michael (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,SAIVE Jean-Michel,Jörgen Persson,4,3,"8,9,11,11,11,9,11|11,11,7,6,8,11,7",R32,GRAND_SLAM,MS,1867,Main Draw,SAIVE Jean-Michel (BEL),PERSSON Jorgen (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Hao,János Jakab,4,1,"12,4,11,14,11|10,11,6,12,4",R32,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),JAKAB Janos (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Jens Lundqvist,BOLL Timo,4,0,,R32,GRAND_SLAM,MS,1867,Main Draw,LUNDQVIST Jens (SWE),BOLL Timo (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Tang Peng,Ko Lai Chak,4,0,"11,11,12,11|9,3,10,4",R32,GRAND_SLAM,MS,1867,Main Draw,TANG Peng (HKG),KO Lai Chak (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Long,CY Leung,4,0,"11,11,11,11|5,8,2,4",R32,GRAND_SLAM,MS,1867,Main Draw,MA Long (CHN),LEUNG Chu Yan (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Petr Korbel,Taku Takakiwa,4,2,"11,6,11,9,11,11|5,11,7,11,3,4",R32,GRAND_SLAM,MS,1867,Main Draw,KORBEL Petr (CZE),TAKAKIWA Taku (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Liqin,Carlos Machado,4,1,"8,11,11,11,11|11,9,3,7,4",R32,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),MACHADO Carlos (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Lin,JIANG TianYi,4,1,"11,11,8,11,11|9,4,11,3,5",R16,GRAND_SLAM,MS,1867,Main Draw,MA Lin (CHN),JIANG Tianyi (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Dimitrij Ovtcharov,TUGWELL Finn,4,1,"7,11,11,11,11|11,6,8,8,4",R16,GRAND_SLAM,MS,1867,Main Draw,OVTCHAROV Dimitrij (GER),TUGWELL Finn (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,Chen Qi,ZHANG Yu,4,0,"11,11,12,12|6,5,10,10",R16,GRAND_SLAM,MS,1867,Main Draw,CHEN Qi (CHN),CHEUNG Yuk (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Hao,SAIVE Jean-Michel,4,2,"11,11,11,10,11,11|9,6,9,12,13,5",R16,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),SAIVE Jean-Michel (BEL)
Panasonic China Open Shenzhen 2007,2007-08-29,GAO Ning,Jens Lundqvist,4,1,"12,11,10,11,11|10,8,12,7,9",R16,GRAND_SLAM,MS,1867,Main Draw,GAO Ning (SGP),LUNDQVIST Jens (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,Tang Peng,LI Ching,4,2,"11,8,11,12,4,12|5,11,9,10,11,10",R16,GRAND_SLAM,MS,1867,Main Draw,TANG Peng (HKG),LI Ching (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Long,CHUANG Chih-Yuan,4,0,"15,11,11,11|13,9,5,7",R16,GRAND_SLAM,MS,1867,Main Draw,MA Long (CHN),CHUANG Chih-Yuan (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Liqin,Petr Korbel,4,2,"11,11,11,12,6,12|2,3,6,14,11,10",R16,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),KORBEL Petr (CZE)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Lin,Dimitrij Ovtcharov,4,1,"11,11,11,11,11|3,13,2,7,5",QuarterFinal,GRAND_SLAM,MS,1867,Main Draw,MA Lin (CHN),OVTCHAROV Dimitrij (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Hao,Chen Qi,4,0,"11,11,11,11|7,8,5,9",QuarterFinal,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),CHEN Qi (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,GAO Ning,Tang Peng,4,2,"7,9,11,11,11,11|11,11,9,6,6,3",QuarterFinal,GRAND_SLAM,MS,1867,Main Draw,GAO Ning (SGP),TANG Peng (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Liqin,Ma Long,4,0,"11,11,12,11|8,8,10,6",QuarterFinal,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),MA Long (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Hao,Ma Lin,4,2,"11,9,11,6,11,11|9,11,4,11,8,9",SemiFinal,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),MA Lin (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Liqin,GAO Ning,4,1,"11,11,10,11,11|9,5,12,7,8",SemiFinal,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),GAO Ning (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Hao,Wang Liqin,4,2,"14,13,11,9,11,11|12,15,9,11,4,6",Final,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),WANG Liqin (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Jinkwon,Patrick Baum,4,2,"1,15,11,11,4,11|11,13,9,5,11,3",QR32,GRAND_SLAM,MS,1867,Qualification,LEE Jinkwon (KOR),BAUM Patrick (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Marc Duran,ZOMBORI David,4,3,"9,11,11,11,10,12,11|11,13,9,6,12,10,8",R16,GRAND_SLAM,U21MS,1867,Main Draw,DURAN Marc (ESP),ZOMBORI David (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Kenta Matsudaira,CHEN Chien-An,4,0,"11,11,12,11|5,4,10,9",R16,GRAND_SLAM,U21MS,1867,Main Draw,MATSUDAIRA Kenta (JPN),CHEN Chien-An (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin,János Jakab,4,3,"11,11,11,7,8,4,11|4,6,6,11,11,11,7",R16,GRAND_SLAM,U21MS,1867,Main Draw,HAN Jimin (KOR),JAKAB Janos (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,OYA Hidetoshi,Marc Duran,4,3,"11,2,11,4,11,9,11|9,11,6,11,9,11,6",QuarterFinal,GRAND_SLAM,U21MS,1867,Main Draw,OYA Hidetoshi (JPN),DURAN Marc (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Kenta Matsudaira,KIM Nam Chol,4,0,"11,11,12,11|9,9,10,9",QuarterFinal,GRAND_SLAM,U21MS,1867,Main Draw,MATSUDAIRA Kenta (JPN),KIM Nam Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,Kenta Matsudaira,BOBOCICA Mihai,4,1,"5,11,11,11,11|11,4,7,8,8",SemiFinal,GRAND_SLAM,U21MS,1867,Main Draw,MATSUDAIRA Kenta (JPN),BOBOCICA Mihai (ITA)
Panasonic China Open Shenzhen 2007,2007-08-29,Kenta Matsudaira,LEBESSON Emmanuel,4,1,"11,12,11,6,11|6,10,8,11,5",Final,GRAND_SLAM,U21MS,1867,Main Draw,MATSUDAIRA Kenta (JPN),LEBESSON Emmanuel (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhu Fang,AN Chorong,4,1,"9,11,11,11,11|11,3,6,7,8",,GRAND_SLAM,WS,1867,Qualification,ZHU Fang (ESP),AN Chorong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhu Fang,HSIUNG Nai-I,4,2,"11,11,11,9,8,11|9,6,6,11,11,6",QR2,GRAND_SLAM,WS,1867,Qualification,ZHU Fang (ESP),HSIUNG Nai-I (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Mie Skov,PAVLOVICH Veronika,4,3,"6,11,11,11,8,9,11|11,5,9,8,11,11,9",QR2,GRAND_SLAM,WS,1867,Qualification,SKOV Mie (DEN),PAVLOVICH Veronika (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,YUEN Sara,Mie Skov,4,3,"6,9,5,13,11,11,18|11,11,11,11,7,7,16",3,GRAND_SLAM,WS,1867,Qualification,YUEN Sara (CAN),SKOV Mie (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,Huang Yi-Hua,KIM Hyehyun,4,0,"11,11,11,11|5,8,9,9",,GRAND_SLAM,WS,1867,Qualification,HUANG Yi-Hua (TPE),KIM Hyehyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Huang Yi-Hua,KERTAI Rita,4,0,"11,11,11,12|7,7,8,10",QR2,GRAND_SLAM,WS,1867,Qualification,HUANG Yi-Hua (TPE),KERTAI Rita (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Lu Yun-Feng,MORIZONO Misaki,4,2,"11,12,8,11,12,11|4,10,11,8,14,6",,GRAND_SLAM,WS,1867,Qualification,LU Yun-Feng (TPE),MORIZONO Misaki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,MOON Bosun,Lu Yun-Feng,4,2,"11,11,11,8,8,11|9,6,6,11,11,4",QR2,GRAND_SLAM,WS,1867,Qualification,MOON Bosun (KOR),LU Yun-Feng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Hye Song,Sara Ramírez,4,1,"11,4,11,11,11|7,11,8,5,9",,GRAND_SLAM,WS,1867,Qualification,KIM Hye Song (PRK),RAMIREZ Sara (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Sara Ramírez,PARK Seonghye,4,2,"11,9,12,11,9,11|8,11,10,9,11,9",QR2,GRAND_SLAM,WS,1867,Qualification,RAMIREZ Sara (ESP),PARK Seonghye (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhenqi Barthel,Alexandra Privalova,4,0,"11,11,11,11|8,6,6,8",,GRAND_SLAM,WS,1867,Qualification,BARTHEL Zhenqi (GER),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhenqi Barthel,PARK Youngsook,4,2,"11,13,11,6,11,11|9,15,6,11,7,8",QR2,GRAND_SLAM,WS,1867,Qualification,BARTHEL Zhenqi (GER),PARK Youngsook (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,Alexandra Privalova,4,2,"11,12,9,11,9,11|8,10,11,3,11,8",3,GRAND_SLAM,WS,1867,Qualification,PARK Youngsook (KOR),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Somi,Szandra Pergel,4,2,"11,11,8,11,2,13|8,7,11,4,11,11",QR2,GRAND_SLAM,WS,1867,Qualification,KO Somi (KOR),PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,JON Chung Gyong,Szandra Pergel,4,2,"11,9,9,11,11,20|9,11,11,4,8,18",3,GRAND_SLAM,WS,1867,Qualification,JON Chung Gyong (PRK),PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,PAK Song Mi,Irene Ivancan,4,3,"4,11,8,11,16,7,17|11,8,11,3,14,11,15",,GRAND_SLAM,WS,1867,Qualification,PAK Song Mi (PRK),IVANCAN Irene (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Su Jin,Irene Ivancan,4,3,"11,8,8,3,11,11,11|7,11,11,11,8,6,7",QR2,GRAND_SLAM,WS,1867,Qualification,KIM Sujin (KOR),IVANCAN Irene (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,PAK Song Mi,KIM Su Jin,4,1,"12,5,13,11,11|10,11,11,7,5",3,GRAND_SLAM,WS,1867,Qualification,PAK Song Mi (PRK),KIM Sujin (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Yu Kwok See,YU Eomji,4,1,"7,11,11,11,11|11,9,7,8,8",,GRAND_SLAM,WS,1867,Qualification,YU Kwok See (HKG),YU Eomji (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Yu Kwok See,LEE I-Chen,4,2,"12,5,8,11,11,11|10,11,11,8,7,5",QR2,GRAND_SLAM,WS,1867,Qualification,YU Kwok See (HKG),LEE I-Chen (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Kasumi Ishikawa,KARAGODINA Inna,4,1,"11,9,11,11,11|7,11,4,6,9",QR2,GRAND_SLAM,WS,1867,Qualification,ISHIKAWA Kasumi (JPN),KARAGODINA Inna (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Hyangmi,Kasumi Ishikawa,4,1,"10,12,11,11,11|12,10,8,6,7",3,GRAND_SLAM,WS,1867,Qualification,LEE Hyangmi (KOR),ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHA Yong Sim,Kasumi Ishikawa,4,2,"11,10,10,12,11,11|9,12,12,10,8,5",6,GRAND_SLAM,WS,1867,Qualification,CHA Yong Sim (PRK),ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chorong,Alexandra Privalova,3,0,"11,11,11|6,9,6",,GRAND_SLAM,U21WS,1867,Qualification,AN Chorong (KOR),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Szandra Pergel,Alexandra Privalova,3,1,"6,11,11,11|11,7,4,6",QR2,GRAND_SLAM,U21WS,1867,Qualification,PERGEL Szandra (HUN),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Szandra Pergel,AN Chorong,3,2,"11,12,10,9,11|4,10,12,11,3",3,GRAND_SLAM,U21WS,1867,Qualification,PERGEL Szandra (HUN),AN Chorong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,YU Eomji,Mie Skov,3,1,"12,7,11,11|10,11,2,8",QR2,GRAND_SLAM,U21WS,1867,Qualification,YU Eomji (KOR),SKOV Mie (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,Mie Skov,KARAGODINA Inna,3,1,"11,11,9,11|6,7,11,7",QR4,GRAND_SLAM,U21WS,1867,Qualification,SKOV Mie (DEN),KARAGODINA Inna (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,SIN Hye Song,Mie Skov,3,1,"11,11,7,12|8,7,11,10",5,GRAND_SLAM,U21WS,1867,Qualification,SIN Hye Song (PRK),SKOV Mie (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhang Yining,Kasumi Ishikawa,4,1,"11,12,11,11,11|7,14,7,3,5",R64,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Sandra Paović,ETSUZAKI Ayumi,4,1,"12,11,11,4,11|10,7,6,11,2",R64,GRAND_SLAM,WS,1867,Main Draw,PAOVIC Sandra (CRO),ETSUZAKI Ayumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Shen Yanfei,Lu Yun-Feng,4,0,"13,11,14,14|11,9,12,12",R64,GRAND_SLAM,WS,1867,Main Draw,SHEN Yanfei (ESP),LU Yun-Feng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Hiroko Fujii,Yu Kwok See,4,1,"7,11,11,11,11|11,7,3,7,5",R64,GRAND_SLAM,WS,1867,Main Draw,FUJII Hiroko (JPN),YU Kwok See (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Tie Yana,YUEN Sara,4,0,"11,11,11,11|6,6,1,2",R64,GRAND_SLAM,WS,1867,Main Draw,TIE Yana (HKG),YUEN Sara (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Jiang Huajun,Alexandra Privalova,4,0,"11,11,11,11|4,1,2,2",R64,GRAND_SLAM,WS,1867,Main Draw,JIANG Huajun (HKG),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Liu Shiwen,Huang Yi-Hua,4,2,"11,11,10,11,8,11|6,7,12,8,11,7",R64,GRAND_SLAM,WS,1867,Main Draw,LIU Shiwen (CHN),HUANG Yi-Hua (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Lin Ling,KIM Su Jin,4,2,"11,11,4,11,9,11|9,4,11,9,11,6",R64,GRAND_SLAM,WS,1867,Main Draw,LIN Ling (HKG),KIM Sujin (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Wu Jiaduo,HSIUNG Nai-I,4,2,"11,9,8,13,11,11|2,11,11,11,9,7",R64,GRAND_SLAM,WS,1867,Main Draw,WU Jiaduo (GER),HSIUNG Nai-I (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Mikie Tasei,LEE Hyangmi,4,3,"8,11,11,11,12,4,11|11,13,8,8,10,11,9",R64,GRAND_SLAM,WS,1867,Main Draw,TASEI Mikie (JPN),LEE Hyangmi (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Petra Lovas,PAK Song Mi,4,3,"14,11,12,11,11,5,11|16,6,14,5,8,11,8",R64,GRAND_SLAM,WS,1867,Main Draw,LOVAS Petra (HUN),PAK Song Mi (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Xiaoxia,Irene Ivancan,4,0,"11,11,11,11|7,7,8,8",R64,GRAND_SLAM,WS,1867,Main Draw,LI Xiaoxia (CHN),IVANCAN Irene (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yan,YU Eomji,4,0,"11,11,11,11|8,7,5,7",R64,GRAND_SLAM,WS,1867,Main Draw,GUO Yan (1982) (CHN),YU Eomji (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Lau Sui Fei,Zhu Fang,4,1,"11,12,8,11,11|3,10,11,6,3",R64,GRAND_SLAM,WS,1867,Main Draw,LAU Sui Fei (HKG),ZHU Fang (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Sun Beibei,KERTAI Rita,4,0,"11,11,11,14|9,3,3,12",R64,GRAND_SLAM,WS,1867,Main Draw,SUN Beibei (SGP),KERTAI Rita (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Haruna Fukuoka,PARK Seohee,4,0,"11,11,11,11|7,6,9,7",R64,GRAND_SLAM,WS,1867,Main Draw,FUKUOKA Haruna (JPN),PARK Seohee (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Tamara Boroš,Mie Skov,4,1,"11,11,11,7,11|8,4,5,11,8",R64,GRAND_SLAM,WS,1867,Main Draw,BOROS Tamara (CRO),SKOV Mie (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,Wang Yuegu,LEE I-Chen,4,0,"11,11,11,11|5,6,8,4",R64,GRAND_SLAM,WS,1867,Main Draw,WANG Yuegu (SGP),LEE I-Chen (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Li Jiawei,JEON Hyekyung,4,3,"11,7,9,9,12,11,11|7,11,11,11,10,9,8",R64,GRAND_SLAM,WS,1867,Main Draw,LI Jiawei (SGP),JEON Hyekyung (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhenqi Barthel,Ai Fujinuma,4,2,"8,11,11,11,6,12|11,9,8,5,11,10",R64,GRAND_SLAM,WS,1867,Main Draw,BARTHEL Zhenqi (GER),FUJINUMA Ai (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Sayaka Hirano,JON Chung Gyong,4,1,"11,9,11,11,11|7,11,3,5,3",R64,GRAND_SLAM,WS,1867,Main Draw,HIRANO Sayaka (JPN),JON Chung Gyong (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,Feng Tianwei,PAVLOVICH Veronika,4,0,"15,11,11,11|13,6,7,6",R64,GRAND_SLAM,WS,1867,Main Draw,FENG Tianwei (SGP),PAVLOVICH Veronika (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Guo Yue,Szandra Pergel,4,0,"11,11,11,11|7,5,4,9",R64,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Zhang Yining,Sandra Paović,4,0,"11,11,11,11|3,4,3,5",R32,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),PAOVIC Sandra (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,Shen Yanfei,POTA Georgina,4,1,"8,11,11,11,11|11,3,8,4,7",R32,GRAND_SLAM,WS,1867,Main Draw,SHEN Yanfei (ESP),POTA Georgina (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Tie Yana,Hiroko Fujii,4,1,"12,8,11,11,11|10,11,7,8,7",R32,GRAND_SLAM,WS,1867,Main Draw,TIE Yana (HKG),FUJII Hiroko (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Liu Shiwen,Jiang Huajun,4,3,"9,9,9,13,11,11,13|11,11,11,11,7,9,11",R32,GRAND_SLAM,WS,1867,Main Draw,LIU Shiwen (CHN),JIANG Huajun (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,PAVLOVICH Viktoria,Lin Ling,4,1,"11,14,7,11,12|9,12,11,7,10",R32,GRAND_SLAM,WS,1867,Main Draw,PAVLOVICH Viktoria (BLR),LIN Ling (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Wu Jiaduo,Mikie Tasei,4,2,"11,11,11,11,10,11|5,9,5,13,12,7",R32,GRAND_SLAM,WS,1867,Main Draw,WU Jiaduo (GER),TASEI Mikie (JPN)
