tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Championships Ostrava 2010,2010-09-11,PARAPANOV Konstantin,ADEMAJ Rrahman,3,0,,R64,OTHER,MS,640,Main Draw,PARAPANOV Konstantin (BUL),ADEMAJ Rrahman (KOS),PARAPANOV Konstantin
European Championships Ostrava 2010,2010-09-11,RECH DALDOSSO Marco,JAFAROV Ramil,3,0,,R64,OTHER,MS,640,Main Draw,RECH DALDOSSO Marco (ITA),JAFAROV Ramil (AZE),RECH DALDOSSO Marco
European Championships Ostrava 2010,2010-09-11,HACI Halil,OLARU Teodor,3,0,,R64,OTHER,MS,640,Main Draw,HACI Halil (TUR),OLARU Teodor (MDA),HACI Halil
European Championships Ostrava 2010,2010-09-11,MICHELY Gilles,MOHLER Nicola,3,0,,R64,OTHER,MS,640,Main Draw,MICHELY Gilles (LUX),MOHLER Nicola (SUI),MICHELY Gilles
European Championships Ostrava 2010,2010-09-11,BOLL Timo,INDEHERBERG Julien,3,0,,R128,OTHER,MS,640,Main Draw,BOLL Timo (GER),INDEHERBERG Julien (BEL),BOLL Timo
European Championships Ostrava 2010,2010-09-11,BERNER Eric,JIANG Pengfei,3,0,,R64,OTHER,MS,640,Main Draw,BERNER Eric (NOR),JIANG Pengfei (TUR),BERNER Eric
European Championships Ostrava 2010,2010-09-11,DIEZ Endika,NEOFYTOU Panagiotis,3,0,,R64,OTHER,MS,640,Main Draw,DIEZ Endika (ESP),NEOFYTOU Panagiotis (CYP),DIEZ Endika
European Championships Ostrava 2010,2010-09-11,SODERLUND Hampus,MUTTI Leonardo,3,0,,R64,OTHER,MS,640,Main Draw,SODERLUND Hampus (SWE),MUTTI Leonardo (ITA),SODERLUND Hampus
European Championships Ostrava 2010,2010-09-11,KOVAC Borna,DOMANIKU Besart,3,0,,R64,OTHER,MS,640,Main Draw,KOVAC Borna (CRO),DOMANIKU Besart (KOS),KOVAC Borna
European Championships Ostrava 2010,2010-09-11,MILCHIN Eugeniu,HANSEN Sven,3,0,,R64,OTHER,MS,640,Main Draw,MILCHIN Eugeniu (MDA),HANSEN Sven (LUX),MILCHIN Eugeniu
European Championships Ostrava 2010,2010-09-11,OLAH Benedek,DE VRIES Boris,3,0,,R64,OTHER,MS,640,Main Draw,OLAH Benedek (FIN),DE VRIES Boris (NED),OLAH Benedek
European Championships Ostrava 2010,2010-09-11,GROTH Jonathan,ALIYEV Rustam,3,0,,R64,OTHER,MS,640,Main Draw,GROTH Jonathan (DEN),ALIYEV Rustam (AZE),GROTH Jonathan
European Championships Ostrava 2010,2010-09-11,UDRA Alfredas,ADAM Mihai,3,0,,R64,OTHER,MS,640,Main Draw,UDRA Alfredas (LTU),ADAM Mihai (MDA),UDRA Alfredas
European Championships Ostrava 2010,2010-09-11,JENKINS Stephen,PRESTRESHI Ylli,3,0,,R64,OTHER,MS,640,Main Draw,JENKINS Stephen (WAL),PRESTRESHI Ylli (KOS),JENKINS Stephen
European Championships Ostrava 2010,2010-09-11,JEAN Lauric,RUBAN Mykyta,3,0,,R64,OTHER,MS,640,Main Draw,JEAN Lauric (BEL),RUBAN Mykyta (UKR),JEAN Lauric
European Championships Ostrava 2010,2010-09-11,PITCHFORD Liam,ISMAYILOV Farhad,3,0,,R64,OTHER,MS,640,Main Draw,PITCHFORD Liam (ENG),ISMAYILOV Farhad (AZE),PITCHFORD Liam
European Championships Ostrava 2010,2010-09-11,KUCHUK Aleksandr,VILKAS Matas,3,0,,R64,OTHER,MS,640,Main Draw,KUCHUK Aleksandr (BLR),VILKAS Matas (LTU),KUCHUK Aleksandr
European Championships Ostrava 2010,2010-09-11,SEMIPEADNII Vladimir,MIKUTIS Tomas,3,0,,R64,OTHER,MS,640,Main Draw,SEMIPEADNII Vladimir (MDA),MIKUTIS Tomas (LTU),SEMIPEADNII Vladimir
European Championships Ostrava 2010,2010-09-11,MENGE Gencay,BAST Mike,3,0,,R64,OTHER,MS,640,Main Draw,MENGE Gencay (TUR),BAST Mike (LUX),MENGE Gencay
European Championships Ostrava 2010,2010-09-11,INDEHERBERG Julien,CHUNG Wai Lung,3,0,,R64,OTHER,MS,640,Main Draw,INDEHERBERG Julien (BEL),CHUNG Wai Lung (NED),INDEHERBERG Julien
European Championships Ostrava 2010,2010-09-11,PAPAGEORGIOU Konstantinos,MOHLER Nicola,3,0,,QF,OTHER,MS,640,Main Draw,PAPAGEORGIOU Konstantinos (GRE),MOHLER Nicola (SUI),PAPAGEORGIOU Konstantinos
European Championships Ostrava 2010,2010-09-11,GAUZY Simon,KARLSSON Kristian,3,0,,QF,OTHER,MS,640,Main Draw,GAUZY Simon (FRA),KARLSSON Kristian (SWE),GAUZY Simon
European Championships Ostrava 2010,2010-09-11,SZOCS Hunor,RONNEBERG Espen,3,0,,QF,OTHER,MS,640,Main Draw,SZOCS Hunor (ROU),RONNEBERG Espen (NOR),SZOCS Hunor
European Championships Ostrava 2010,2010-09-11,DURANSPAHIC Admir,PAPAGEORGIOU Konstantinos,3,0,,5-8,OTHER,MS,640,Position Draw,DURANSPAHIC Admir (BIH),PAPAGEORGIOU Konstantinos (GRE),DURANSPAHIC Admir
European Championships Ostrava 2010,2010-09-11,SZOCS Hunor,GAUZY Simon,3,0,,5-8,OTHER,MS,640,Position Draw,SZOCS Hunor (ROU),GAUZY Simon (FRA),SZOCS Hunor
European Championships Ostrava 2010,2010-09-11,SZOCS Hunor,DURANSPAHIC Admir,3,0,,3RD,OTHER,MS,640,Position Draw,SZOCS Hunor (ROU),DURANSPAHIC Admir (BIH),SZOCS Hunor
European Championships Ostrava 2010,2010-09-11,CHUNG Wai Lung,CITAKU Linor,3,0,,R32,OTHER,MS,640,Main Draw,CHUNG Wai Lung (NED),CITAKU Linor (KOS),CHUNG Wai Lung
European Championships Ostrava 2010,2010-09-11,HANSEN Sven,ISMAYILOV Farhad,3,0,,R32,OTHER,MS,640,Main Draw,HANSEN Sven (LUX),ISMAYILOV Farhad (AZE),HANSEN Sven
European Championships Ostrava 2010,2010-09-11,KARLSSON Kristian,PAPADIMITRIOU Dimitrios,3,0,,R32,OTHER,MS,640,Main Draw,KARLSSON Kristian (SWE),PAPADIMITRIOU Dimitrios (GRE),KARLSSON Kristian
European Championships Ostrava 2010,2010-09-11,MENDES Enio,DOMANIKU Besart,3,0,,R32,OTHER,MS,640,Main Draw,MENDES Enio (POR),DOMANIKU Besart (KOS),MENDES Enio
European Championships Ostrava 2010,2010-09-11,SZOCS Hunor,ALIYEV Rustam,3,0,,R32,OTHER,MS,640,Main Draw,SZOCS Hunor (ROU),ALIYEV Rustam (AZE),SZOCS Hunor
European Championships Ostrava 2010,2010-09-11,YIANGOU Marios,SODERLUND Hampus,3,0,,R32,OTHER,MS,640,Main Draw,YIANGOU Marios (CYP),SODERLUND Hampus (SWE),YIANGOU Marios
European Championships Ostrava 2010,2010-09-11,RONNEBERG Espen,KOLAREK Tomislav,3,0,,R32,OTHER,MS,640,Main Draw,RONNEBERG Espen (NOR),KOLAREK Tomislav (CRO),RONNEBERG Espen
European Championships Ostrava 2010,2010-09-11,PAPAGEORGIOU Konstantinos,MUTTI Leonardo,3,0,,R16,OTHER,MS,640,Main Draw,PAPAGEORGIOU Konstantinos (GRE),MUTTI Leonardo (ITA),PAPAGEORGIOU Konstantinos
European Championships Ostrava 2010,2010-09-11,MOHLER Nicola,DE VRIES Boris,3,0,,R16,OTHER,MS,640,Main Draw,MOHLER Nicola (SUI),DE VRIES Boris (NED),MOHLER Nicola
European Championships Ostrava 2010,2010-09-11,MICHELY Gilles,SOINE Toni,3,0,,R16,OTHER,MS,640,Main Draw,MICHELY Gilles (LUX),SOINE Toni (FIN),MICHELY Gilles
European Championships Ostrava 2010,2010-09-11,DURANSPAHIC Admir,BERNER Eric,3,0,,R16,OTHER,MS,640,Main Draw,DURANSPAHIC Admir (BIH),BERNER Eric (NOR),DURANSPAHIC Admir
European Championships Ostrava 2010,2010-09-11,GAUZY Simon,CHUNG Wai Lung,3,0,,R16,OTHER,MS,640,Main Draw,GAUZY Simon (FRA),CHUNG Wai Lung (NED),GAUZY Simon
European Championships Ostrava 2010,2010-09-11,KARLSSON Kristian,HANSEN Sven,3,0,,R16,OTHER,MS,640,Main Draw,KARLSSON Kristian (SWE),HANSEN Sven (LUX),KARLSSON Kristian
European Championships Ostrava 2010,2010-09-11,SZOCS Hunor,MENDES Enio,3,0,,R16,OTHER,MS,640,Main Draw,SZOCS Hunor (ROU),MENDES Enio (POR),SZOCS Hunor
European Championships Ostrava 2010,2010-09-11,PAPAGEORGIOU Konstantinos,KOVAC Borna,3,0,,R32,OTHER,MS,640,Main Draw,PAPAGEORGIOU Konstantinos (GRE),KOVAC Borna (CRO),PAPAGEORGIOU Konstantinos
European Championships Ostrava 2010,2010-09-11,MUTTI Leonardo,ADEMAJ Rrahman,3,0,,R32,OTHER,MS,640,Main Draw,MUTTI Leonardo (ITA),ADEMAJ Rrahman (KOS),MUTTI Leonardo
European Championships Ostrava 2010,2010-09-11,DE VRIES Boris,BAST Mike,3,0,,R32,OTHER,MS,640,Main Draw,DE VRIES Boris (NED),BAST Mike (LUX),DE VRIES Boris
European Championships Ostrava 2010,2010-09-11,MOHLER Nicola,RUBAN Mykyta,3,0,,R32,OTHER,MS,640,Main Draw,MOHLER Nicola (SUI),RUBAN Mykyta (UKR),MOHLER Nicola
European Championships Ostrava 2010,2010-09-11,SOINE Toni,PRESTRESHI Ylli,3,0,,R32,OTHER,MS,640,Main Draw,SOINE Toni (FIN),PRESTRESHI Ylli (KOS),SOINE Toni
European Championships Ostrava 2010,2010-09-11,BERNER Eric,JAFAROV Ramil,3,0,,R32,OTHER,MS,640,Main Draw,BERNER Eric (NOR),JAFAROV Ramil (AZE),BERNER Eric
European Championships Ostrava 2010,2010-09-11,DURANSPAHIC Admir,TER LUUN Casper,3,0,,R32,OTHER,MS,640,Main Draw,DURANSPAHIC Admir (BIH),TER LUUN Casper (NED),DURANSPAHIC Admir
European Championships Ostrava 2010,2010-09-11,GAUZY Simon,DIDUKH Viktor,3,0,,R32,OTHER,MS,640,Main Draw,GAUZY Simon (FRA),DIDUKH Viktor (UKR),GAUZY Simon
European Championships Ostrava 2010,2010-09-11,DIDUKH Viktor,DIEZ Endika,3,0,,R64,OTHER,MS,640,Main Draw,DIDUKH Viktor (UKR),DIEZ Endika (ESP),DIDUKH Viktor
European Championships Ostrava 2010,2010-09-11,KARLSSON Kristian,VANROSSOMME Emilien,3,0,,R64,OTHER,MS,640,Main Draw,KARLSSON Kristian (SWE),VANROSSOMME Emilien (BEL),KARLSSON Kristian
European Championships Ostrava 2010,2010-09-11,YIANGOU Marios,JACHEC David,3,0,,R64,OTHER,MS,640,Main Draw,YIANGOU Marios (CYP),JACHEC David (LUX),YIANGOU Marios
European Championships Ostrava 2010,2010-09-11,SOINE Toni,TSOUDEROS Stavros,3,0,,R64,OTHER,MS,640,Main Draw,SOINE Toni (FIN),TSOUDEROS Stavros (CYP),SOINE Toni
European Championships Ostrava 2010,2010-09-11,BERNER Eric,KUCHUK Aleksandr,3,0,,R64,OTHER,MS,640,Main Draw,BERNER Eric (NOR),KUCHUK Aleksandr (BLR),BERNER Eric
European Championships Ostrava 2010,2010-09-11,BAST Mike,INDEHERBERG Julien,3,0,,R64,OTHER,MS,640,Main Draw,BAST Mike (LUX),INDEHERBERG Julien (BEL),BAST Mike
European Championships Ostrava 2010,2010-09-11,SUSS Christian,WANG Zengyi,3,0,,GROUP,OTHER,MT,640,Main Draw,SUSS Christian (GER),WANG Zengyi (POL),SUSS Christian
European Championships Ostrava 2010,2010-09-11,BOLL Timo,GORAK Daniel,3,0,,GROUP,OTHER,MT,640,Main Draw,BOLL Timo (GER),GORAK Daniel (POL),BOLL Timo
European Championships Ostrava 2010,2010-09-11,KOSOWSKI Jakub,BAUM Patrick,3,0,,GROUP,OTHER,MT,640,Main Draw,KOSOWSKI Jakub (POL),BAUM Patrick (GER),KOSOWSKI Jakub
European Championships Ostrava 2010,2010-09-11,BOLL Timo,WANG Zengyi,3,0,,GROUP,OTHER,MT,640,Main Draw,BOLL Timo (GER),WANG Zengyi (POL),BOLL Timo
European Championships Ostrava 2010,2010-09-11,PROKOPCOV Dmitrij,GIONIS Panagiotis,3,0,,GROUP,OTHER,MT,640,Main Draw,PROKOPCOV Dmitrij (CZE),GIONIS Panagiotis (GRE),PROKOPCOV Dmitrij
European Championships Ostrava 2010,2010-09-11,KORBEL Petr,KREANGA Kalinikos,3,0,,GROUP,OTHER,MT,640,Main Draw,KORBEL Petr (CZE),KREANGA Kalinikos (GRE),KORBEL Petr
European Championships Ostrava 2010,2010-09-11,SIMONCIK Josef,PAPAGEORGIOU Konstantinos,3,0,,GROUP,OTHER,MT,640,Main Draw,SIMONCIK Josef (CZE),PAPAGEORGIOU Konstantinos (GRE),SIMONCIK Josef
European Championships Ostrava 2010,2010-09-11,BOLL Timo,VRABLIK Jiri,3,0,,GROUP,OTHER,MT,640,Main Draw,BOLL Timo (GER),VRABLIK Jiri (CZE),BOLL Timo
European Championships Ostrava 2010,2010-09-11,PROKOPCOV Dmitrij,SUSS Christian,3,0,,GROUP,OTHER,MT,640,Main Draw,PROKOPCOV Dmitrij (CZE),SUSS Christian (GER),PROKOPCOV Dmitrij
European Championships Ostrava 2010,2010-09-11,OVTCHAROV Dimitrij,SIMONCIK Josef,3,0,,GROUP,OTHER,MT,640,Main Draw,OVTCHAROV Dimitrij (GER),SIMONCIK Josef (CZE),OVTCHAROV Dimitrij
European Championships Ostrava 2010,2010-09-11,BOLL Timo,PROKOPCOV Dmitrij,3,0,,GROUP,OTHER,MT,640,Main Draw,BOLL Timo (GER),PROKOPCOV Dmitrij (CZE),BOLL Timo
European Championships Ostrava 2010,2010-09-11,KREANGA Kalinikos,BLASZCZYK Lucjan,3,0,,GROUP,OTHER,MT,640,Main Draw,KREANGA Kalinikos (GRE),BLASZCZYK Lucjan (POL),KREANGA Kalinikos
European Championships Ostrava 2010,2010-09-11,GIONIS Panagiotis,WANG Zengyi,3,0,,GROUP,OTHER,MT,640,Main Draw,GIONIS Panagiotis (GRE),WANG Zengyi (POL),GIONIS Panagiotis
European Championships Ostrava 2010,2010-09-11,PAPAGEORGIOU Konstantinos,KOSOWSKI Jakub,3,0,,GROUP,OTHER,MT,640,Main Draw,PAPAGEORGIOU Konstantinos (GRE),KOSOWSKI Jakub (POL),PAPAGEORGIOU Konstantinos
European Championships Ostrava 2010,2010-09-11,BOLL Timo,KREANGA Kalinikos,3,0,,GROUP,OTHER,MT,640,Main Draw,BOLL Timo (GER),KREANGA Kalinikos (GRE),BOLL Timo
European Championships Ostrava 2010,2010-09-11,OVTCHAROV Dimitrij,GIONIS Panagiotis,3,0,,GROUP,OTHER,MT,640,Main Draw,OVTCHAROV Dimitrij (GER),GIONIS Panagiotis (GRE),OVTCHAROV Dimitrij
European Championships Ostrava 2010,2010-09-11,SUSS Christian,PAPAGEORGIOU Konstantinos,3,0,,GROUP,OTHER,MT,640,Main Draw,SUSS Christian (GER),PAPAGEORGIOU Konstantinos (GRE),SUSS Christian
European Championships Ostrava 2010,2010-09-11,KORBEL Petr,WANG Zengyi,3,0,,GROUP,OTHER,MT,640,Main Draw,KORBEL Petr (CZE),WANG Zengyi (POL),KORBEL Petr
European Championships Ostrava 2010,2010-09-11,BLASZCZYK Lucjan,PROKOPCOV Dmitrij,3,0,,GROUP,OTHER,MT,640,Main Draw,BLASZCZYK Lucjan (POL),PROKOPCOV Dmitrij (CZE),BLASZCZYK Lucjan
European Championships Ostrava 2010,2010-09-11,SUCH Bartosz,VRABLIK Jiri,3,0,,GROUP,OTHER,MT,640,Main Draw,SUCH Bartosz (POL),VRABLIK Jiri (CZE),SUCH Bartosz
European Championships Ostrava 2010,2010-09-11,WANG Zengyi,PROKOPCOV Dmitrij,3,0,,GROUP,OTHER,MT,640,Main Draw,WANG Zengyi (POL),PROKOPCOV Dmitrij (CZE),WANG Zengyi
European Championships Ostrava 2010,2010-09-11,KUZMIN Fedor,BENTSEN Allan,3,0,,GROUP,OTHER,MT,640,Main Draw,KUZMIN Fedor (RUS),BENTSEN Allan (DEN),KUZMIN Fedor
European Championships Ostrava 2010,2010-09-11,SMIRNOV Alexey,STERNBERG Kasper,3,0,,GROUP,OTHER,MT,640,Main Draw,SMIRNOV Alexey (RUS),STERNBERG Kasper (DEN),SMIRNOV Alexey
European Championships Ostrava 2010,2010-09-11,RUBTSOV Igor,GROTH Jonathan,3,0,,GROUP,OTHER,MT,640,Main Draw,RUBTSOV Igor (RUS),GROTH Jonathan (DEN),RUBTSOV Igor
European Championships Ostrava 2010,2010-09-11,GERELL Par,REED Daniel,3,0,,GROUP,OTHER,MT,640,Main Draw,GERELL Par (SWE),REED Daniel (ENG),GERELL Par
European Championships Ostrava 2010,2010-09-11,DRINKHALL Paul,SVENSSON Robert,3,0,,GROUP,OTHER,MT,640,Main Draw,DRINKHALL Paul (ENG),SVENSSON Robert (SWE),DRINKHALL Paul
European Championships Ostrava 2010,2010-09-11,LUNDQVIST Jens,KNIGHT Darius,3,0,,GROUP,OTHER,MT,640,Main Draw,LUNDQVIST Jens (SWE),KNIGHT Darius (ENG),LUNDQVIST Jens
European Championships Ostrava 2010,2010-09-11,GERELL Par,DRINKHALL Paul,3,0,,GROUP,OTHER,MT,640,Main Draw,GERELL Par (SWE),DRINKHALL Paul (ENG),GERELL Par
European Championships Ostrava 2010,2010-09-11,BENTSEN Allan,GERELL Par,3,0,,GROUP,OTHER,MT,640,Main Draw,BENTSEN Allan (DEN),GERELL Par (SWE),BENTSEN Allan
European Championships Ostrava 2010,2010-09-11,STERNBERG Kasper,LUNDQVIST Jens,3,0,,GROUP,OTHER,MT,640,Main Draw,STERNBERG Kasper (DEN),LUNDQVIST Jens (SWE),STERNBERG Kasper
European Championships Ostrava 2010,2010-09-11,SVENSSON Robert,KONGSGAARD Christian,3,0,,GROUP,OTHER,MT,640,Main Draw,SVENSSON Robert (SWE),KONGSGAARD Christian (DEN),SVENSSON Robert
European Championships Ostrava 2010,2010-09-11,GERELL Par,STERNBERG Kasper,3,0,,GROUP,OTHER,MT,640,Main Draw,GERELL Par (SWE),STERNBERG Kasper (DEN),GERELL Par
European Championships Ostrava 2010,2010-09-11,BENTSEN Allan,LUNDQVIST Jens,3,0,,GROUP,OTHER,MT,640,Main Draw,BENTSEN Allan (DEN),LUNDQVIST Jens (SWE),BENTSEN Allan
European Championships Ostrava 2010,2010-09-11,SMIRNOV Alexey,KNIGHT Darius,3,0,,GROUP,OTHER,MT,640,Main Draw,SMIRNOV Alexey (RUS),KNIGHT Darius (ENG),SMIRNOV Alexey
European Championships Ostrava 2010,2010-09-11,SKACHKOV Kirill,DRINKHALL Paul,3,0,,GROUP,OTHER,MT,640,Main Draw,SKACHKOV Kirill (RUS),DRINKHALL Paul (ENG),SKACHKOV Kirill
European Championships Ostrava 2010,2010-09-11,KUZMIN Fedor,REED Daniel,3,0,,GROUP,OTHER,MT,640,Main Draw,KUZMIN Fedor (RUS),REED Daniel (ENG),KUZMIN Fedor
European Championships Ostrava 2010,2010-09-11,BENTSEN Allan,DRINKHALL Paul,3,0,,GROUP,OTHER,MT,640,Main Draw,BENTSEN Allan (DEN),DRINKHALL Paul (ENG),BENTSEN Allan
European Championships Ostrava 2010,2010-09-11,PITCHFORD Liam,STERNBERG Kasper,3,0,,GROUP,OTHER,MT,640,Main Draw,PITCHFORD Liam (ENG),STERNBERG Kasper (DEN),PITCHFORD Liam
European Championships Ostrava 2010,2010-09-11,GROTH Jonathan,REED Daniel,3,0,,GROUP,OTHER,MT,640,Main Draw,GROTH Jonathan (DEN),REED Daniel (ENG),GROTH Jonathan
European Championships Ostrava 2010,2010-09-11,BENTSEN Allan,PITCHFORD Liam,3,0,,GROUP,OTHER,MT,640,Main Draw,BENTSEN Allan (DEN),PITCHFORD Liam (ENG),BENTSEN Allan
European Championships Ostrava 2010,2010-09-11,SVENSSON Robert,SKACHKOV Kirill,3,0,,GROUP,OTHER,MT,640,Main Draw,SVENSSON Robert (SWE),SKACHKOV Kirill (RUS),SVENSSON Robert
European Championships Ostrava 2010,2010-09-11,GERELL Par,SMIRNOV Alexey,3,0,,GROUP,OTHER,MT,640,Main Draw,GERELL Par (SWE),SMIRNOV Alexey (RUS),GERELL Par
European Championships Ostrava 2010,2010-09-11,KUZMIN Fedor,LUNDQVIST Jens,3,0,,GROUP,OTHER,MT,640,Main Draw,KUZMIN Fedor (RUS),LUNDQVIST Jens (SWE),KUZMIN Fedor
European Championships Ostrava 2010,2010-09-11,SVENSSON Robert,SMIRNOV Alexey,3,0,,GROUP,OTHER,MT,640,Main Draw,SVENSSON Robert (SWE),SMIRNOV Alexey (RUS),SVENSSON Robert
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,PETO Zsolt,3,0,,GROUP,OTHER,MT,640,Main Draw,SCHLAGER Werner (AUT),PETO Zsolt (SRB),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,GARDOS Robert,KARAKASEVIC Aleksandar,3,0,,GROUP,OTHER,MT,640,Main Draw,GARDOS Robert (AUT),KARAKASEVIC Aleksandar (SRB),GARDOS Robert
European Championships Ostrava 2010,2010-09-11,JEVTOVIC Marko,CHEN Weixing,3,0,,GROUP,OTHER,MT,640,Main Draw,JEVTOVIC Marko (SRB),CHEN Weixing (AUT),JEVTOVIC Marko
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,KARAKASEVIC Aleksandar,3,0,,GROUP,OTHER,MT,640,Main Draw,SCHLAGER Werner (AUT),KARAKASEVIC Aleksandar (SRB),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,PRIMORAC Zoran,3,0,,GROUP,OTHER,MT,640,Main Draw,APOLONIA Tiago (POR),PRIMORAC Zoran (CRO),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,GACINA Andrej,MONTEIRO Joao,3,0,,GROUP,OTHER,MT,640,Main Draw,GACINA Andrej (CRO),MONTEIRO Joao (POR),GACINA Andrej
European Championships Ostrava 2010,2010-09-11,FREITAS Marcos,JUZBASIC Ivan,3,0,,GROUP,OTHER,MT,640,Main Draw,FREITAS Marcos (POR),JUZBASIC Ivan (CRO),FREITAS Marcos
European Championships Ostrava 2010,2010-09-11,GACINA Andrej,APOLONIA Tiago,3,0,,GROUP,OTHER,MT,640,Main Draw,GACINA Andrej (CRO),APOLONIA Tiago (POR),GACINA Andrej
European Championships Ostrava 2010,2010-09-11,PRIMORAC Zoran,MONTEIRO Joao,3,0,,GROUP,OTHER,MT,640,Main Draw,PRIMORAC Zoran (CRO),MONTEIRO Joao (POR),PRIMORAC Zoran
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,PRIMORAC Zoran,3,0,,GROUP,OTHER,MT,640,Main Draw,SCHLAGER Werner (AUT),PRIMORAC Zoran (CRO),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,CHEN Weixing,GACINA Andrej,3,0,,GROUP,OTHER,MT,640,Main Draw,CHEN Weixing (AUT),GACINA Andrej (CRO),CHEN Weixing
European Championships Ostrava 2010,2010-09-11,GARDOS Robert,KOLAREK Tomislav,3,0,,GROUP,OTHER,MT,640,Main Draw,GARDOS Robert (AUT),KOLAREK Tomislav (CRO),GARDOS Robert
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,JEVTOVIC Marko,3,0,,GROUP,OTHER,MT,640,Main Draw,APOLONIA Tiago (POR),JEVTOVIC Marko (SRB),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,KARAKASEVIC Aleksandar,MONTEIRO Joao,3,0,,GROUP,OTHER,MT,640,Main Draw,KARAKASEVIC Aleksandar (SRB),MONTEIRO Joao (POR),KARAKASEVIC Aleksandar
European Championships Ostrava 2010,2010-09-11,FREITAS Marcos,PETO Zsolt,3,0,,GROUP,OTHER,MT,640,Main Draw,FREITAS Marcos (POR),PETO Zsolt (SRB),FREITAS Marcos
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,KARAKASEVIC Aleksandar,3,0,,GROUP,OTHER,MT,640,Main Draw,APOLONIA Tiago (POR),KARAKASEVIC Aleksandar (SRB),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,GARDOS Robert,MONTEIRO Joao,3,0,,GROUP,OTHER,MT,640,Main Draw,GARDOS Robert (AUT),MONTEIRO Joao (POR),GARDOS Robert
European Championships Ostrava 2010,2010-09-11,HABESOHN Daniel,APOLONIA Tiago,3,0,,GROUP,OTHER,MT,640,Main Draw,HABESOHN Daniel (AUT),APOLONIA Tiago (POR),HABESOHN Daniel
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,FREITAS Marcos,3,0,,GROUP,OTHER,MT,640,Main Draw,SCHLAGER Werner (AUT),FREITAS Marcos (POR),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,PRIMORAC Zoran,JEVTOVIC Marko,3,0,,GROUP,OTHER,MT,640,Main Draw,PRIMORAC Zoran (CRO),JEVTOVIC Marko (SRB),PRIMORAC Zoran
European Championships Ostrava 2010,2010-09-11,KARAKASEVIC Aleksandar,GACINA Andrej,3,0,,GROUP,OTHER,MT,640,Main Draw,KARAKASEVIC Aleksandar (SRB),GACINA Andrej (CRO),KARAKASEVIC Aleksandar
European Championships Ostrava 2010,2010-09-11,PETO Zsolt,JUZBASIC Ivan,3,0,,GROUP,OTHER,MT,640,Main Draw,PETO Zsolt (SRB),JUZBASIC Ivan (CRO),PETO Zsolt
European Championships Ostrava 2010,2010-09-11,GACINA Andrej,JEVTOVIC Marko,3,0,,GROUP,OTHER,MT,640,Main Draw,GACINA Andrej (CRO),JEVTOVIC Marko (SRB),GACINA Andrej
European Championships Ostrava 2010,2010-09-11,PRIMORAC Zoran,KARAKASEVIC Aleksandar,3,0,,GROUP,OTHER,MT,640,Main Draw,PRIMORAC Zoran (CRO),KARAKASEVIC Aleksandar (SRB),PRIMORAC Zoran
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,CANTERO Jesus,3,0,,GROUP,OTHER,MT,640,Main Draw,CRISAN Adrian (ROU),CANTERO Jesus (ESP),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,HE Zhiwen,CIOTI Constantin,3,0,,GROUP,OTHER,MT,640,Main Draw,HE Zhiwen (ESP),CIOTI Constantin (ROU),HE Zhiwen
European Championships Ostrava 2010,2010-09-11,DODEAN Adrian,DURAN Marc,3,0,,GROUP,OTHER,MT,640,Main Draw,DODEAN Adrian (ROU),DURAN Marc (ESP),DODEAN Adrian
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,HE Zhiwen,3,0,,GROUP,OTHER,MT,640,Main Draw,CRISAN Adrian (ROU),HE Zhiwen (ESP),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,SALIFOU Abdel-Kader,3,0,,GROUP,OTHER,MT,640,Main Draw,SAMSONOV Vladimir (BLR),SALIFOU Abdel-Kader (BEN),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,LEBESSON Emmanuel,CHTCHETININE Evgueni,3,0,,GROUP,OTHER,MT,640,Main Draw,LEBESSON Emmanuel (FRA),CHTCHETININE Evgueni (BLR),LEBESSON Emmanuel
European Championships Ostrava 2010,2010-09-11,MATTENET Adrien,PLATONOV Pavel,3,0,,GROUP,OTHER,MT,640,Main Draw,MATTENET Adrien (FRA),PLATONOV Pavel (BLR),MATTENET Adrien
