tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,DIAZ Adriana,CHN,PUR,3,1,"13,11,5,11|11,3,11,9",R16,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),DIAZ Adriana (PUR),,,3 - 1,13:11 11:3 5:11 11:9,WANG Yidi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PEDRAZA Matias,GERALDO Joao,POR,CHI,3,0,"11,11,11|6,6,3",,WTT_CONTENDER,MS,2479,Main Draw,PEDRAZA Matias (CHI),GERALDO Joao (POR),,,0 - 3,6:11 6:11 3:11,GERALDO Joao,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,FRANSSON Alexander,OLESKEVYCH Yaroslav,UKR,NOR,3,1,"11,6,12,11|6,11,10,7",,WTT_CONTENDER,MS,2479,Main Draw,FRANSSON Alexander (NOR),OLESKEVYCH Yaroslav (UKR),,,1 - 3,6:11 11:6 10:12 7:11,OLESKEVYCH Yaroslav,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PIHKALA Arttu,TRETIAK Nazar,UKR,FIN,3,0,"11,11,12|9,9,10",,WTT_CONTENDER,MS,2479,Main Draw,PIHKALA Arttu (FIN),TRETIAK Nazar (UKR),,,0 - 3,9:11 9:11 10:12,TRETIAK Nazar,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VILLANUEVA Nelson,BELAKON Viachaslau,BLR,VEN,3,2,"11,11,8,2,11|5,9,11,11,9",,WTT_CONTENDER,MS,2479,Main Draw,VILLANUEVA Nelson (VEN),BELAKON Viachaslau (BLR),,,2 - 3,5:11 9:11 11:8 11:2 9:11,BELAKON Viachaslau,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ALBALOOSHI Abdulla,SANCHEZ Juan Pedro,ESP,UAE,3,0,"11,12,11|5,10,4",,WTT_CONTENDER,MS,2479,Main Draw,ALBALOOSHI Abdulla (UAE),SANCHEZ Juan Pedro (ESP),,,0 - 3,5:11 10:12 4:11,SANCHEZ Juan Pedro,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TSCHANZ Cedric,PIGGOTT Benjamin,SUI,ENG,3,2,"11,7,7,12,11|5,11,11,10,4",,WTT_CONTENDER,MS,2479,Main Draw,TSCHANZ Cedric (SUI),PIGGOTT Benjamin (ENG),,,3 - 2,11:5 7:11 7:11 12:10 11:4,TSCHANZ Cedric,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BERNHARD Denis,RAITER Erik,KAZ,SUI,3,2,"10,11,11,9,12|12,7,7,11,10",,WTT_CONTENDER,MS,2479,Main Draw,BERNHARD Denis (SUI),RAITER Erik (KAZ),,,2 - 3,12:10 7:11 7:11 11:9 10:12,RAITER Erik,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,EVANS Callum,TUUTTILA Juhana,WAL,FIN,3,0,"11,11,11|9,7,6",,WTT_CONTENDER,MS,2479,Main Draw,EVANS Callum (WAL),TUUTTILA Juhana (FIN),,,3 - 0,11:9 11:7 11:6,EVANS Callum,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ALBALUSHI Salah,STEVENS Maxim Oliver,UAE,ENG,3,1,"8,11,11,11|11,8,5,4",,WTT_CONTENDER,MS,2479,Main Draw,ALBALUSHI Salah (UAE),STEVENS Maxim Oliver (ENG),,,3 - 1,8:11 11:8 11:5 11:4,ALBALUSHI Salah,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RASANEN Aleksi,TRUMMLER Linus,SUI,FIN,3,2,"12,13,11,12,11|14,15,5,10,8",,WTT_CONTENDER,MS,2479,Main Draw,RASANEN Aleksi (FIN),TRUMMLER Linus (SUI),,,2 - 3,14:12 15:13 5:11 10:12 8:11,TRUMMLER Linus,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GILLES Sohan,AHMAD Faisal,FRA,UAE,3,0,"11,11,11|3,3,8",,WTT_CONTENDER,MS,2479,Main Draw,GILLES Sohan (FRA),AHMAD Faisal (UAE),,,3 - 0,11:3 11:3 11:8,GILLES Sohan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HEDBOM Max,ELLIS Tobias,SWE,ENG,3,0,"16,11,11|14,9,7",,WTT_CONTENDER,MS,2479,Main Draw,HEDBOM Max (SWE),ELLIS Tobias (ENG),,,3 - 0,16:14 11:9 11:7,HEDBOM Max,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RODRIGUEZ Ingi Darvis,HETHERTON Rhys Conor,WAL,ISL,3,2,"18,5,11,11,14|20,11,8,4,12",,WTT_CONTENDER,MS,2479,Main Draw,RODRIGUEZ Ingi Darvis (ISL),HETHERTON Rhys Conor (WAL),,,2 - 3,20:18 11:5 8:11 4:11 12:14,HETHERTON Rhys Conor,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SOINE Samuli,BAECHLER Martin,FRA,FIN,3,1,"11,11,3,11|3,6,11,7",,WTT_CONTENDER,MS,2479,Main Draw,SOINE Samuli (FIN),BAECHLER Martin (FRA),,,1 - 3,3:11 6:11 11:3 7:11,BAECHLER Martin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SINKEVYCH Bohdan,KIM Temirlan,UKR,KAZ,3,0,"11,11,11|7,7,9",,WTT_CONTENDER,MS,2479,Main Draw,SINKEVYCH Bohdan (UKR),KIM Temirlan (KAZ),,,3 - 0,11:7 11:7 11:9,SINKEVYCH Bohdan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HAKASTE Lauri,VETVIK Finn,NOR,FIN,3,1,"11,11,10,11|7,8,12,8",,WTT_CONTENDER,MS,2479,Main Draw,HAKASTE Lauri (FIN),VETVIK Finn (NOR),,,1 - 3,7:11 8:11 12:10 8:11,VETVIK Finn,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,LEBEDA Matyas,GREEN Connor,ENG,CZE,3,1,"10,11,14,14|12,6,12,12",,WTT_CONTENDER,MS,2479,Main Draw,LEBEDA Matyas (CZE),GREEN Connor (ENG),,,1 - 3,12:10 6:11 12:14 12:14,GREEN Connor,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ZAVADA Mykyta,THOMIS Felix,UKR,ENG,3,1,"9,11,13,11|11,6,11,9",,WTT_CONTENDER,MS,2479,Main Draw,ZAVADA Mykyta (UKR),THOMIS Felix (ENG),,,3 - 1,9:11 11:6 13:11 11:9,ZAVADA Mykyta,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OCONNOR Miikka,TORNER Jakob,FIN,SWE,3,1,"6,11,12,11|11,6,10,9",,WTT_CONTENDER,MS,2479,Main Draw,OCONNOR Miikka (FIN),TORNER Jakob (SWE),,,3 - 1,6:11 11:6 12:10 11:9,OCONNOR Miikka,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DORCESCU Denis,EVANS Louie,FRA,WAL,3,0,"11,11,11|2,6,5",,WTT_CONTENDER,MS,2479,Main Draw,DORCESCU Denis (FRA),EVANS Louie (WAL),,,3 - 0,11:2 11:6 11:5,DORCESCU Denis,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MUSTONEN Aleksi,NIELSEN Ivik,FIN,GRL,3,2,"11,11,9,12,11|13,8,11,10,6",,WTT_CONTENDER,MS,2479,Main Draw,MUSTONEN Aleksi (FIN),NIELSEN Ivik (GRL),,,3 - 2,11:13 11:8 9:11 12:10 11:6,MUSTONEN Aleksi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PEDRAZA Matias,BJURSTROM Jacob,CHI,LUX,3,1,"11,11,9,11|9,9,11,9",,WTT_CONTENDER,MS,2479,Main Draw,PEDRAZA Matias (CHI),BJURSTROM Jacob (LUX),,,3 - 1,11:9 11:9 9:11 11:9,PEDRAZA Matias,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OLAH Benedek,KUNATS Heorhi,FIN,BLR,3,0,"11,12,11|8,10,8",,WTT_CONTENDER,MS,2479,Main Draw,OLAH Benedek (FIN),KUNATS Heorhi (BLR),,,3 - 0,11:8 12:10 11:8,OLAH Benedek,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SKARSHOLM Patrick,HARDMEIER Elias,SUI,DEN,3,0,"11,11,11|6,6,6",,WTT_CONTENDER,MS,2479,Main Draw,SKARSHOLM Patrick (DEN),HARDMEIER Elias (SUI),,,0 - 3,6:11 6:11 6:11,HARDMEIER Elias,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MOULLET Barish,HVID Noah,SUI,DEN,3,1,"5,11,17,11|11,3,15,6",,WTT_CONTENDER,MS,2479,Main Draw,MOULLET Barish (SUI),HVID Noah (DEN),,,3 - 1,5:11 11:3 17:15 11:6,MOULLET Barish,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,STOLL Loic,DE HOOP Jochem,SUI,NED,3,0,"11,11,11|8,4,7",,WTT_CONTENDER,MS,2479,Main Draw,STOLL Loic (SUI),DE HOOP Jochem (NED),,,3 - 0,11:8 11:4 11:7,STOLL Loic,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PINTO Daniele,CAMARA Gabrielius,ITA,NED,3,0,"11,11,14|7,4,12",,WTT_CONTENDER,MS,2479,Main Draw,PINTO Daniele (ITA),CAMARA Gabrielius (NED),,,3 - 0,11:7 11:4 14:12,PINTO Daniele,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TSYHANOUSKI Mikhail,AYUSO Angel,ESP,BLR,3,0,"11,11,11|6,9,9",,WTT_CONTENDER,MS,2479,Main Draw,TSYHANOUSKI Mikhail (BLR),AYUSO Angel (ESP),,,0 - 3,6:11 9:11 9:11,AYUSO Angel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DYEKJAER Theo,SUNDIN Isak Theodor Mikael,DEN,SWE,3,1,"12,11,11,11|14,8,7,7",,WTT_CONTENDER,MS,2479,Main Draw,DYEKJAER Theo (DEN),SUNDIN Isak Theodor Mikael (SWE),,,3 - 1,12:14 11:8 11:7 11:7,DYEKJAER Theo,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ZAKHAROV Vladislav,ANGLES Enzo,FRA,KAZ,3,0,"11,13,11|6,11,4",,WTT_CONTENDER,MS,2479,Main Draw,ZAKHAROV Vladislav (KAZ),ANGLES Enzo (FRA),,,0 - 3,6:11 11:13 4:11,ANGLES Enzo,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HODAEI Amir Hossein,KHOSRAVI Sam,IRI,FIN,3,0,"12,11,11|10,8,6",,WTT_CONTENDER,MS,2479,Main Draw,HODAEI Amir Hossein (IRI),KHOSRAVI Sam (FIN),,,3 - 0,12:10 11:8 11:6,HODAEI Amir Hossein,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VAN DESSEL Mael,ROUINTANESFAHANI Mohammadali,IRI,LUX,3,1,"6,11,11,11|11,5,2,8",,WTT_CONTENDER,MS,2479,Main Draw,VAN DESSEL Mael (LUX),ROUINTANESFAHANI Mohammadali (IRI),,,1 - 3,11:6 5:11 2:11 8:11,ROUINTANESFAHANI Mohammadali,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OSIRO Pedro,HORT Tomas,SUI,CZE,3,1,"11,11,10,11|6,8,12,9",,WTT_CONTENDER,MS,2479,Main Draw,OSIRO Pedro (SUI),HORT Tomas (CZE),,,3 - 1,11:6 11:8 10:12 11:9,OSIRO Pedro,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SORHEIM Sigurd,NAUMI Alex,FIN,NOR,3,0,"11,11,11|8,2,3",,WTT_CONTENDER,MS,2479,Main Draw,SORHEIM Sigurd (NOR),NAUMI Alex (FIN),,,0 - 3,8:11 2:11 3:11,NAUMI Alex,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,AHMADIAN Amin,BLINKA Michal,IRI,CZE,3,1,"11,9,11,11|3,11,5,8",,WTT_CONTENDER,MS,2479,Main Draw,AHMADIAN Amin (IRI),BLINKA Michal (CZE),,,3 - 1,11:3 9:11 11:5 11:8,AHMADIAN Amin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KOGANS Daniels,VALENTA Jan,CZE,LAT,3,1,"9,11,11,11|11,8,9,2",,WTT_CONTENDER,MS,2479,Main Draw,KOGANS Daniels (LAT),VALENTA Jan (CZE),,,1 - 3,11:9 8:11 9:11 2:11,VALENTA Jan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,LIMONOV Anton,LINDSO Daniel,UKR,SWE,3,0,"11,12,11|4,10,9",,WTT_CONTENDER,MS,2479,Main Draw,LIMONOV Anton (UKR),LINDSO Daniel (SWE),,,3 - 0,11:4 12:10 11:9,LIMONOV Anton,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PUKK Markkos,GERALDO Joao,POR,EST,3,0,"11,11,11|4,6,5",,WTT_CONTENDER,MS,2479,Main Draw,PUKK Markkos (EST),GERALDO Joao (POR),,,0 - 3,4:11 6:11 5:11,GERALDO Joao,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OLESKEVYCH Yaroslav,KURMANGALIYEV Alan,KAZ,UKR,3,0,"11,11,11|6,9,9",,WTT_CONTENDER,MS,2479,Main Draw,OLESKEVYCH Yaroslav (UKR),KURMANGALIYEV Alan (KAZ),,,0 - 3,6:11 9:11 9:11,KURMANGALIYEV Alan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TRETIAK Nazar,BELAKON Viachaslau,UKR,BLR,3,0,"11,11,12|7,7,10",,WTT_CONTENDER,MS,2479,Main Draw,TRETIAK Nazar (UKR),BELAKON Viachaslau (BLR),,,3 - 0,11:7 11:7 12:10,TRETIAK Nazar,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SANCHEZ Juan Pedro,CARLSSON Charlie,ESP,SWE,3,1,"11,7,12,11|9,11,10,5",,WTT_CONTENDER,MS,2479,Main Draw,SANCHEZ Juan Pedro (ESP),CARLSSON Charlie (SWE),,,3 - 1,11:9 7:11 12:10 11:5,SANCHEZ Juan Pedro,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VUHKA Maksim,TSCHANZ Cedric,SUI,EST,3,1,"11,11,9,11|6,7,11,5",,WTT_CONTENDER,MS,2479,Main Draw,VUHKA Maksim (EST),TSCHANZ Cedric (SUI),,,1 - 3,6:11 7:11 11:9 5:11,TSCHANZ Cedric,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RAITER Erik,PUKK Oskar,EST,KAZ,3,0,"11,11,11|8,9,7",,WTT_CONTENDER,MS,2479,Main Draw,RAITER Erik (KAZ),PUKK Oskar (EST),,,0 - 3,8:11 9:11 7:11,PUKK Oskar,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SCHARRER Mauro,EVANS Callum,WAL,SUI,3,2,"8,11,8,12,11|11,4,11,10,5",,WTT_CONTENDER,MS,2479,Main Draw,SCHARRER Mauro (SUI),EVANS Callum (WAL),,,2 - 3,11:8 4:11 11:8 10:12 5:11,EVANS Callum,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ALBALUSHI Salah,TRUMMLER Linus,UAE,SUI,3,2,"11,7,9,15,11|3,11,11,13,7",,WTT_CONTENDER,MS,2479,Main Draw,ALBALUSHI Salah (UAE),TRUMMLER Linus (SUI),,,3 - 2,11:3 7:11 9:11 15:13 11:7,ALBALUSHI Salah,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,STROGOV Stanislav,GILLES Sohan,FRA,EST,3,1,"11,9,13,11|8,11,11,6",,WTT_CONTENDER,MS,2479,Main Draw,STROGOV Stanislav (EST),GILLES Sohan (FRA),,,1 - 3,8:11 11:9 11:13 6:11,GILLES Sohan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HEDBOM Max,LAANE Lauri,SWE,EST,3,1,"11,12,7,14|1,10,11,12",,WTT_CONTENDER,MS,2479,Main Draw,HEDBOM Max (SWE),LAANE Lauri (EST),,,3 - 1,11:1 12:10 7:11 14:12,HEDBOM Max,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HETHERTON Rhys Conor,BAECHLER Martin,FRA,WAL,3,0,"11,11,11|5,3,9",,WTT_CONTENDER,MS,2479,Main Draw,HETHERTON Rhys Conor (WAL),BAECHLER Martin (FRA),,,0 - 3,5:11 3:11 9:11,BAECHLER Martin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SINKEVYCH Bohdan,VETVIK Finn,UKR,NOR,3,2,"11,9,11,8,11|9,11,5,11,5",,WTT_CONTENDER,MS,2479,Main Draw,SINKEVYCH Bohdan (UKR),VETVIK Finn (NOR),,,3 - 2,11:9 9:11 11:5 8:11 11:5,SINKEVYCH Bohdan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NUNEZ Miguel,GREEN Connor,ESP,ENG,3,1,"6,11,12,11|11,7,10,5",,WTT_CONTENDER,MS,2479,Main Draw,NUNEZ Miguel (ESP),GREEN Connor (ENG),,,3 - 1,6:11 11:7 12:10 11:5,NUNEZ Miguel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ZAVADA Mykyta,THILLEN Eric,UKR,LUX,3,2,"13,10,11,7,11|11,12,9,11,6",,WTT_CONTENDER,MS,2479,Main Draw,ZAVADA Mykyta (UKR),THILLEN Eric (LUX),,,3 - 2,13:11 10:12 11:9 7:11 11:6,ZAVADA Mykyta,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MOHAMMED Jassem,OCONNOR Miikka,FIN,UAE,3,0,"11,11,11|4,7,8",,WTT_CONTENDER,MS,2479,Main Draw,MOHAMMED Jassem (UAE),OCONNOR Miikka (FIN),,,0 - 3,4:11 7:11 8:11,OCONNOR Miikka,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DORCESCU Denis,MUSTONEN Aleksi,FRA,FIN,3,1,"9,11,11,11|11,5,5,3",,WTT_CONTENDER,MS,2479,Main Draw,DORCESCU Denis (FRA),MUSTONEN Aleksi (FIN),,,3 - 1,9:11 11:5 11:5 11:3,DORCESCU Denis,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ULFARSSON Magnus,PEDRAZA Matias,CHI,ISL,3,1,"12,8,11,11|10,11,5,8",,WTT_CONTENDER,MS,2479,Main Draw,ULFARSSON Magnus (ISL),PEDRAZA Matias (CHI),,,1 - 3,10:12 11:8 5:11 8:11,PEDRAZA Matias,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,STEVENS Maxim Oliver,RASANEN Aleksi,ENG,FIN,3,2,"11,3,11,4,11|5,11,7,11,9",,WTT_CONTENDER,MS,2479,Main Draw,STEVENS Maxim Oliver (ENG),RASANEN Aleksi (FIN),,,3 - 2,11:5 3:11 11:7 4:11 11:9,STEVENS Maxim Oliver,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RODRIGUEZ Ingi Darvis,SOINE Samuli,FIN,ISL,3,0,"11,11,11|9,6,4",,WTT_CONTENDER,MS,2479,Main Draw,RODRIGUEZ Ingi Darvis (ISL),SOINE Samuli (FIN),,,0 - 3,9:11 6:11 4:11,SOINE Samuli,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KIM Temirlan,HAKASTE Lauri,KAZ,FIN,3,1,"11,6,11,11|6,11,7,4",,WTT_CONTENDER,MS,2479,Main Draw,KIM Temirlan (KAZ),HAKASTE Lauri (FIN),,,3 - 1,11:6 6:11 11:7 11:4,KIM Temirlan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,EVANS Louie,NIELSEN Ivik,WAL,GRL,3,2,"8,9,11,11,11|11,11,7,5,9",,WTT_CONTENDER,MS,2479,Main Draw,EVANS Louie (WAL),NIELSEN Ivik (GRL),,,3 - 2,8:11 9:11 11:7 11:5 11:9,EVANS Louie,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KHOSRAVI Sam,KURMANGALIYEV Alan,KAZ,FIN,3,2,"8,10,11,11,11|11,12,2,8,5",,WTT_CONTENDER,MS,2479,Main Draw,KHOSRAVI Sam (FIN),KURMANGALIYEV Alan (KAZ),,,2 - 3,11:8 12:10 2:11 8:11 5:11,KURMANGALIYEV Alan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VAN DESSEL Mael,TRETIAK Nazar,UKR,LUX,3,1,"11,12,6,11|7,10,11,7",,WTT_CONTENDER,MS,2479,Main Draw,VAN DESSEL Mael (LUX),TRETIAK Nazar (UKR),,,1 - 3,7:11 10:12 11:6 7:11,TRETIAK Nazar,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HORT Tomas,SANCHEZ Juan Pedro,CZE,ESP,3,1,"11,11,9,11|5,8,11,8",,WTT_CONTENDER,MS,2479,Main Draw,HORT Tomas (CZE),SANCHEZ Juan Pedro (ESP),,,3 - 1,11:5 11:8 9:11 11:8,HORT Tomas,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SORHEIM Sigurd,TSCHANZ Cedric,SUI,NOR,3,0,"11,11,11|8,5,5",,WTT_CONTENDER,MS,2479,Main Draw,SORHEIM Sigurd (NOR),TSCHANZ Cedric (SUI),,,0 - 3,8:11 5:11 5:11,TSCHANZ Cedric,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BLINKA Michal,PUKK Oskar,EST,CZE,3,2,"11,11,9,10,11|9,9,11,12,6",,WTT_CONTENDER,MS,2479,Main Draw,BLINKA Michal (CZE),PUKK Oskar (EST),,,2 - 3,9:11 9:11 11:9 12:10 6:11,PUKK Oskar,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KOGANS Daniels,EVANS Callum,WAL,LAT,3,1,"11,11,7,12|9,4,11,10",,WTT_CONTENDER,MS,2479,Main Draw,KOGANS Daniels (LAT),EVANS Callum (WAL),,,1 - 3,9:11 4:11 11:7 10:12,EVANS Callum,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,LINDSO Daniel,ALBALUSHI Salah,SWE,UAE,3,1,"11,9,11,11|9,11,5,6",,WTT_CONTENDER,MS,2479,Main Draw,LINDSO Daniel (SWE),ALBALUSHI Salah (UAE),,,3 - 1,11:9 9:11 11:5 11:6,LINDSO Daniel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PUKK Markkos,GILLES Sohan,FRA,EST,3,0,"11,11,11|5,6,4",,WTT_CONTENDER,MS,2479,Main Draw,PUKK Markkos (EST),GILLES Sohan (FRA),,,0 - 3,5:11 6:11 4:11,GILLES Sohan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KUNATS Heorhi,HEDBOM Max,BLR,SWE,3,0,"11,12,13|6,10,11",,WTT_CONTENDER,MS,2479,Main Draw,KUNATS Heorhi (BLR),HEDBOM Max (SWE),,,3 - 0,11:6 12:10 13:11,KUNATS Heorhi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SKARSHOLM Patrick,BAECHLER Martin,FRA,DEN,3,2,"9,11,9,11,11|11,9,11,7,7",,WTT_CONTENDER,MS,2479,Main Draw,SKARSHOLM Patrick (DEN),BAECHLER Martin (FRA),,,2 - 3,11:9 9:11 11:9 7:11 7:11,BAECHLER Martin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HVID Noah,SINKEVYCH Bohdan,UKR,DEN,3,0,"15,16,11|13,14,4",,WTT_CONTENDER,MS,2479,Main Draw,HVID Noah (DEN),SINKEVYCH Bohdan (UKR),,,0 - 3,13:15 14:16 4:11,SINKEVYCH Bohdan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DE HOOP Jochem,NUNEZ Miguel,ESP,NED,3,1,"8,11,11,11|11,7,7,4",,WTT_CONTENDER,MS,2479,Main Draw,DE HOOP Jochem (NED),NUNEZ Miguel (ESP),,,1 - 3,11:8 7:11 7:11 4:11,NUNEZ Miguel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,CAMARA Gabrielius,ZAVADA Mykyta,UKR,NED,3,1,"11,8,11,11|6,11,9,6",,WTT_CONTENDER,MS,2479,Main Draw,CAMARA Gabrielius (NED),ZAVADA Mykyta (UKR),,,1 - 3,6:11 11:8 9:11 6:11,ZAVADA Mykyta,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TSYHANOUSKI Mikhail,OCONNOR Miikka,BLR,FIN,3,1,"9,11,15,11|11,6,13,3",,WTT_CONTENDER,MS,2479,Main Draw,TSYHANOUSKI Mikhail (BLR),OCONNOR Miikka (FIN),,,3 - 1,9:11 11:6 15:13 11:3,TSYHANOUSKI Mikhail,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SUNDIN Isak Theodor Mikael,DORCESCU Denis,FRA,SWE,3,0,"11,11,14|8,5,12",,WTT_CONTENDER,MS,2479,Main Draw,SUNDIN Isak Theodor Mikael (SWE),DORCESCU Denis (FRA),,,0 - 3,8:11 5:11 12:14,DORCESCU Denis,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ZAKHAROV Vladislav,PEDRAZA Matias,KAZ,CHI,3,1,"7,11,11,11|11,9,8,5",,WTT_CONTENDER,MS,2479,Main Draw,ZAKHAROV Vladislav (KAZ),PEDRAZA Matias (CHI),,,3 - 1,7:11 11:9 11:8 11:5,ZAKHAROV Vladislav,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BERNHARD Denis,TUUTTILA Juhana,SUI,FIN,3,0,"11,11,11|5,5,8",,WTT_CONTENDER,MS,2479,Main Draw,BERNHARD Denis (SUI),TUUTTILA Juhana (FIN),,,3 - 0,11:5 11:5 11:8,BERNHARD Denis,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OLAH Benedek,HARDMEIER Elias,FIN,SUI,3,0,"11,11,11|9,6,6",,WTT_CONTENDER,MS,2479,Main Draw,OLAH Benedek (FIN),HARDMEIER Elias (SUI),,,3 - 0,11:9 11:6 11:6,OLAH Benedek,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MOULLET Barish,STOLL Loic,SUI,SUI,3,2,"8,9,13,11,11|11,11,11,9,8",,WTT_CONTENDER,MS,2479,Main Draw,MOULLET Barish (SUI),STOLL Loic (SUI),,,2 - 3,11:8 11:9 11:13 9:11 8:11,STOLL Loic,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PINTO Daniele,AYUSO Angel,ESP,ITA,3,2,"7,12,11,7,11|11,10,5,11,9",,WTT_CONTENDER,MS,2479,Main Draw,PINTO Daniele (ITA),AYUSO Angel (ESP),,,2 - 3,11:7 10:12 5:11 11:7 9:11,AYUSO Angel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DYEKJAER Theo,ANGLES Enzo,FRA,DEN,3,0,"11,11,11|4,6,4",,WTT_CONTENDER,MS,2479,Main Draw,DYEKJAER Theo (DEN),ANGLES Enzo (FRA),,,0 - 3,4:11 6:11 4:11,ANGLES Enzo,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HODAEI Amir Hossein,ROUINTANESFAHANI Mohammadali,IRI,IRI,3,1,"11,11,8,11|6,4,11,7",,WTT_CONTENDER,MS,2479,Main Draw,HODAEI Amir Hossein (IRI),ROUINTANESFAHANI Mohammadali (IRI),,,3 - 1,11:6 11:4 8:11 11:7,HODAEI Amir Hossein,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OSIRO Pedro,NAUMI Alex,FIN,SUI,3,2,"11,11,11,9,11|4,4,13,11,6",,WTT_CONTENDER,MS,2479,Main Draw,OSIRO Pedro (SUI),NAUMI Alex (FIN),,,2 - 3,4:11 4:11 13:11 11:9 6:11,NAUMI Alex,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,AHMADIAN Amin,VALENTA Jan,CZE,IRI,3,0,"11,11,11|6,9,7",,WTT_CONTENDER,MS,2479,Main Draw,AHMADIAN Amin (IRI),VALENTA Jan (CZE),,,0 - 3,6:11 9:11 7:11,VALENTA Jan,2021
