tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
ITTF-Oceania Cup 2022,2022-12-17,YEE Grace Rosi,WANEGUI Julie,FIJ,NCL,4,3,"11,9,11,11,9,9,11|4,11,8,6,11,11,6",QUAL,OTHER,WS,2670,Qualification,YEE Grace Rosi (FIJ),WANEGUI Julie (NCL),,,4 - 3,11:4 9:11 11:8 11:6 9:11 9:11 11:6,YEE Grace Rosi,2022
ITTF-Pan American Championships 2022,2022-10-31,RODRIGUEZ Lizdainet,RIOS Daniely,CUB,PUR,3,2,"13,11,3,2,11|11,9,11,11,9",QF,OTHER,WT,2611,Main Draw,RODRIGUEZ Lizdainet (CUB),RIOS Daniely (PUR),LOVET Idalys (CUB),DIAZ Melanie (PUR),3 - 2,13:11 11:9 3:11 2:11 11:9,RODRIGUEZ Lizdainet,2022
ITTF-Pan American Championships 2022,2022-10-31,FONSECA Daniela,BURGOS Brianna,PUR,CUB,3,2,"9,11,13,5,11|11,7,11,11,8",QF,OTHER,WT,2611,Main Draw,FONSECA Daniela (CUB),BURGOS Brianna (PUR),,,2 - 3,11:9 7:11 11:13 11:5 8:11,BURGOS Brianna,2022
ITTF-Pan American Championships 2022,2022-10-31,LOVET Idalys,DIAZ Melanie,PUR,CUB,3,2,"11,8,13,11,11|4,11,15,7,9",QF,OTHER,WT,2611,Main Draw,LOVET Idalys (CUB),DIAZ Melanie (PUR),,,2 - 3,4:11 11:8 15:13 7:11 9:11,DIAZ Melanie,2022
ITTF-Pan American Championships 2022,2022-10-31,FONSECA Daniela,RIOS Daniely,PUR,CUB,3,0,"14,11,11|12,9,8",QF,OTHER,WT,2611,Main Draw,FONSECA Daniela (CUB),RIOS Daniely (PUR),,,0 - 3,12:14 9:11 8:11,RIOS Daniely,2022
ITTF-Pan American Championships 2022,2022-10-31,MOLERO Candela,KUMAHARA Luca,ARG,BRA,3,1,"11,7,11,11|6,11,7,6",QF,OTHER,WT,2611,Main Draw,MOLERO Candela (ARG),KUMAHARA Luca (BRA),ARGUELLES Camila (ARG),TAKAHASHI Giulia (BRA),3 - 1,11:6 7:11 11:7 11:6,MOLERO Candela,2022
ITTF-Pan American Championships 2022,2022-10-31,KAIZOJI Camila,TAKAHASHI Bruna,BRA,ARG,3,0,"13,11,11|11,4,8",QF,OTHER,WT,2611,Main Draw,KAIZOJI Camila (ARG),TAKAHASHI Bruna (BRA),,,0 - 3,11:13 4:11 8:11,TAKAHASHI Bruna,2022
ITTF-Pan American Championships 2022,2022-10-31,ARGUELLES Camila,TAKAHASHI Giulia,BRA,ARG,3,2,"6,13,9,11,11|11,11,11,7,6",QF,OTHER,WT,2611,Main Draw,ARGUELLES Camila (ARG),TAKAHASHI Giulia (BRA),,,2 - 3,11:6 11:13 11:9 7:11 6:11,TAKAHASHI Giulia,2022
ITTF-Pan American Championships 2022,2022-10-31,KAIZOJI Camila,KUMAHARA Luca,BRA,ARG,3,1,"11,11,9,11|6,2,11,8",QF,OTHER,WT,2611,Main Draw,KAIZOJI Camila (ARG),KUMAHARA Luca (BRA),,,1 - 3,6:11 2:11 11:9 8:11,KUMAHARA Luca,2022
ITTF-Pan American Championships 2022,2022-10-31,LIAO Ivy,VEGA Paulina,CHI,CAN,3,2,"11,5,11,9,11|4,11,4,11,7",QF,OTHER,WT,2611,Main Draw,LIAO Ivy (CAN),VEGA Paulina (CHI),LIU Crystal (CAN),ORTEGA Daniela (CHI),2 - 3,4:11 11:5 4:11 11:9 7:11,VEGA Paulina,2022
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Mo,MORALES Judith,CAN,CHI,3,0,"11,11,11|9,4,6",QF,OTHER,WT,2611,Main Draw,ZHANG Mo (CAN),MORALES Judith (CHI),,,3 - 0,11:9 11:4 11:6,ZHANG Mo,2022
ITTF-Pan American Championships 2022,2022-10-31,LIU Crystal,ORTEGA Daniela,CHI,CAN,3,0,"11,11,11|8,7,9",QF,OTHER,WT,2611,Main Draw,LIU Crystal (CAN),ORTEGA Daniela (CHI),,,0 - 3,8:11 7:11 9:11,ORTEGA Daniela,2022
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Mo,VEGA Paulina,CAN,CHI,3,0,"12,12,11|10,10,6",QF,OTHER,WT,2611,Main Draw,ZHANG Mo (CAN),VEGA Paulina (CHI),,,3 - 0,12:10 12:10 11:6,ZHANG Mo,2022
ITTF-Pan American Championships 2022,2022-10-31,LIAO Ivy,MORALES Judith,CHI,CAN,3,2,"12,11,9,7,12|10,6,11,11,10",QF,OTHER,WT,2611,Main Draw,LIAO Ivy (CAN),MORALES Judith (CHI),,,2 - 3,10:12 6:11 11:9 11:7 10:12,MORALES Judith,2022
ITTF-Pan American Championships 2022,2022-10-31,WANG Amy,SILVA Yadira,USA,MEX,3,1,"10,13,11,11|12,11,8,9",QF,OTHER,WT,2611,Main Draw,WANG Amy (USA),SILVA Yadira (MEX),SUNG Rachel (USA),BARCENAS Clio (MEX),3 - 1,10:12 13:11 11:8 11:9,WANG Amy,2022
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Lily,COSSIO Arantxa,USA,MEX,3,1,"9,11,11,11|11,7,5,4",QF,OTHER,WT,2611,Main Draw,ZHANG Lily (USA),COSSIO Arantxa (MEX),,,3 - 1,9:11 11:7 11:5 11:4,ZHANG Lily,2022
ITTF-Pan American Championships 2022,2022-10-31,SUNG Rachel,BARCENAS Clio,USA,MEX,3,0,"11,11,11|6,4,4",QF,OTHER,WT,2611,Main Draw,SUNG Rachel (USA),BARCENAS Clio (MEX),,,3 - 0,11:6 11:4 11:4,SUNG Rachel,2022
ITTF-Pan American Championships 2022,2022-10-31,GOMEZ Gustavo,GONZALEZ Daniel,CHI,PUR,3,1,"11,11,9,11|5,3,11,4",QF,OTHER,MT,2611,Main Draw,GOMEZ Gustavo (CHI),GONZALEZ Daniel (PUR),BURGOS Nicolas (CHI),NARANJO Angel (PUR),3 - 1,11:5 11:3 9:11 11:4,GOMEZ Gustavo,2022
ITTF-Pan American Championships 2022,2022-10-31,OLAVE Alfonso,AFANADOR Brian,PUR,CHI,3,1,"12,11,9,11|10,6,11,8",QF,OTHER,MT,2611,Main Draw,OLAVE Alfonso (CHI),AFANADOR Brian (PUR),,,1 - 3,10:12 6:11 11:9 8:11,AFANADOR Brian,2022
ITTF-Pan American Championships 2022,2022-10-31,BURGOS Nicolas,NARANJO Angel,CHI,PUR,3,1,"11,11,8,11|8,4,11,5",QF,OTHER,MT,2611,Main Draw,BURGOS Nicolas (CHI),NARANJO Angel (PUR),,,3 - 1,11:8 11:4 8:11 11:5,BURGOS Nicolas,2022
ITTF-Pan American Championships 2022,2022-10-31,OLAVE Alfonso,GONZALEZ Daniel,PUR,CHI,3,0,"14,11,11|12,7,6",QF,OTHER,MT,2611,Main Draw,OLAVE Alfonso (CHI),GONZALEZ Daniel (PUR),,,0 - 3,12:14 7:11 6:11,GONZALEZ Daniel,2022
ITTF-Pan American Championships 2022,2022-10-31,GOMEZ Gustavo,AFANADOR Brian,PUR,CHI,3,2,"12,12,11,11,11|10,14,13,8,7",QF,OTHER,MT,2611,Main Draw,GOMEZ Gustavo (CHI),AFANADOR Brian (PUR),,,2 - 3,10:12 14:12 13:11 8:11 7:11,AFANADOR Brian,2022
ITTF-Pan American Championships 2022,2022-10-31,TEODORO Guilherme,HAZIN Jeremy,BRA,CAN,3,0,"11,11,16|8,8,14",QF,OTHER,MT,2611,Main Draw,TEODORO Guilherme (BRA),HAZIN Jeremy (CAN),JOUTI Eric (BRA),LY Edward (CAN),3 - 0,11:8 11:8 16:14,TEODORO Guilherme,2022
ITTF-Pan American Championships 2022,2022-10-31,ISHIY Vitor,WANG Eugene,BRA,CAN,3,1,"11,11,8,13|1,8,11,11",QF,OTHER,MT,2611,Main Draw,ISHIY Vitor (BRA),WANG Eugene (CAN),,,3 - 1,11:1 11:8 8:11 13:11,ISHIY Vitor,2022
ITTF-Pan American Championships 2022,2022-10-31,JOUTI Eric,LY Edward,CAN,BRA,3,1,"11,4,11,11|8,11,8,7",QF,OTHER,MT,2611,Main Draw,JOUTI Eric (BRA),LY Edward (CAN),,,1 - 3,8:11 11:4 8:11 7:11,LY Edward,2022
ITTF-Pan American Championships 2022,2022-10-31,ISHIY Vitor,HAZIN Jeremy,BRA,CAN,3,0,"12,11,11|10,7,7",QF,OTHER,MT,2611,Main Draw,ISHIY Vitor (BRA),HAZIN Jeremy (CAN),,,3 - 0,12:10 11:7 11:7,ISHIY Vitor,2022
ITTF-Pan American Championships 2022,2022-10-31,VIGO Rodrigo,CIFUENTES Horacio,ARG,PER,3,1,"11,10,11,11|3,12,5,5",QF,OTHER,MT,2611,Main Draw,VIGO Rodrigo (PER),CIFUENTES Horacio (ARG),FERNANDEZ Carlos (PER),ALTO Gaston (ARG),1 - 3,3:11 12:10 5:11 5:11,CIFUENTES Horacio,2022
ITTF-Pan American Championships 2022,2022-10-31,HIDALGO Rodrigo,LORENZO Santiago,PER,ARG,3,2,"11,9,5,11,11|9,11,11,7,7",QF,OTHER,MT,2611,Main Draw,HIDALGO Rodrigo (PER),LORENZO Santiago (ARG),,,3 - 2,11:9 9:11 5:11 11:7 11:7,HIDALGO Rodrigo,2022
ITTF-Pan American Championships 2022,2022-10-31,FERNANDEZ Carlos,ALTO Gaston,ARG,PER,3,1,"11,13,14,12|8,11,16,10",QF,OTHER,MT,2611,Main Draw,FERNANDEZ Carlos (PER),ALTO Gaston (ARG),,,1 - 3,8:11 11:13 16:14 10:12,ALTO Gaston,2022
ITTF-Pan American Championships 2022,2022-10-31,HIDALGO Rodrigo,CIFUENTES Horacio,ARG,PER,3,0,"11,11,11|6,6,4",QF,OTHER,MT,2611,Main Draw,HIDALGO Rodrigo (PER),CIFUENTES Horacio (ARG),,,0 - 3,6:11 6:11 4:11,CIFUENTES Horacio,2022
ITTF-Pan American Championships 2022,2022-10-31,LIANG Jishan,GOMEZ ROJAS Eday,USA,CUB,3,2,"10,11,11,7,11|12,5,5,11,6",QF,OTHER,MT,2611,Main Draw,LIANG Jishan (USA),GOMEZ ROJAS Eday (CUB),ALGUETTI Sharon (USA),MARTINEZ Livan (CUB),3 - 2,10:12 11:5 11:5 7:11 11:6,LIANG Jishan,2022
ITTF-Pan American Championships 2022,2022-10-31,JHA Kanak,CAMPOS Jorge,USA,CUB,3,1,"6,12,11,11|11,10,6,8",QF,OTHER,MT,2611,Main Draw,JHA Kanak (USA),CAMPOS Jorge (CUB),,,3 - 1,6:11 12:10 11:6 11:8,JHA Kanak,2022
ITTF-Pan American Championships 2022,2022-10-31,ALGUETTI Sharon,MARTINEZ Livan,USA,CUB,3,2,"14,11,7,12,11|12,7,11,14,8",QF,OTHER,MT,2611,Main Draw,ALGUETTI Sharon (USA),MARTINEZ Livan (CUB),,,3 - 2,14:12 11:7 7:11 12:14 11:8,ALGUETTI Sharon,2022
ITTF-Pan American Championships 2022,2022-10-31,RIOS Daniely,WANG Amy,USA,PUR,3,0,"11,11,11|8,7,7",SF,OTHER,WT,2611,Main Draw,RIOS Daniely (PUR),WANG Amy (USA),DIAZ Melanie (PUR),SUNG Rachel (USA),0 - 3,8:11 7:11 7:11,WANG Amy,2022
ITTF-Pan American Championships 2022,2022-10-31,BURGOS Brianna,ZHANG Lily,USA,PUR,3,1,"11,11,11,11|13,5,5,8",SF,OTHER,WT,2611,Main Draw,BURGOS Brianna (PUR),ZHANG Lily (USA),,,1 - 3,13:11 5:11 5:11 8:11,ZHANG Lily,2022
ITTF-Pan American Championships 2022,2022-10-31,DIAZ Melanie,SUNG Rachel,USA,PUR,3,1,"7,11,11,11|11,6,4,9",SF,OTHER,WT,2611,Main Draw,DIAZ Melanie (PUR),SUNG Rachel (USA),,,1 - 3,11:7 6:11 4:11 9:11,SUNG Rachel,2022
ITTF-Pan American Championships 2022,2022-10-31,ORTEGA Daniela,KUMAHARA Luca,BRA,CHI,3,1,"11,11,9,11|7,7,11,6",SF,OTHER,WT,2611,Main Draw,ORTEGA Daniela (CHI),KUMAHARA Luca (BRA),VEGA Paulina (CHI),TAKAHASHI Giulia (BRA),1 - 3,7:11 7:11 11:9 6:11,KUMAHARA Luca,2022
ITTF-Pan American Championships 2022,2022-10-31,MORALES Judith,TAKAHASHI Bruna,BRA,CHI,3,0,"11,11,11|5,5,5",SF,OTHER,WT,2611,Main Draw,MORALES Judith (CHI),TAKAHASHI Bruna (BRA),,,0 - 3,5:11 5:11 5:11,TAKAHASHI Bruna,2022
ITTF-Pan American Championships 2022,2022-10-31,VEGA Paulina,TAKAHASHI Giulia,BRA,CHI,3,2,"11,8,11,11,11|8,11,13,6,8",SF,OTHER,WT,2611,Main Draw,VEGA Paulina (CHI),TAKAHASHI Giulia (BRA),,,2 - 3,8:11 11:8 13:11 6:11 8:11,TAKAHASHI Giulia,2022
ITTF-Pan American Championships 2022,2022-10-31,GONZALEZ Daniel,TEODORO Guilherme,BRA,PUR,3,0,"11,11,11|6,7,7",SF,OTHER,MT,2611,Main Draw,GONZALEZ Daniel (PUR),TEODORO Guilherme (BRA),BIRRIEL Oscar (PUR),ISHIY Vitor (BRA),0 - 3,6:11 7:11 7:11,TEODORO Guilherme,2022
ITTF-Pan American Championships 2022,2022-10-31,NARANJO Angel,CALDERANO Hugo,BRA,PUR,3,0,"11,11,11|5,4,7",SF,OTHER,MT,2611,Main Draw,NARANJO Angel (PUR),CALDERANO Hugo (BRA),,,0 - 3,5:11 4:11 7:11,CALDERANO Hugo,2022
ITTF-Pan American Championships 2022,2022-10-31,BIRRIEL Oscar,ISHIY Vitor,BRA,PUR,3,1,"11,11,9,11|8,9,11,3",SF,OTHER,MT,2611,Main Draw,BIRRIEL Oscar (PUR),ISHIY Vitor (BRA),,,1 - 3,8:11 9:11 11:9 3:11,ISHIY Vitor,2022
ITTF-Pan American Championships 2022,2022-10-31,ALTO Gaston,LIANG Jishan,USA,ARG,3,1,"11,13,11,11|8,15,7,9",SF,OTHER,MT,2611,Main Draw,ALTO Gaston (ARG),LIANG Jishan (USA),CIFUENTES Horacio (ARG),ALGUETTI Sharon (USA),1 - 3,8:11 15:13 7:11 9:11,LIANG Jishan,2022
ITTF-Pan American Championships 2022,2022-10-31,LORENZO Santiago,JHA Kanak,USA,ARG,3,1,"11,11,11,11|13,6,4,2",SF,OTHER,MT,2611,Main Draw,LORENZO Santiago (ARG),JHA Kanak (USA),,,1 - 3,13:11 6:11 4:11 2:11,JHA Kanak,2022
ITTF-Pan American Championships 2022,2022-10-31,CIFUENTES Horacio,ALGUETTI Sharon,USA,ARG,3,2,"11,3,10,11,11|8,11,12,9,6",SF,OTHER,MT,2611,Main Draw,CIFUENTES Horacio (ARG),ALGUETTI Sharon (USA),,,2 - 3,8:11 11:3 12:10 9:11 6:11,ALGUETTI Sharon,2022
ITTF-Pan American Championships 2022,2022-10-31,SUNG Rachel,TAKAHASHI Giulia,USA,BRA,3,1,"12,11,7,11|10,4,11,2",F,OTHER,WT,2611,Main Draw,SUNG Rachel (USA),TAKAHASHI Giulia (BRA),WANG Amy (USA),KUMAHARA Luca (BRA),3 - 1,12:10 11:4 7:11 11:2,SUNG Rachel,2022
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Lily,TAKAHASHI Bruna,BRA,USA,3,1,"11,11,7,11|6,2,11,9",F,OTHER,WT,2611,Main Draw,ZHANG Lily (USA),TAKAHASHI Bruna (BRA),,,1 - 3,6:11 2:11 11:7 9:11,TAKAHASHI Bruna,2022
ITTF-Pan American Championships 2022,2022-10-31,WANG Amy,KUMAHARA Luca,BRA,USA,3,1,"8,11,12,11|11,3,10,7",F,OTHER,WT,2611,Main Draw,WANG Amy (USA),KUMAHARA Luca (BRA),,,1 - 3,11:8 3:11 10:12 7:11,KUMAHARA Luca,2022
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Lily,TAKAHASHI Giulia,USA,BRA,3,1,"11,11,11,11|7,13,2,4",F,OTHER,WT,2611,Main Draw,ZHANG Lily (USA),TAKAHASHI Giulia (BRA),,,3 - 1,11:7 11:13 11:2 11:4,ZHANG Lily,2022
ITTF-Pan American Championships 2022,2022-10-31,SUNG Rachel,TAKAHASHI Bruna,BRA,USA,3,0,"11,11,14|9,9,12",F,OTHER,WT,2611,Main Draw,SUNG Rachel (USA),TAKAHASHI Bruna (BRA),,,0 - 3,9:11 9:11 12:14,TAKAHASHI Bruna,2022
ITTF-Pan American Championships 2022,2022-10-31,LIANG Jishan,TEODORO Guilherme,BRA,USA,3,0,"11,11,11|6,8,9",F,OTHER,MT,2611,Main Draw,LIANG Jishan (USA),TEODORO Guilherme (BRA),ALGUETTI Sharon (USA),ISHIY Vitor (BRA),0 - 3,6:11 8:11 9:11,TEODORO Guilherme,2022
ITTF-Pan American Championships 2022,2022-10-31,JHA Kanak,CALDERANO Hugo,USA,BRA,3,0,"11,11,11|7,9,9",F,OTHER,MT,2611,Main Draw,JHA Kanak (USA),CALDERANO Hugo (BRA),,,3 - 0,11:7 11:9 11:9,JHA Kanak,2022
ITTF-Pan American Championships 2022,2022-10-31,ALGUETTI Sharon,ISHIY Vitor,BRA,USA,3,0,"11,11,11|7,4,7",F,OTHER,MT,2611,Main Draw,ALGUETTI Sharon (USA),ISHIY Vitor (BRA),,,0 - 3,7:11 4:11 7:11,ISHIY Vitor,2022
ITTF-Pan American Championships 2022,2022-10-31,JHA Kanak,TEODORO Guilherme,USA,BRA,3,1,"11,10,11,11|3,12,9,9",F,OTHER,MT,2611,Main Draw,JHA Kanak (USA),TEODORO Guilherme (BRA),,,3 - 1,11:3 10:12 11:9 11:9,JHA Kanak,2022
ITTF-Pan American Championships 2022,2022-10-31,LIANG Jishan,CALDERANO Hugo,BRA,USA,3,1,"11,10,11,11|4,12,3,4",F,OTHER,MT,2611,Main Draw,LIANG Jishan (USA),CALDERANO Hugo (BRA),,,1 - 3,4:11 12:10 3:11 4:11,CALDERANO Hugo,2022
ITTF-Pan American Championships 2022,2022-10-31,ALTO Gaston,RIOS Carlos,ARG,VEN,3,1,"11,11,10,15|5,6,12,13",R32,OTHER,XD,2611,Main Draw,ALTO Gaston (ARG),RIOS Carlos (VEN),MOLERO Candela (ARG),DIAZ Mariangel (VEN),3 - 1,11:5 11:6 10:12 15:13,ALTO Gaston,2022
ITTF-Pan American Championships 2022,2022-10-31,MONTOYA Alejandro,CAMPOS Jorge,CUB,CRC,3,0,"11,11,11|6,6,2",R32,OTHER,XD,2611,Main Draw,MONTOYA Alejandro (CRC),CAMPOS Jorge (CUB),ZAVALETA Lucia (CRC),FONSECA Daniela (CUB),0 - 3,6:11 6:11 2:11,CAMPOS Jorge,2022
ITTF-Pan American Championships 2022,2022-10-31,KUMAR Nikhil,MARTINEZ Livan,USA,CUB,3,0,"12,11,11|10,5,3",R32,OTHER,XD,2611,Main Draw,KUMAR Nikhil (USA),MARTINEZ Livan (CUB),WANG Amy (USA),LOVET Idalys (CUB),3 - 0,12:10 11:5 11:3,KUMAR Nikhil,2022
ITTF-Pan American Championships 2022,2022-10-31,ARAYA Daniel,ARCE Dario,CRC,MEX,3,0,"11,11,11|0,0,0",R32,OTHER,XD,2611,Main Draw,ARAYA Daniel (CRC),ARCE Dario (MEX),ARAYA Angie (CRC),BARCENAS Clio (MEX),3 - 0,11:0 11:0 11:0,ARAYA Daniel,2022
ITTF-Pan American Championships 2022,2022-10-31,ALTO Gaston,GONZALEZ Daniel,PUR,ARG,3,2,"11,6,7,11,11|7,11,11,3,8",R16,OTHER,XD,2611,Main Draw,ALTO Gaston (ARG),GONZALEZ Daniel (PUR),MOLERO Candela (ARG),DIAZ Melanie (PUR),2 - 3,7:11 11:6 11:7 3:11 8:11,GONZALEZ Daniel,2022
ITTF-Pan American Championships 2022,2022-10-31,ISHIY Vitor,MADRID Marcos,BRA,MEX,3,0,"16,11,11|14,7,7",R16,OTHER,XD,2611,Main Draw,ISHIY Vitor (BRA),MADRID Marcos (MEX),TAKAHASHI Bruna (BRA),SILVA Yadira (MEX),3 - 0,16:14 11:7 11:7,ISHIY Vitor,2022
ITTF-Pan American Championships 2022,2022-10-31,BURGOS Nicolas,CAMPOS Jorge,CHI,CUB,3,0,"12,11,11|10,3,5",R16,OTHER,XD,2611,Main Draw,BURGOS Nicolas (CHI),CAMPOS Jorge (CUB),VEGA Paulina (CHI),FONSECA Daniela (CUB),3 - 0,12:10 11:3 11:5,BURGOS Nicolas,2022
ITTF-Pan American Championships 2022,2022-10-31,HAZIN Jeremy,JHA Kanak,USA,CAN,3,1,"11,11,9,11|7,6,11,8",R16,OTHER,XD,2611,Main Draw,HAZIN Jeremy (CAN),JHA Kanak (USA),LIU Crystal (CAN),ZHANG Lily (USA),1 - 3,7:11 6:11 11:9 8:11,JHA Kanak,2022
ITTF-Pan American Championships 2022,2022-10-31,AFANADOR Brian,WANG Eugene,CAN,PUR,3,1,"15,8,11,11|13,11,4,9",R16,OTHER,XD,2611,Main Draw,AFANADOR Brian (PUR),WANG Eugene (CAN),DIAZ Adriana (PUR),ZHANG Mo (CAN),1 - 3,13:15 11:8 4:11 9:11,WANG Eugene,2022
ITTF-Pan American Championships 2022,2022-10-31,CASTILLO Cesar,CIFUENTES Horacio,ARG,VEN,3,0,"11,11,11|6,7,7",R16,OTHER,XD,2611,Main Draw,CASTILLO Cesar (VEN),CIFUENTES Horacio (ARG),OBANDO Camila (VEN),ARGUELLES Camila (ARG),0 - 3,6:11 7:11 7:11,CIFUENTES Horacio,2022
ITTF-Pan American Championships 2022,2022-10-31,JOUTI Eric,ARAYA Daniel,BRA,CRC,3,0,"11,11,11|6,2,9",R16,OTHER,XD,2611,Main Draw,JOUTI Eric (BRA),ARAYA Daniel (CRC),KUMAHARA Luca (BRA),ARAYA Angie (CRC),3 - 0,11:6 11:2 11:9,JOUTI Eric,2022
ITTF-Pan American Championships 2022,2022-10-31,KUMAR Nikhil,GOMEZ Gustavo,USA,CHI,3,1,"11,6,11,12|8,11,4,10",R16,OTHER,XD,2611,Main Draw,KUMAR Nikhil (USA),GOMEZ Gustavo (CHI),WANG Amy (USA),ORTEGA Daniela (CHI),3 - 1,11:8 6:11 11:4 12:10,KUMAR Nikhil,2022
ITTF-Pan American Championships 2022,2022-10-31,ARAYA Angie,COSSIO Arantxa,MEX,CRC,3,0,"11,11,11|3,7,5",R16,OTHER,WD,2611,Main Draw,ARAYA Angie (CRC),COSSIO Arantxa (MEX),ZAVALETA Lucia (CRC),SILVA Yadira (MEX),0 - 3,3:11 7:11 5:11,COSSIO Arantxa,2022
ITTF-Pan American Championships 2022,2022-10-31,DIAZ Mariangel,LOVET Idalys,CUB,VEN,3,0,"11,11,13|4,4,11",R16,OTHER,WD,2611,Main Draw,DIAZ Mariangel (VEN),LOVET Idalys (CUB),OBANDO Camila (VEN),FONSECA Daniela (CUB),0 - 3,4:11 4:11 11:13,LOVET Idalys,2022
ITTF-Pan American Championships 2022,2022-10-31,ARAYA Daniel,HIDALGO Rodrigo,PER,CRC,3,0,"11,11,11|4,4,1",R16,OTHER,MD,2611,Main Draw,ARAYA Daniel (CRC),HIDALGO Rodrigo (PER),MONTOYA Alejandro (CRC),FERNANDEZ Carlos (PER),0 - 3,4:11 4:11 1:11,HIDALGO Rodrigo,2022
ITTF-Pan American Championships 2022,2022-10-31,TORANZOS Alejandro,MARTINEZ Livan,PAR,CUB,3,2,"11,5,11,6,11|6,11,9,11,7",R16,OTHER,MD,2611,Main Draw,TORANZOS Alejandro (PAR),MARTINEZ Livan (CUB),AGUIRRE Marcelo (PAR),CAMPOS Jorge (CUB),3 - 2,11:6 5:11 11:9 6:11 11:7,TORANZOS Alejandro,2022
ITTF-Pan American Championships 2022,2022-10-31,LIANG Jishan,JOUTI Eric,BRA,USA,3,0,"11,11,11|8,6,6",R16,OTHER,MD,2611,Main Draw,LIANG Jishan (USA),JOUTI Eric (BRA),ALGUETTI Sharon (USA),ISHIY Vitor (BRA),0 - 3,8:11 6:11 6:11,JOUTI Eric,2022
ITTF-Pan American Championships 2022,2022-10-31,CASTILLO Cesar,KNIGHT Tyrese,VEN,BAR,3,2,"7,10,11,11,11|11,12,7,9,7",R16,OTHER,MD,2611,Main Draw,CASTILLO Cesar (VEN),KNIGHT Tyrese (BAR),RIOS Carlos (VEN),MAXWELL Ramon (BAR),3 - 2,7:11 10:12 11:7 11:9 11:7,CASTILLO Cesar,2022
ITTF-Pan American Championships 2022,2022-10-31,GOMEZ Gustavo,ARCE Dario,CHI,MEX,3,0,"11,11,11|0,0,0",R16,OTHER,MD,2611,Main Draw,GOMEZ Gustavo (CHI),ARCE Dario (MEX),BURGOS Nicolas (CHI),MADRID Marcos (MEX),3 - 0,11:0 11:0 11:0,GOMEZ Gustavo,2022
ITTF-Pan American Championships 2022,2022-10-31,RIOFRIO Emiliano,LY Edward,ECU,CAN,3,2,"11,11,8,7,11|4,5,11,11,8",R16,OTHER,MD,2611,Main Draw,RIOFRIO Emiliano (ECU),LY Edward (CAN),MINO Alberto (ECU),WANG Eugene (CAN),3 - 2,11:4 11:5 8:11 7:11 11:8,RIOFRIO Emiliano,2022
ITTF-Pan American Championships 2022,2022-10-31,JOUTI Eric,CIFUENTES Horacio,ARG,BRA,3,2,"11,8,9,11,11|8,11,11,8,9",QF,OTHER,XD,2611,Main Draw,JOUTI Eric (BRA),CIFUENTES Horacio (ARG),KUMAHARA Luca (BRA),ARGUELLES Camila (ARG),2 - 3,8:11 11:8 11:9 8:11 9:11,CIFUENTES Horacio,2022
ITTF-Pan American Championships 2022,2022-10-31,WANG Eugene,KUMAR Nikhil,USA,CAN,3,2,"8,16,11,9,11|11,14,8,11,5",QF,OTHER,XD,2611,Main Draw,WANG Eugene (CAN),KUMAR Nikhil (USA),ZHANG Mo (CAN),WANG Amy (USA),2 - 3,11:8 14:16 8:11 11:9 5:11,KUMAR Nikhil,2022
ITTF-Pan American Championships 2022,2022-10-31,ISHIY Vitor,GONZALEZ Daniel,BRA,PUR,3,0,"11,11,13|9,6,11",QF,OTHER,XD,2611,Main Draw,ISHIY Vitor (BRA),GONZALEZ Daniel (PUR),TAKAHASHI Bruna (BRA),DIAZ Melanie (PUR),3 - 0,11:9 11:6 13:11,ISHIY Vitor,2022
ITTF-Pan American Championships 2022,2022-10-31,BURGOS Nicolas,JHA Kanak,CHI,USA,3,2,"7,9,11,11,11|11,11,7,8,5",QF,OTHER,XD,2611,Main Draw,BURGOS Nicolas (CHI),JHA Kanak (USA),VEGA Paulina (CHI),ZHANG Lily (USA),3 - 2,7:11 9:11 11:7 11:8 11:5,BURGOS Nicolas,2022
ITTF-Pan American Championships 2022,2022-10-31,TAKAHASHI Giulia,RODRIGUEZ Lizdainet,BRA,CUB,4,0,"11,11,11,12|9,4,3,10",R64,OTHER,WS,2611,Main Draw,TAKAHASHI Giulia (BRA),RODRIGUEZ Lizdainet (CUB),,,4 - 0,11:9 11:4 11:3 12:10,TAKAHASHI Giulia,2022
ITTF-Pan American Championships 2022,2022-10-31,ZAVALETA Lucia,MOLERO Candela,ARG,CRC,4,2,"11,8,11,9,13,11|6,11,4,11,11,7",R64,OTHER,WS,2611,Main Draw,ZAVALETA Lucia (CRC),MOLERO Candela (ARG),,,2 - 4,6:11 11:8 4:11 11:9 11:13 7:11,MOLERO Candela,2022
ITTF-Pan American Championships 2022,2022-10-31,ARAYA Angie,LIU Crystal,CAN,CRC,4,3,"8,11,16,6,11,11,11|11,7,14,11,8,13,6",R64,OTHER,WS,2611,Main Draw,ARAYA Angie (CRC),LIU Crystal (CAN),,,3 - 4,11:8 7:11 14:16 11:6 8:11 13:11 6:11,LIU Crystal,2022
