tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Women's World Cup Guangzhou 2005,2005-12-13,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"9,7,11,11,11,13|11,11,8,6,8,11",QuarterFinal,WORLD_CUP,WS,1761,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,9:11 7:11 11:8 11:6 11:8 13:11,ZHANG Yining,2005
St. Petersburg Open 2005,2005-11-03,KOTIKHINA Irina,ERDELJI Anamaria,RUS,SRB,4,1,"11,9,15,11,11|9,11,13,8,9",R64,GRAND_SLAM,WS,1757,Main Draw,KOTIKHINA Irina (RUS),ERDELJI Anamaria (SRB),,,1 - 4,9:11 11:9 13:15 8:11 9:11,KOTIKHINA Irina,2005
St. Petersburg Open 2005,2005-11-03,LIU Jia,KOSTROMINA Tatyana (1973),AUT,BLR,4,0,"11,11,11,11|6,5,8,5",R64,GRAND_SLAM,WS,1757,Main Draw,LIU Jia (AUT),KOSTROMINA Tatyana (1973) (BLR),,,0 - 4,6:11 5:11 8:11 5:11,LIU Jia,2005
St. Petersburg Open 2005,2005-11-03,PAVLOVICH Viktoria,ROHR Gaby,BLR,GER,4,1,"11,11,11,9,12|7,8,9,11,10",R32,GRAND_SLAM,WS,1757,Main Draw,PAVLOVICH Viktoria (BLR),ROHR Gaby (GER),,,4 - 1,11:7 11:8 11:9 9:11 12:10,PAVLOVICH Viktoria,2005
St. Petersburg Open 2005,2005-11-03,ODOROVA Eva,PERGEL Szandra,SVK,HUN,4,0,"11,11,11,11|4,7,6,6",R32,GRAND_SLAM,WS,1757,Main Draw,ODOROVA Eva (SVK),PERGEL Szandra (HUN),,,0 - 4,4:11 7:11 6:11 6:11,ODOROVA Eva,2005
St. Petersburg Open 2005,2005-11-03,FADEEVA Oxana,XIAN Yifang,RUS,FRA,4,1,"11,12,11,8,11|7,10,6,11,3",R32,GRAND_SLAM,WS,1757,Main Draw,FADEEVA Oxana (RUS),XIAN Yifang (FRA),,,4 - 1,11:7 12:10 11:6 8:11 11:3,FADEEVA Oxana,2005
St. Petersburg Open 2005,2005-11-03,ONO Shiho,POTA Georgina,JPN,HUN,4,1,"11,8,11,11,11|5,11,8,6,6",R32,GRAND_SLAM,WS,1757,Main Draw,ONO Shiho (JPN),POTA Georgina (HUN),,,4 - 1,11:5 8:11 11:8 11:6 11:6,ONO Shiho,2005
St. Petersburg Open 2005,2005-11-03,LOVAS Petra,XU Jie (1982),HUN,POL,4,3,"11,13,7,11,8,5,11|8,11,11,9,11,11,8",R32,GRAND_SLAM,WS,1757,Main Draw,LOVAS Petra (HUN),XU Jie (1982) (POL),,,3 - 4,8:11 11:13 11:7 9:11 11:8 11:5 8:11,LOVAS Petra,2005
St. Petersburg Open 2005,2005-11-03,STRBIKOVA Renata,KORNILOVA Alla,CZE,RUS,4,2,"13,11,12,11,11,11|15,4,14,9,8,6",R32,GRAND_SLAM,WS,1757,Main Draw,STRBIKOVA Renata (CZE),KORNILOVA Alla (RUS),,,2 - 4,15:13 4:11 14:12 9:11 8:11 6:11,STRBIKOVA Renata,2005
St. Petersburg Open 2005,2005-11-03,VACENOVSKA Iveta,MISIKONYTE Lina,CZE,LTU,4,2,"9,11,9,11,13,11|11,6,11,6,11,8",R32,GRAND_SLAM,WS,1757,Main Draw,VACENOVSKA Iveta (CZE),MISIKONYTE Lina (LTU),,,4 - 2,9:11 11:6 9:11 11:6 13:11 11:8,VACENOVSKA Iveta,2005
St. Petersburg Open 2005,2005-11-03,TOTH Krisztina,LI Bin,HUN,HUN,4,2,"11,11,3,11,11,11|13,7,11,4,6,4",R32,GRAND_SLAM,WS,1757,Main Draw,TOTH Krisztina (HUN),LI Bin (HUN),,,2 - 4,13:11 7:11 11:3 4:11 6:11 4:11,TOTH Krisztina,2005
St. Petersburg Open 2005,2005-11-03,SCHALL Elke,PARTYKA Natalia,GER,POL,4,1,"8,14,11,11,11|11,12,5,1,8",R32,GRAND_SLAM,WS,1757,Main Draw,SCHALL Elke (GER),PARTYKA Natalia (POL),,,4 - 1,8:11 14:12 11:5 11:1 11:8,SCHALL Elke,2005
St. Petersburg Open 2005,2005-11-03,PAVLOVICH Veronika,GRUNDISCH Carole,BLR,FRA,4,0,"11,13,11,11|9,11,1,6",R32,GRAND_SLAM,WS,1757,Main Draw,PAVLOVICH Veronika (BLR),GRUNDISCH Carole (FRA),,,0 - 4,9:11 11:13 1:11 6:11,PAVLOVICH Veronika,2005
St. Petersburg Open 2005,2005-11-03,LI Qiangbing,KERTAI Rita,AUT,HUN,4,2,"9,12,11,11,11,11|11,14,3,4,5,5",R32,GRAND_SLAM,WS,1757,Main Draw,LI Qiangbing (AUT),KERTAI Rita (HUN),,,4 - 2,9:11 12:14 11:3 11:4 11:5 11:5,LI Qiangbing,2005
St. Petersburg Open 2005,2005-11-03,ROBERTSON Laura,CAHOREAU Nathalie,GER,FRA,4,0,"11,11,11,13|7,8,8,11",R32,GRAND_SLAM,WS,1757,Main Draw,ROBERTSON Laura (GER),CAHOREAU Nathalie (FRA),,,4 - 0,11:7 11:8 11:8 13:11,ROBERTSON Laura,2005
St. Petersburg Open 2005,2005-11-03,KULAGINA Tatjana,LANG Kristin,RUS,GER,4,3,"8,11,11,11,11,9,11|11,13,7,7,7,11,8",R32,GRAND_SLAM,WS,1757,Main Draw,KULAGINA Tatjana (RUS),LANG Kristin (GER),,,3 - 4,11:8 13:11 7:11 7:11 7:11 11:9 8:11,KULAGINA Tatjana,2005
St. Petersburg Open 2005,2005-11-03,TERUI Moemi,PASKAUSKIENE Ruta,JPN,LTU,4,1,"11,12,11,3,11|4,10,6,11,5",R32,GRAND_SLAM,WS,1757,Main Draw,TERUI Moemi (JPN),PASKAUSKIENE Ruta (LTU),,,4 - 1,11:4 12:10 11:6 3:11 11:5,TERUI Moemi,2005
St. Petersburg Open 2005,2005-11-03,DOLGIKH Maria,PALINA Irina,RUS,RUS,4,2,"11,11,11,7,2,11|7,8,5,11,11,6",R32,GRAND_SLAM,WS,1757,Main Draw,DOLGIKH Maria (RUS),PALINA Irina (RUS),,,2 - 4,7:11 8:11 5:11 11:7 11:2 6:11,DOLGIKH Maria,2005
St. Petersburg Open 2005,2005-11-03,KOTIKHINA Irina,LIU Jia,RUS,AUT,4,2,"11,1,7,11,16,11|9,11,11,6,14,8",R32,GRAND_SLAM,WS,1757,Main Draw,KOTIKHINA Irina (RUS),LIU Jia (AUT),,,4 - 2,11:9 1:11 7:11 11:6 16:14 11:8,KOTIKHINA Irina,2005
St. Petersburg Open 2005,2005-11-03,PAVLOVICH Viktoria,ODOROVA Eva,BLR,SVK,4,1,"16,11,11,7,12|14,7,5,11,10",R16,GRAND_SLAM,WS,1757,Main Draw,PAVLOVICH Viktoria (BLR),ODOROVA Eva (SVK),,,4 - 1,16:14 11:7 11:5 7:11 12:10,PAVLOVICH Viktoria,2005
St. Petersburg Open 2005,2005-11-03,ONO Shiho,FADEEVA Oxana,JPN,RUS,4,0,"11,11,11,11|8,9,4,6",R16,GRAND_SLAM,WS,1757,Main Draw,ONO Shiho (JPN),FADEEVA Oxana (RUS),,,0 - 4,8:11 9:11 4:11 6:11,ONO Shiho,2005
St. Petersburg Open 2005,2005-11-03,STRBIKOVA Renata,LOVAS Petra,CZE,HUN,4,1,"12,9,11,11,11|10,11,6,4,5",R16,GRAND_SLAM,WS,1757,Main Draw,STRBIKOVA Renata (CZE),LOVAS Petra (HUN),,,1 - 4,10:12 11:9 6:11 4:11 5:11,STRBIKOVA Renata,2005
St. Petersburg Open 2005,2005-11-03,TOTH Krisztina,VACENOVSKA Iveta,HUN,CZE,4,0,"11,11,11,11|4,9,8,2",R16,GRAND_SLAM,WS,1757,Main Draw,TOTH Krisztina (HUN),VACENOVSKA Iveta (CZE),,,0 - 4,4:11 9:11 8:11 2:11,TOTH Krisztina,2005
St. Petersburg Open 2005,2005-11-03,SCHALL Elke,PAVLOVICH Veronika,GER,BLR,4,1,"6,11,11,11,11|11,9,6,5,9",R16,GRAND_SLAM,WS,1757,Main Draw,SCHALL Elke (GER),PAVLOVICH Veronika (BLR),,,4 - 1,6:11 11:9 11:6 11:5 11:9,SCHALL Elke,2005
St. Petersburg Open 2005,2005-11-03,ROBERTSON Laura,LI Qiangbing,GER,AUT,4,1,"11,7,12,11,11|9,11,10,7,3",R16,GRAND_SLAM,WS,1757,Main Draw,ROBERTSON Laura (GER),LI Qiangbing (AUT),,,1 - 4,9:11 11:7 10:12 7:11 3:11,ROBERTSON Laura,2005
St. Petersburg Open 2005,2005-11-03,KULAGINA Tatjana,TERUI Moemi,RUS,JPN,4,2,"4,11,11,12,8,11|11,9,2,10,11,9",R16,GRAND_SLAM,WS,1757,Main Draw,KULAGINA Tatjana (RUS),TERUI Moemi (JPN),,,4 - 2,4:11 11:9 11:2 12:10 8:11 11:9,KULAGINA Tatjana,2005
St. Petersburg Open 2005,2005-11-03,KOTIKHINA Irina,DOLGIKH Maria,RUS,RUS,4,1,"11,8,11,11,11|8,11,5,2,9",R16,GRAND_SLAM,WS,1757,Main Draw,KOTIKHINA Irina (RUS),DOLGIKH Maria (RUS),,,1 - 4,8:11 11:8 5:11 2:11 9:11,KOTIKHINA Irina,2005
St. Petersburg Open 2005,2005-11-03,ONO Shiho,PAVLOVICH Viktoria,JPN,BLR,4,3,"8,13,6,12,12,12,18|11,11,11,10,14,10,16",QuarterFinal,GRAND_SLAM,WS,1757,Main Draw,ONO Shiho (JPN),PAVLOVICH Viktoria (BLR),,,3 - 4,11:8 11:13 11:6 10:12 14:12 10:12 16:18,ONO Shiho,2005
St. Petersburg Open 2005,2005-11-03,TOTH Krisztina,STRBIKOVA Renata,HUN,CZE,4,1,"6,17,11,11,20|11,15,3,3,18",QuarterFinal,GRAND_SLAM,WS,1757,Main Draw,TOTH Krisztina (HUN),STRBIKOVA Renata (CZE),,,1 - 4,11:6 15:17 3:11 3:11 18:20,TOTH Krisztina,2005
St. Petersburg Open 2005,2005-11-03,SCHALL Elke,ROBERTSON Laura,GER,GER,4,2,"9,11,12,11,7,15|11,9,10,3,11,13",QuarterFinal,GRAND_SLAM,WS,1757,Main Draw,SCHALL Elke (GER),ROBERTSON Laura (GER),,,4 - 2,9:11 11:9 12:10 11:3 7:11 15:13,SCHALL Elke,2005
St. Petersburg Open 2005,2005-11-03,KOTIKHINA Irina,KULAGINA Tatjana,RUS,RUS,4,0,"11,11,12,14|6,7,10,12",QuarterFinal,GRAND_SLAM,WS,1757,Main Draw,KOTIKHINA Irina (RUS),KULAGINA Tatjana (RUS),,,0 - 4,6:11 7:11 10:12 12:14,KOTIKHINA Irina,2005
St. Petersburg Open 2005,2005-11-03,TOTH Krisztina,ONO Shiho,HUN,JPN,4,0,"11,11,11,11|6,8,8,4",SemiFinal,GRAND_SLAM,WS,1757,Main Draw,TOTH Krisztina (HUN),ONO Shiho (JPN),,,0 - 4,6:11 8:11 8:11 4:11,TOTH Krisztina,2005
St. Petersburg Open 2005,2005-11-03,KOTIKHINA Irina,SCHALL Elke,RUS,GER,4,1,"11,13,10,12,11|2,11,12,10,4",SemiFinal,GRAND_SLAM,WS,1757,Main Draw,KOTIKHINA Irina (RUS),SCHALL Elke (GER),,,1 - 4,2:11 11:13 12:10 10:12 4:11,KOTIKHINA Irina,2005
St. Petersburg Open 2005,2005-11-03,TOTH Krisztina,KOTIKHINA Irina,HUN,RUS,4,1,"11,11,10,11,11|6,7,12,6,6",Final,GRAND_SLAM,WS,1757,Main Draw,TOTH Krisztina (HUN),KOTIKHINA Irina (RUS),,,4 - 1,11:6 11:7 10:12 11:6 11:6,TOTH Krisztina,2005
St. Petersburg Open 2005,2005-11-03,TERUI Moemi,KOSTROMINA Tatyana (1973),JPN,BLR,3,0,"13,11,11|11,4,4",3,GRAND_SLAM,U21WS,1757,Qualification,TERUI Moemi (JPN),KOSTROMINA Tatyana (1973) (BLR),,,3 - 0,13:11 11:4 11:4,TERUI Moemi,2005
St. Petersburg Open 2005,2005-11-03,AKHMETOVA Liubov,PRIVALOVA Alexandra,RUS,BLR,3,0,"11,11,11|8,7,9",,GRAND_SLAM,U21WS,1757,Qualification,AKHMETOVA Liubov (RUS),PRIVALOVA Alexandra (BLR),,,3 - 0,11:8 11:7 11:9,AKHMETOVA Liubov,2005
St. Petersburg Open 2005,2005-11-03,DOLGIKH Maria,PRIVALOVA Alexandra,RUS,BLR,3,1,"11,11,5,11|4,8,11,2",QR2,GRAND_SLAM,U21WS,1757,Qualification,DOLGIKH Maria (RUS),PRIVALOVA Alexandra (BLR),,,3 - 1,11:4 11:8 5:11 11:2,DOLGIKH Maria,2005
St. Petersburg Open 2005,2005-11-03,DOLGIKH Maria,AKHMETOVA Liubov,RUS,RUS,3,0,"11,11,12|6,5,10",3,GRAND_SLAM,U21WS,1757,Qualification,DOLGIKH Maria (RUS),AKHMETOVA Liubov (RUS),,,3 - 0,11:6 11:5 12:10,DOLGIKH Maria,2005
St. Petersburg Open 2005,2005-11-03,ABRAMOVA Natalia,PETZNER Martina,RUS,AUT,3,2,"11,11,9,12,11|9,13,11,10,7",,GRAND_SLAM,U21WS,1757,Qualification,ABRAMOVA Natalia (RUS),PETZNER Martina (AUT),,,2 - 3,9:11 13:11 11:9 10:12 7:11,ABRAMOVA Natalia,2005
St. Petersburg Open 2005,2005-11-03,VORONOVA Anastasia,ABRAMOVA Natalia,RUS,RUS,3,0,"11,11,11|8,7,5",QR2,GRAND_SLAM,U21WS,1757,Qualification,VORONOVA Anastasia (RUS),ABRAMOVA Natalia (RUS),,,3 - 0,11:8 11:7 11:5,VORONOVA Anastasia,2005
St. Petersburg Open 2005,2005-11-03,VORONOVA Anastasia,PETZNER Martina,RUS,AUT,3,0,"11,11,11|5,4,7",3,GRAND_SLAM,U21WS,1757,Qualification,VORONOVA Anastasia (RUS),PETZNER Martina (AUT),,,3 - 0,11:5 11:4 11:7,VORONOVA Anastasia,2005
St. Petersburg Open 2005,2005-11-03,SHAVYRINA Marina,KARAGODINA Inna,RUS,BLR,3,0,"11,11,13|9,9,11",,GRAND_SLAM,U21WS,1757,Qualification,SHAVYRINA Marina (RUS),KARAGODINA Inna (BLR),,,3 - 0,11:9 11:9 13:11,SHAVYRINA Marina,2005
St. Petersburg Open 2005,2005-11-03,PETUKHOVA Evgeniya,KARAGODINA Inna,RUS,BLR,3,0,"11,11,11|7,5,8",QR2,GRAND_SLAM,U21WS,1757,Qualification,PETUKHOVA Evgeniya (RUS),KARAGODINA Inna (BLR),,,3 - 0,11:7 11:5 11:8,PETUKHOVA Evgeniya,2005
St. Petersburg Open 2005,2005-11-03,SHAVYRINA Marina,PETUKHOVA Evgeniya,RUS,RUS,3,1,"11,8,11,12|8,11,8,10",3,GRAND_SLAM,U21WS,1757,Qualification,SHAVYRINA Marina (RUS),PETUKHOVA Evgeniya (RUS),,,1 - 3,8:11 11:8 8:11 10:12,SHAVYRINA Marina,2005
St. Petersburg Open 2005,2005-11-03,VINOGRADOVA Mariia,COULIBALY Dieniouma,RUS,FRA,3,2,"11,20,4,7,11|4,18,11,11,9",,GRAND_SLAM,U21WS,1757,Qualification,VINOGRADOVA Mariia (RUS),COULIBALY Dieniouma (FRA),,,2 - 3,4:11 18:20 11:4 11:7 9:11,VINOGRADOVA Mariia,2005
St. Petersburg Open 2005,2005-11-03,HARABASZOVA Lenka,VINOGRADOVA Mariia,CZE,RUS,3,0,"11,11,11|6,4,5",QR2,GRAND_SLAM,U21WS,1757,Qualification,HARABASZOVA Lenka (CZE),VINOGRADOVA Mariia (RUS),,,3 - 0,11:6 11:4 11:5,HARABASZOVA Lenka,2005
St. Petersburg Open 2005,2005-11-03,HARABASZOVA Lenka,COULIBALY Dieniouma,CZE,FRA,3,0,"15,13,11|13,11,7",3,GRAND_SLAM,U21WS,1757,Qualification,HARABASZOVA Lenka (CZE),COULIBALY Dieniouma (FRA),,,3 - 0,15:13 13:11 11:7,HARABASZOVA Lenka,2005
St. Petersburg Open 2005,2005-11-03,MARKOVA Ekaterina,MISIKONYTE Lina,RUS,LTU,3,0,"11,11,11|3,4,6",,GRAND_SLAM,U21WS,1757,Qualification,MARKOVA Ekaterina (RUS),MISIKONYTE Lina (LTU),,,0 - 3,3:11 4:11 6:11,MARKOVA Ekaterina,2005
St. Petersburg Open 2005,2005-11-03,PARTYKA Natalia,MARKOVA Ekaterina,POL,RUS,3,0,"11,12,11|9,10,5",QR2,GRAND_SLAM,U21WS,1757,Qualification,PARTYKA Natalia (POL),MARKOVA Ekaterina (RUS),,,3 - 0,11:9 12:10 11:5,PARTYKA Natalia,2005
St. Petersburg Open 2005,2005-11-03,PARTYKA Natalia,MISIKONYTE Lina,POL,LTU,3,0,"11,11,11|7,8,2",3,GRAND_SLAM,U21WS,1757,Qualification,PARTYKA Natalia (POL),MISIKONYTE Lina (LTU),,,3 - 0,11:7 11:8 11:2,PARTYKA Natalia,2005
St. Petersburg Open 2005,2005-11-03,MIKHAYLOVA Olga,KRAEVA Marina,RUS,RUS,3,1,"11,11,9,11|5,8,11,5",,GRAND_SLAM,U21WS,1757,Qualification,MIKHAYLOVA Olga (RUS),KRAEVA Marina (RUS),,,3 - 1,11:5 11:8 9:11 11:5,MIKHAYLOVA Olga,2005
St. Petersburg Open 2005,2005-11-03,PERGEL Szandra,KRAEVA Marina,HUN,RUS,3,0,"11,11,11|7,4,4",QR2,GRAND_SLAM,U21WS,1757,Qualification,PERGEL Szandra (HUN),KRAEVA Marina (RUS),,,3 - 0,11:7 11:4 11:4,PERGEL Szandra,2005
St. Petersburg Open 2005,2005-11-03,PERGEL Szandra,MIKHAYLOVA Olga,HUN,RUS,3,1,"11,8,11,11|6,11,5,7",3,GRAND_SLAM,U21WS,1757,Qualification,PERGEL Szandra (HUN),MIKHAYLOVA Olga (RUS),,,3 - 1,11:6 8:11 11:5 11:7,PERGEL Szandra,2005
St. Petersburg Open 2005,2005-11-03,ISHIZUKA Miwako,KLYUKINA Elena,JPN,RUS,3,0,"11,11,11|3,5,5",,GRAND_SLAM,U21WS,1757,Qualification,ISHIZUKA Miwako (JPN),KLYUKINA Elena (RUS),,,3 - 0,11:3 11:5 11:5,ISHIZUKA Miwako,2005
St. Petersburg Open 2005,2005-11-03,MIKHAILOVA Polina,KLYUKINA Elena,RUS,RUS,3,1,"11,11,7,11|8,2,11,5",QR2,GRAND_SLAM,U21WS,1757,Qualification,MIKHAILOVA Polina (RUS),KLYUKINA Elena (RUS),,,3 - 1,11:8 11:2 7:11 11:5,MIKHAILOVA Polina,2005
St. Petersburg Open 2005,2005-11-03,ISHIZUKA Miwako,MIKHAILOVA Polina,JPN,RUS,3,2,"15,11,11,6,12|17,5,9,11,10",3,GRAND_SLAM,U21WS,1757,Qualification,ISHIZUKA Miwako (JPN),MIKHAILOVA Polina (RUS),,,2 - 3,17:15 5:11 9:11 11:6 10:12,ISHIZUKA Miwako,2005
St. Petersburg Open 2005,2005-11-03,KUZMINA Elena,CAHOREAU Nathalie,RUS,FRA,3,0,"11,11,11|6,8,5",QR2,GRAND_SLAM,U21WS,1757,Qualification,KUZMINA Elena (RUS),CAHOREAU Nathalie (FRA),,,0 - 3,6:11 8:11 5:11,KUZMINA Elena,2005
St. Petersburg Open 2005,2005-11-03,SAHA Nandita,ANDREEVA Liidia,IND,EST,3,0,"11,11,11|6,9,8",,GRAND_SLAM,U21WS,1757,Qualification,SAHA Nandita (IND),ANDREEVA Liidia (EST),,,3 - 0,11:6 11:9 11:8,SAHA Nandita,2005
St. Petersburg Open 2005,2005-11-03,FETUKHINA Margarita,MIKHAILOVA Tatiana,RUS,RUS,3,1,"9,11,14,15|11,7,12,13",QR2,GRAND_SLAM,U21WS,1757,Qualification,FETUKHINA Margarita (RUS),MIKHAILOVA Tatiana (RUS),,,3 - 1,9:11 11:7 14:12 15:13,FETUKHINA Margarita,2005
St. Petersburg Open 2005,2005-11-03,SAHA Nandita,MIKHAILOVA Tatiana,IND,RUS,3,2,"9,11,11,4,11|11,8,8,11,8",3,GRAND_SLAM,U21WS,1757,Qualification,SAHA Nandita (IND),MIKHAILOVA Tatiana (RUS),,,3 - 2,9:11 11:8 11:8 4:11 11:8,SAHA Nandita,2005
St. Petersburg Open 2005,2005-11-03,SAHA Nandita,FETUKHINA Margarita,IND,RUS,3,1,"11,11,11,11|9,13,7,3",5,GRAND_SLAM,U21WS,1757,Qualification,SAHA Nandita (IND),FETUKHINA Margarita (RUS),,,3 - 1,11:9 11:13 11:7 11:3,SAHA Nandita,2005
St. Petersburg Open 2005,2005-11-03,MIKHAILOVA Tatiana,ANDREEVA Liidia,RUS,EST,3,1,"11,11,10,11|8,6,12,3",6,GRAND_SLAM,U21WS,1757,Qualification,MIKHAILOVA Tatiana (RUS),ANDREEVA Liidia (EST),,,3 - 1,11:8 11:6 10:12 11:3,MIKHAILOVA Tatiana,2005
St. Petersburg Open 2005,2005-11-03,AMBRUS Timea,SMIRNOVA Maria,HUN,EST,3,0,"11,11,11|8,8,6",,GRAND_SLAM,U21WS,1757,Qualification,AMBRUS Timea (HUN),SMIRNOVA Maria (EST),,,3 - 0,11:8 11:8 11:6,AMBRUS Timea,2005
St. Petersburg Open 2005,2005-11-03,NAZARIAN Kristina,LEMESHEVSKAYA Valeriya,RUS,RUS,3,0,"11,11,16|4,8,14",QR2,GRAND_SLAM,U21WS,1757,Qualification,NAZARIAN Kristina (RUS),LEMESHEVSKAYA Valeriya (RUS),,,0 - 3,4:11 8:11 14:16,NAZARIAN Kristina,2005
St. Petersburg Open 2005,2005-11-03,NAZARIAN Kristina,AMBRUS Timea,RUS,HUN,3,1,"11,11,7,11|8,9,11,9",3,GRAND_SLAM,U21WS,1757,Qualification,NAZARIAN Kristina (RUS),AMBRUS Timea (HUN),,,1 - 3,8:11 9:11 11:7 9:11,NAZARIAN Kristina,2005
St. Petersburg Open 2005,2005-11-03,LEMESHEVSKAYA Valeriya,AMBRUS Timea,RUS,HUN,3,1,"11,11,9,11|9,9,11,6",5,GRAND_SLAM,U21WS,1757,Qualification,LEMESHEVSKAYA Valeriya (RUS),AMBRUS Timea (HUN),,,1 - 3,9:11 9:11 11:9 6:11,LEMESHEVSKAYA Valeriya,2005
St. Petersburg Open 2005,2005-11-03,NAZARIAN Kristina,SMIRNOVA Maria,RUS,EST,3,0,"11,11,11|7,6,5",6,GRAND_SLAM,U21WS,1757,Qualification,NAZARIAN Kristina (RUS),SMIRNOVA Maria (EST),,,3 - 0,11:7 11:6 11:5,NAZARIAN Kristina,2005
St. Petersburg Open 2005,2005-11-03,CHEN Weixing/GARDOS Robert,ELENSKY Gregory/LO Dany,AUT,ISR,4,0,"11,11,13,11|6,4,11,6",R16,GRAND_SLAM,MD,1757,Main Draw,CHEN Weixing (AUT) / GARDOS Robert (AUT),ELENSKY Gregory (ISR) / LO Dany (FRA),GARDOS Robert (AUT),LO Dany (FRA),4 - 0,11:6 11:4 13:11 11:6,CHEN Weixing,2005
St. Petersburg Open 2005,2005-11-03,CHEN Weixing/GARDOS Robert,GIONIS Panagiotis/PAPAGEORGIOU Konstantinos,AUT,GRE,4,3,"11,9,12,10,13,4,11|8,11,10,12,11,11,7",QuarterFinal,GRAND_SLAM,MD,1757,Main Draw,CHEN Weixing (AUT) / GARDOS Robert (AUT),GIONIS Panagiotis (GRE) / PAPAGEORGIOU Konstantinos (GRE),GARDOS Robert (AUT),PAPAGEORGIOU Konstantinos (GRE),4 - 3,11:8 9:11 12:10 10:12 13:11 4:11 11:7,CHEN Weixing,2005
St. Petersburg Open 2005,2005-11-03,CHEN Weixing/GARDOS Robert,FRANZ Peter/KREANGA Kalinikos,AUT,GER,4,2,"11,14,11,6,8,11|9,12,5,11,11,8",SemiFinal,GRAND_SLAM,MD,1757,Main Draw,CHEN Weixing (AUT) / GARDOS Robert (AUT),FRANZ Peter (GER) / KREANGA Kalinikos (GRE),GARDOS Robert (AUT),KREANGA Kalinikos (GRE),4 - 2,11:9 14:12 11:5 6:11 8:11 11:8,CHEN Weixing,2005
St. Petersburg Open 2005,2005-11-03,KARAKASEVIC Aleksandar/SCHLAGER Werner,CHEN Weixing/GARDOS Robert,SRB,AUT,4,1,"13,11,11,6,11|11,8,6,11,8",Final,GRAND_SLAM,MD,1757,Main Draw,KARAKASEVIC Aleksandar (SRB) / SCHLAGER Werner (AUT),CHEN Weixing (AUT) / GARDOS Robert (AUT),SCHLAGER Werner (AUT),GARDOS Robert (AUT),1 - 4,11:13 8:11 6:11 11:6 8:11,KARAKASEVIC Aleksandar,2005
St. Petersburg Open 2005,2005-11-03,HABESOHN Daniel/PICHLER Michael,KLEPRLIK Jakub/KLEPRLIK Michal,AUT,CZE,3,1,"11,9,12,11|2,11,10,5",QR64,GRAND_SLAM,MD,1757,Qualification,HABESOHN Daniel (AUT) / PICHLER Michael (AUT),KLEPRLIK Jakub (CZE) / KLEPRLIK Michal (CZE),PICHLER Michael (AUT),KLEPRLIK Michal (CZE),3 - 1,11:2 9:11 12:10 11:5,HABESOHN Daniel,2005
St. Petersburg Open 2005,2005-11-03,GAVRILOV Denis/SKACHKOV Kirill,HABESOHN Daniel/PICHLER Michael,RUS,AUT,3,0,"11,11,11|8,1,5",QR32,GRAND_SLAM,MD,1757,Qualification,GAVRILOV Denis (RUS) / SKACHKOV Kirill (RUS),HABESOHN Daniel (AUT) / PICHLER Michael (AUT),SKACHKOV Kirill (RUS),PICHLER Michael (AUT),0 - 3,8:11 1:11 5:11,GAVRILOV Denis,2005
St. Petersburg Open 2005,2005-11-03,HABESOHN Mathias/SIMONER Christoph,LINDNER Adam/VARGA Zoltan,AUT,HUN,3,0,"11,12,11|7,10,9",QR16,GRAND_SLAM,MD,1757,Qualification,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),LINDNER Adam (HUN) / VARGA Zoltan (HUN),SIMONER Christoph (AUT),VARGA Zoltan (HUN),3 - 0,11:7 12:10 11:9,HABESOHN Mathias,2005
St. Petersburg Open 2005,2005-11-03,MAECK Anthony/VOSTES Yannick,GRACHEV Andrei/SARGSYAN Davit,BEL,RUS,3,2,"11,6,11,11,11|6,11,13,6,4",QR32,GRAND_SLAM,MD,1757,Qualification,MAECK Anthony (BEL) / VOSTES Yannick (BEL),GRACHEV Andrei (RUS) / SARGSYAN Davit (ARM),VOSTES Yannick (BEL),SARGSYAN Davit (ARM),3 - 2,11:6 6:11 11:13 11:6 11:4,MAECK Anthony,2005
St. Petersburg Open 2005,2005-11-03,ANDRIANOV Sergei/SHMYREV Maxim,MAECK Anthony/VOSTES Yannick,RUS,BEL,3,2,"11,6,9,11,11|4,11,11,5,8",QR16,GRAND_SLAM,MD,1757,Qualification,ANDRIANOV Sergei (RUS) / SHMYREV Maxim (RUS),MAECK Anthony (BEL) / VOSTES Yannick (BEL),SHMYREV Maxim (RUS),VOSTES Yannick (BEL),2 - 3,4:11 11:6 11:9 5:11 8:11,ANDRIANOV Sergei,2005
St. Petersburg Open 2005,2005-11-03,BALTRUSHKA Dzmitry/DAVIDOVICH Dmitry,ALPAY Apakgun/DERELI Sukru,BLR,TUR,3,0,"11,11,11|4,4,9",QR64,GRAND_SLAM,MD,1757,Qualification,BALTRUSHKA Dzmitry (BLR) / DAVIDOVICH Dmitry (BLR),ALPAY Apakgun (TUR) / DERELI Sukru (TUR),DAVIDOVICH Dmitry (BLR),DERELI Sukru (TUR),3 - 0,11:4 11:4 11:9,BALTRUSHKA Dzmitry,2005
