slug,name,name_en,country,gender,birth_year,seed_elo,retired_year,aliases,birth_date,avatar_url,majors,style,ittf_id
szocs-bernadette,索尔佳·斯佐科斯,Szocs Bernadette,ROU,F,,,,B Szőcs|Szőcs Bernadette|SZOCS Bernadette|Szocs Bernadette|索尔佳·斯佐科斯,,/data/avatars/索尔佳·斯佐科斯.jpg,,,
miu-hirano,平野美宇,Miu Hirano,JPN,F,2000,,,Miu HIRANO|Miu Hirano|平野美宇,2000-04-14,/data/avatars/平野美宇.jpg,2014年国际乒联职业巡回赛总决赛女子双打冠军|2017年全日本乒乓球锦标赛女子单打冠军|2017年亚洲乒乓球锦标赛女子单打冠军|2018年全日本乒乓球锦标赛女子单打亚军|2024年亚洲乒乓球锦标赛女子团体冠军|2025赛季中国乒乓球俱乐部超级联赛女团冠军|2026年WTT球星挑战赛金奈站女单亚军,,
chuang-chih-yuan,庄智渊,CHUANG Chih-Yuan,TPE,M,,,,C-Y Chuang|C-y Chuang|C-y Chuang ( TPE )|CHUANG Chih-Yuan|Chuang Chih-yuan ( TPE )|庄智渊|Chuang Chih-Yuan,,,,,
zhou-qihao,周启豪,ZHOU Qihao,CHN,M,1997,,,ZHOU Qihao|周启豪|QH ZHOU|ZHOU QH,1997-01-01,,2011年亚洲青少年乒乓球锦标赛男团冠军|2021“直通WTT大满贯·世乒赛”暨奥运模拟赛男单冠军|2024年亚洲乒乓球锦标赛男团冠军|2025年乒乓球亚锦赛男团冠军|中华人民共和国第十五届运动会乒乓球男子团体季军|2025赛季乒超联赛冠军|2026年世界乒乓球团体锦标赛男团冠军,右手横板弧圈结合快攻打法,
oh-junsung,吴晙诚,OH Junsung,KOR,M,,,,OH Junsung|吴晙诚,,,,,
oikawa-mizuki,及川瑞基,OIKAWA Mizuki,JPN,M,1997,,,OIKAWA Mizuki|及川瑞基,1997-06-26,/data/avatars/OIKAWA Mizuki.jpg,,,
yeh-yi-tian,叶伊恬,YEH Yi-Tian,TPE,F,,,,YEH Yi-Tian|叶伊恬,,,,,
zhu-chengzhu,ZHU Chengzhu,ZHU Chengzhu,,F,,,,ZHU Chengzhu|Zhu Chengzhu,,/data/avatars/ZHU Chengzhu.jpg,,,
jancarik-lubomir,JANCARIK Lubomir,JANCARIK Lubomir,CZE,M,,,,卢博米尔·扬恰日克,,,,中远台相持与关键分处理强,
freitas-marcos,Marcos Freitas,FREITAS Marcos,POR,M,1988,,,FREITAS Marcos|M Freitas|M Freitas ( POR )|马科斯·费雷塔斯,1988-04-08,/data/avatars/Marcos Freitas.jpg,2023年WTT常规挑战赛利马站男单冠军,,
xiao-maria,肖瑶茜,XIAO Maria,ESP,F,1994,,,M Xiao|肖瑶茜|XIAO Maria,1994-05-19,/data/avatars/肖瑶茜.jpg,2022年WTT支线系列赛劳德代尔堡站混双亚军|2023年WTT常规挑战赛利马站混双冠军|WTT常规挑战赛突尼斯站2026混双冠军,,
liao-cheng-ting,廖振珽,LIAO Cheng-Ting,TPE,M,,,,LIAO Cheng-Ting|廖振珽,,/data/avatars/廖振珽.jpg,,,
stumper-kay,STUMPER Kay,STUMPER Kay,GER,M,,,,,,/data/avatars/STUMPER Kay.jpg,,,
zeljko-filip,ZELJKO Filip,ZELJKO Filip,CRO,M,,,,ZELJKO Filip,,,,,
dragoman-andreea,DRAGOMAN Andreea,DRAGOMAN Andreea,,M,,,,,,/data/avatars/DRAGOMAN Andreea.jpg,,,
gacina-andrej,GACINA Andrej,GACINA Andrej,CRO,M,1986,,,A Gaćina|安德烈·加奇尼|GACINA Andrej,1986-05-21,/data/avatars/GACINA Andrej.jpg,2022年WTT多哈球星挑战赛男单冠军、2011年欧洲锦标赛男双冠军、2015年卡塔尔公开赛男双冠军,,
park-ganghyeon,朴康贤,PARK Ganghyeon,KOR,M,,,,,,,,,
winter-sabine,WINTER Sabine,WINTER Sabine,GER,F,,,,WINTER Sabine,,/data/avatars/WINTER Sabine.jpg,,,
doo-hoi-kem,杜凯琹,Doo Hoi Kem,HKG,F,1996,,,Doo H K|HK Doo|杜凯琹|Doo Hoi Kem,1996-11-27,/data/avatars/杜凯琹.jpg,2023德班世乒赛混双铜牌|2020东京奥运会乒乓球女团铜牌|2018年国际乒联职业巡回赛总决赛混双冠军|2024WTT支线赛贝鲁特站女双冠军|2022WTT常规挑战赛新戈里察站女双冠军|2019韩国、澳大利亚公开赛混双冠军|2024年世界乒乓球职业大联盟沙特阿拉伯大满贯混双亚军|2026年世界乒乓球职业大联盟（WTT）常规挑战赛太原站混双亚军|2026年WTT球星挑战赛圣若泽杜斯坎普斯站女双亚军,,
apolonia-tiago,Tiago Apolónia,APOLONIA Tiago,POR,M,1986,,,T Apolonia|T Apolónia|蒂亚哥·阿波罗尼亚|APOLONIA Tiago|Tiago Apolónia,1986-07-28,/data/avatars/APOLONIA Tiago.jpg,2014年欧洲锦标赛男团冠军、2015年欧洲锦标赛男单季军,,
hashimoto-honoka,桥本帆乃香,HASHIMOTO Honoka,JPN,F,,,,HASHIMOTO Honoka|桥本帆乃香,,/data/avatars/HASHIMOTO Honoka.jpg,,,
shan-xiaona,单晓娜,SHAN Xiaona,GER,F,1983,,,单晓娜|SHAN Xiaona,1983-01-18,/data/avatars/SHAN Xiaona.png,2016年里约奥运会乒乓球女子团体银牌|2023WTT支线赛斯德哥尔摩站女单亚军|2022乒乓球WTT挑战赛支线赛杜塞站女单冠军,,
tanaka-yuta,田中佑汰,TANAKA Yuta,JPN,M,,,,田中佑汰|TANAKA Yuta,,/data/avatars/TANAKA Yuta.jpg,2024年WTT常规挑战赛门多萨站混双冠军|2025年WTT支线赛奥托塞克站II男单亚军,,
zhang-sofia-xuan,张璇,ZHANG Sofia-Xuan,,M,,,,ZHANG Sofia-Xuan|张璇,,/data/avatars/ZHANG Sofia-Xuan.jpg,,,
ng-wing-lam,吴咏琳,NG Wing Lam,,M,,,,NG Wing Lam|吴咏琳,,/data/avatars/NG Wing Lam.jpg,,,
cho-seungmin,赵胜敏,CHO Seungmin,KOR,M,,,,CHO Seungmin|赵胜敏,,/data/avatars/CHO Seungmin.jpg,,,
lam-siu-hang,林兆恒,LAM Siu Hang,HKG,M,,,,Lam S H|LAM Siu Hang|林兆恒|Lam Siu Hang,,/data/avatars/LAM Siu Hang.jpg,,,
malobabic-ivana,MALOBABIC Ivana,MALOBABIC Ivana,,M,,,,MALOBABIC Ivana,,/data/avatars/MALOBABIC Ivana.png,,,
mladenovic-luka,MLADENOVIC Luka,MLADENOVIC Luka,LUX,M,,,,Luka MLADENOVIC|MLADENOVIC Luka,,/data/avatars/MLADENOVIC Luka.jpg,,,
vivarelli-debora,VIVARELLI Debora,VIVARELLI Debora,ITA,F,,,,D Vivarelli|VIVARELLI Debora,,/data/avatars/VIVARELLI Debora.jpg,,,
yang-xiaoxin,杨晓欣,YANG Xiaoxin,,M,,,,,,,,,
kallberg-christina,Christina Källberg,KALLBERG Christina,SWE,F,,,,C Källberg,,,,,
nuytinck-cedric,NUYTINCK Cedric,NUYTINCK Cedric,BEL,M,,,,NUYTINCK Cedric,,/data/avatars/NUYTINCK Cedric.jpg,,,
de-nodrest-leo,DE NODREST Leo,DE NODREST Leo,FRA,M,,,,DE NODREST Leo,,/data/avatars/DE NODREST Leo.jpg,,,
yokoi-sakura,横井咲樱,YOKOI Sakura,JPN,F,,,,YOKOI Sakura|横井咲樱,,/data/avatars/YOKOI Sakura.jpg,,,
ghorpade-yashaswini,GHORPADE Yashaswini,GHORPADE Yashaswini,,M,,,,,,,,,
stoyanov-niagol,STOYANOV Niagol,STOYANOV Niagol,ITA,M,,,,Niagol STOYANOV,,,,,
arapovic-hana,ARAPOVIC Hana,ARAPOVIC Hana,,M,,,,,,/data/avatars/ARAPOVIC Hana.jpg,,,
moret-rachel,MORET Rachel,MORET Rachel,,F,,,,MORET Rachel,,/data/avatars/MORET Rachel.jpg,,,
quek-izaac,周哲宇,QUEK Izaac,SGP,M,,,,,,,,,
hursey-anna,HURSEY Anna,HURSEY Anna,GBR,F,,,,HURSEY Anna,,/data/avatars/HURSEY Anna.jpg,,,
jarvis-tom,JARVIS Tom,JARVIS Tom,ENG,M,,,,,,,,,
kozul-deni,KOZUL Deni,KOZUL Deni,SLO,M,,,,KOZUL Deni,,/data/avatars/KOZUL Deni.jpg,,,
chien-tung-chuan,简彤娟,CHIEN Tung-Chuan,,F,,,,CHIEN Tung-Chuan|简彤娟,,/data/avatars/CHIEN Tung-Chuan.jpg,,,
levenko-andreas,LEVENKO Andreas,LEVENKO Andreas,AUT,M,,,,LEVENKO Andreas,,/data/avatars/LEVENKO Andreas.jpg,,,
yoshimura-maharu,吉村真晴,YOSHIMURA Maharu,JPN,M,,,,Maharu YOSHIMURA|YOSHIMURA Maharu|吉村真晴,,/data/avatars/YOSHIMURA Maharu.jpg,,,
haug-borgar,HAUG Borgar,HAUG Borgar,NOR,M,,,,HAUG Borgar,,/data/avatars/HAUG Borgar.jpg,,,
lee-daeun,李多恩,LEE Daeun,,M,,,,LEE Daeun|李多恩,,/data/avatars/LEE Daeun.jpg,,,
takahashi-bruna,Bruna Takahashi,TAKAHASHI Bruna,BRA,F,,,,B Takahashi|TAKAHASHI Bruna|Bruna Takahashi,,/data/avatars/TAKAHASHI Bruna.png,,,
mukherjee-ayhika,MUKHERJEE Ayhika,MUKHERJEE Ayhika,,M,,,,,,/data/avatars/MUKHERJEE Ayhika.jpg,,,
falck-mattias,Mattias Falck,FALCK Mattias,SWE,M,,,,FALCK Mattias|M Falck|Mattias Falck,,/data/avatars/Mattias Falck.jpg,,,
sasao-asuka,笹尾明日香,SASAO Asuka,JPN,F,,,,SASAO Asuka|笹尾明日香,,/data/avatars/SASAO Asuka.jpg,,,
yoshiyama-ryoichi,吉山僚一,YOSHIYAMA Ryoichi,JPN,M,,,,,,,,,
huang-yu-jie,黄禹杰,HUANG Yu-Jie,,M,,,,,,,,,
wegrzyn-katarzyna,WEGRZYN Katarzyna,WEGRZYN Katarzyna,,M,,,,,,/data/avatars/WEGRZYN Katarzyna.jpg,,,
zhang-lily,张安,ZHANG Lily,USA,F,,,,L Zhang|ZHANG Lily|张安,,/data/avatars/ZHANG Lily.png,,,
harac-ece,HARAC Ece,HARAC Ece,,M,,,,HARAC Ece,,/data/avatars/HARAC Ece.png,,,
yuan-jianan,袁嘉楠,YUAN JiaNan,FRA,F,,,,YUAN JiaNan|袁嘉楠|Yuan JN|Yuan JN ( FRA ),,/data/avatars/袁嘉楠.jpg,,,
huang-yan-cheng,黄彦诚,HUANG Yan-Cheng,TPE,M,,,,HUANG Yan-Cheng|黄彦诚,,/data/avatars/HUANG Yan-Cheng.jpg,,,
lutz-charlotte,LUTZ Charlotte,LUTZ Charlotte,,M,,,,LUTZ Charlotte,,/data/avatars/LUTZ Charlotte.jpg,,,
mittelham-nina,米特兰姆,MITTELHAM Nina,GER,F,,,,MITTELHAM Nina,,/data/avatars/MITTELHAM Nina.png,,,
chen-meng,陈梦,Chen Meng,CHN,F,1994,,,Chen Meng ( CHN )|Chen Meng|陈梦|Chen M|M Chen,1994-01-15,/data/avatars/陈梦.jpg,2018年亚运会乒乓球女子团体冠军，女子单打亚军|2015年亚锦赛混双冠军|2011年世青赛大满贯|2020年东京奥运会乒乓球女单冠军|2020年东京奥运会乒乓球女团冠军|2020年女子乒乓球世界杯冠军|WTT新加坡大满贯女单冠军|2024年巴黎奥运会乒乓球女单冠军|2024年巴黎奥运会乒乓球女团冠军|第十五届全国运动会乒乓球女单季军|中华人民共和国第十五届运动会乒乓球女子团体冠军,,
ghosh-swastika,GHOSH Swastika,GHOSH Swastika,IND,M,,,,S Ghosh|GHOSH Swastika,,/data/avatars/GHOSH Swastika.jpg,,,
ho-kwan-kit,何钧杰,HO Kwan Kit,HKG,M,,,,HO Kwan Kit|何钧杰,,/data/avatars/HO Kwan Kit.png,,,
lupulesku-izabela,LUPULESKU Izabela,LUPULESKU Izabela,,M,,,,LUPULESKU Izabela,,/data/avatars/LUPULESKU Izabela.jpg,,,
shao-jieni,邵杰妮,SHAO Jieni,,F,,,,SHAO Jieni|邵杰妮,,/data/avatars/SHAO Jieni.jpg,,,
bergstrom-linda,Linda Bergström,BERGSTROM Linda,SWE,F,,,,L Bergström|BERGSTROM Linda|Linda Bergström,,/data/avatars/BERGSTROM Linda.png,,,
monfardini-gaia,MONFARDINI Gaia,MONFARDINI Gaia,,M,,,,,,,,,
paranang-orawan,Orawan Paranang,PARANANG Orawan,THA,F,,,,O Paranang|PARANANG Orawan|Orawan Paranang,,/data/avatars/PARANANG Orawan.jpg,,,
akae-kaho,赤江夏星,AKAE Kaho,JPN,F,,,,AKAE Kaho|赤江夏星,,/data/avatars/AKAE Kaho.jpg,,,
chen-szu-yu,陈思羽,CHEN Szu-Yu,TPE,F,,,,CHEN Szu-Yu|陈思羽,,/data/avatars/CHEN Szu-Yu.jpg,,,
mukherjee-sutirtha,MUKHERJEE Sutirtha,MUKHERJEE Sutirtha,,F,,,,MUKHERJEE Sutirtha,,/data/avatars/MUKHERJEE Sutirtha.jpg,,,
sipos-rares,SIPOS Rares,SIPOS Rares,ROU,M,,,,SIPOS Rares,,/data/avatars/SIPOS Rares.jpg,,,
bergand-filippa,BERGAND Filippa,BERGAND Filippa,,M,,,,,,,,,
ionescu-ovidiu,IONESCU Ovidiu,IONESCU Ovidiu,ROU,M,,,,O Ionescu|IONESCU Ovidiu,,/data/avatars/IONESCU Ovidiu.jpg,,,
park-gyuhyeon,朴奎炫,PARK Gyuhyeon,KOR,M,,,,,,,,,
surjan-sabina,SURJAN Sabina,SURJAN Sabina,,M,,,,SURJAN Sabina,,/data/avatars/SURJAN Sabina.jpg,,,
bourrassaud-florian,BOURRASSAUD Florian,BOURRASSAUD Florian,FRA,M,,,,,,,,,
pesotska-margarita,佩索茨卡·玛格丽塔,PESOTSKA Margarita,UKR,F,,,,M Pesotska|Margarita Pesotska|Pesotska Margarita|PESOTSKA Margarita|佩索茨卡·玛格丽塔|Margaryta Pesotska,,/data/avatars/佩索茨卡·玛格丽塔.jpg,,,
lam-yee-lok,林依诺,LAM Yee Lok,,F,,,,LAM Yee Lok|林依诺,,/data/avatars/LAM Yee Lok.jpg,,,
choi-hyojoo,崔孝珠,CHOI Hyojoo,,M,,,,CHOI Hyojoo|崔孝珠,,/data/avatars/CHOI Hyojoo.jpg,,,
dorr-esteban,DORR Esteban,DORR Esteban,FRA,M,,,,DORR Esteban,,/data/avatars/DORR Esteban.jpg,,,
mengel-steffen,MENGEL Steffen,MENGEL Steffen,GER,M,,,,MENGEL Steffen,,/data/avatars/MENGEL Steffen.jpg,,,
poret-thibault,PORET Thibault,PORET Thibault,FRA,M,,,,PORET Thibault,,/data/avatars/PORET Thibault.jpg,,,
gardos-robert,Robert Gardos,GARDOS Robert,AUT,M,,,,GARDOS Robert|R Gardos|R Gardos ( AUT )|Robert Gardos,,/data/avatars/Robert Gardos.png,,,
zong-geman,纵歌曼,ZONG Geman,,M,,,,ZONG Geman|纵歌曼,,/data/avatars/ZONG Geman.jpg,,,
oyebode-john,OYEBODE John,OYEBODE John,ITA,M,,,,OYEBODE John,,/data/avatars/OYEBODE John.jpg,,,
zeng-beixun,曾蓓勋,ZENG Beixun,CHN,M,,,,ZENG Beixun|曾蓓勋|BX ZENG|ZENG BX,,/data/avatars/ZENG Beixun.jpg,,,
jeon-jihee,田志希,Jeon Jihee,KOR,F,1992,,,Jeon Jihee|田志希|Jeon J-h|Jeon J-h ( KOR ),1992-10-28,/data/avatars/田志希.jpg,2014年仁川亚运会混双季军|2017年世界大学生运动会女单冠军|2021年WTT多哈球星挑战赛女双冠军|2023年WTT球星挑战赛果阿站混双冠军|2023年杭州亚运会女双冠军|2024年WTT球星挑战赛卢布尔雅那站女双亚军|2024年巴黎奥运会乒乓球女子团体季军|2024年WTT常规挑战赛多哈站女双冠军|2024年WTT沙特大满贯女双亚军,,
kang-dongsoo,姜东秀,KANG Dongsoo,KOR,M,,,,KANG Dongsoo|姜东秀,,/data/avatars/KANG Dongsoo.jpg,,,
tofant-ana,TOFANT Ana,TOFANT Ana,,M,,,,,,,,,
xu-yi,徐奕,XU Yi,,M,,,,XU Yi|徐奕,,/data/avatars/XU Yi.jpg,,,
yu-fu,付玉,YU Fu,POR,F,,,,F Yu|Yu F|付玉|Fu Yu,,,,,
polcanova-sofia,波尔卡诺娃·索菲亚,POLCANOVA Sofia,AUT,F,,,,S Polcanova|Sofia Polcanova|Polcanova Sofia|POLCANOVA Sofia|波尔卡诺娃·索菲亚,,/data/avatars/波尔卡诺娃·索菲亚.png,,,
ho-tin-tin,何婷婷,HO Tin-Tin,,M,,,,,,,,,
ranefur-elias,RANEFUR Elias,RANEFUR Elias,SWE,M,,,,,,,,,
mutti-matteo,MUTTI Matteo,MUTTI Matteo,ITA,M,,,,MUTTI Matteo,,/data/avatars/MUTTI Matteo.jpg,,,
yiu-kwan-to,姚钧涛,YIU Kwan To,HKG,M,,,,YIU Kwan To|姚钧涛,,/data/avatars/YIU Kwan To.jpg,,,
cheng-hsien-tzu,郑先知,CHENG Hsien-Tzu,,F,,,,CHENG Hsien-Tzu|郑先知,,/data/avatars/CHENG Hsien-Tzu.jpg,,,
kolodziejczyk-maciej,KOLODZIEJCZYK Maciej,KOLODZIEJCZYK Maciej,AUT,M,,,,KOLODZIEJCZYK Maciej,,/data/avatars/KOLODZIEJCZYK Maciej.jpg,,,
cok-isa,COK Isa,COK Isa,,M,,,,COK Isa,,/data/avatars/COK Isa.jpg,,,
gionis-panagiotis,Panagiotis Gionis,GIONIS Panagiotis,GRE,M,,,,GIONIS Panagiotis|P Gionis|P Gionis ( GRE )|Panagiotis Gionis,,/data/avatars/Panagiotis Gionis.jpg,,,
verdonschot-wim,VERDONSCHOT Wim,VERDONSCHOT Wim,GER,M,,,,,,,,,
wang-xiaotong,王晓彤,WANG Xiaotong,CHN,F,,,,WANG Xiaotong|王晓彤,,/data/avatars/WANG Xiaotong.jpg,,,
liu-yangzi,刘杨子,LIU Yangzi,,M,,,,LIU Yangzi|刘杨子,,/data/avatars/LIU Yangzi.jpg,,,
meshref-dina,MESHREF Dina,MESHREF Dina,EGY,F,,,,D Meshref,,,,,
alamiyan-noshad,ALAMIYAN Noshad,ALAMIYAN Noshad,IRI,M,,,,Noshad Alamian|Noshad Alamiyan|ALAMIYAN Noshad,,,,,
ban-ivor,BAN Ivor,BAN Ivor,CRO,M,,,,BAN Ivor,,/data/avatars/BAN Ivor.jpg,,,
rakovac-lea,RAKOVAC Lea,RAKOVAC Lea,,F,,,,Lea RAKOVAC|RAKOVAC Lea,,/data/avatars/RAKOVAC Lea.jpg,,,
goda-hana,GODA Hana,GODA Hana,EGY,F,,,,GODA Hana,,/data/avatars/GODA Hana.jpg,,,
hodaei-amir-hossein,HODAEI Amir Hossein,HODAEI Amir Hossein,IRI,M,,,,HODAEI Amir Hossein,,/data/avatars/HODAEI Amir Hossein.jpg,,,
ionescu-eduard,IONESCU Eduard,IONESCU Eduard,ROU,M,,,,Eduard IONESCU|IONESCU Eduard,,/data/avatars/IONESCU Eduard.jpg,,,
akkuzu-can,AKKUZU Can,AKKUZU Can,,M,,,,,,,,,
hamada-kazuki,滨田一辉,HAMADA Kazuki,JPN,M,,,,HAMADA Kazuki|滨田一辉,,/data/avatars/HAMADA Kazuki.jpg,,,
han-ying,韩莹,HAN Ying,GER,F,,,,Han Y|HAN Ying|韩莹|Ying Han,,/data/avatars/HAN Ying.jpg,,,
matelova-hana,Hana Matelová,MATELOVA Hana,CZE,F,,,,H Matelová,,,,,
vilardell-albert,VILARDELL Albert,VILARDELL Albert,ESP,M,,,,,,,,,
bobocica-mihai,BOBOCICA Mihai,BOBOCICA Mihai,ITA,M,,,,M Bobocica,,,,,
habesohn-daniel,HABESOHN Daniel,HABESOHN Daniel,AUT,M,,,,D Habesohn,,,,,
kubik-maciej,KUBIK Maciej,KUBIK Maciej,POL,M,,,,,,,,,
sawettabut-suthasini,SAWETTABUT Suthasini,SAWETTABUT Suthasini,THA,F,,,,S Sawettabut,,,,,
kwan-man-ho,关文皓,KWAN Man Ho,HKG,M,,,,,,,,,
ser-lin-qian,舒麟茜,SER Lin Qian,,M,,,,,,,,,
levajac-dimitrije,LEVAJAC Dimitrije,LEVAJAC Dimitrije,SRB,M,,,,D Levajac ( SRB )|Dimitrije LEVAJAC|Dimitrije Levajac,,,,,
monteiro-joao,MONTEIRO Joao,MONTEIRO Joao,POR,M,,,,J Monteiro,,,,,
boll-timo,Timo Boll,BOLL Timo,GER,M,,,,BOLL Timo|T Boll|T Boll ( GER ),,,,,
kim-taehyun,金泰炫,KIM Taehyun,MLT,M,,,,,,,,,
ma-jinbao,马金宝,MA Jinbao,USA,M,,,,Jinbao MA|MA  Jinbao,,,,,
bouloussa-mehdi,BOULOUSSA Mehdi,BOULOUSSA Mehdi,ALG,M,,,,,,,,,
perez-juan,PEREZ Juan,PEREZ Juan,ESP,M,,,,,,,,,
wegrzyn-anna,WEGRZYN Anna,WEGRZYN Anna,,M,,,,,,,,,
akasheva-zauresh,AKASHEVA Zauresh,AKASHEVA Zauresh,,M,,,,,,,,,
de-las-heras-rafael,DE LAS HERAS Rafael,DE LAS HERAS Rafael,ESP,M,,,,,,,,,
kaufmann-annett,KAUFMANN Annett,KAUFMANN Annett,LUX,F,,,,Annett KAUFMANN,,,,,
todorovic-andrea,TODOROVIC Andrea,TODOROVIC Andrea,,M,,,,Andrea TODOROVIC,,,,,
walker-samuel,WALKER Samuel,WALKER Samuel,ENG,M,,,,,,,,,
wen-ruibo,温瑞博,WEN Ruibo,CHN,M,,,,RB WEN|WEN RB|WEN Ruibo|温瑞博,,,,,
chang-yu-an,张祐安,CHANG Yu-An,TPE,M,,,,,,,,,
lambiet-florent,LAMBIET Florent,LAMBIET Florent,BEL,M,,,,Florent LAMBIET,,,,,
andras-csaba,ANDRAS Csaba,ANDRAS Csaba,HUN,M,,,,,,,,,
movileanu-darius,MOVILEANU Darius,MOVILEANU Darius,ROU,M,,,,,,,,,
oehme-benno,OEHME Benno,OEHME Benno,GER,M,,,,,,,,,
woo-hyeonggyu,禹炯圭,WOO Hyeonggyu,KOR,M,,,,,,,,,
zaharia-elena,ZAHARIA Elena,ZAHARIA Elena,,M,,,,Elena ZAHARIA,,,,,
coton-flavien,COTON Flavien,COTON Flavien,FRA,M,,,,,,,,,
hribar-peter,HRIBAR Peter,HRIBAR Peter,SLO,M,,,,,,,,,
olah-benedek,OLAH Benedek,OLAH Benedek,FIN,M,,,,,,,,,
plaian-tania,PLAIAN Tania,PLAIAN Tania,,M,,,,,,,,,
shah-manush,SHAH Manush,SHAH Manush,IND,M,,,,Manush Utpalbhai SHAH|SHAH Manush Utpalbhai|SHAH Manush,,/data/avatars/SHAH Manush Utpalbhai.jpg,,,
yoo-siwoo,刘诗雨,YOO Siwoo,,M,,,,,,,,,
kim-seongjin,金成珍,KIM Seongjin,,F,,,,,,,,,
mori-sakura,森樱,MORI Sakura,,M,,,,,,,,,
redzimski-milosz,REDZIMSKI Milosz,REDZIMSKI Milosz,POL,M,,,,Milosz REDZIMSKI,,,,,
yoo-yerin,刘艺琳,YOO Yerin,,M,,,,,,,,,
yoshimura-kazuhiro,吉村和弘,YOSHIMURA Kazuhiro,JPN,M,,,,YOSHIMURA Kazuhiro|吉村和弘,,,,,
zhmudenko-yaroslav,ZHMUDENKO Yaroslav,ZHMUDENKO Yaroslav,UKR,M,,,,Y Zhmudenko,,,,,
ma-lin,马琳,Ma Lin,CHN,M,,,,L Ma|Ma L ( CHN )|Ma Lin|Ma Lin ( CHN )|马琳,,,,,
bertelsmeier-andre,BERTELSMEIER Andre,BERTELSMEIER Andre,GER,M,,,,,,,,,
pavlovic-andrea,PAVLOVIC Andrea,PAVLOVIC Andrea,,M,,,,,,,,,
rossi-carlo,ROSSI Carlo,ROSSI Carlo,ITA,M,,,,,,,,,
takeya-misuzu,TAKEYA Misuzu,TAKEYA Misuzu,,M,,,,,,,,,
naranjo-angel,NARANJO Angel,NARANJO Angel,PUR,M,,,,,,,,,
sawettabut-jinnipa,SAWETTABUT Jinnipa,SAWETTABUT Jinnipa,,M,,,,,,,,,
aida-satoshi,AIDA Satoshi,AIDA Satoshi,JPN,M,,,,,,,,,
ishiy-vitor,ISHIY Vitor,ISHIY Vitor,BRA,F,,,,,,,,,
kharki-iskender,KHARKI Iskender,KHARKI Iskender,KAZ,M,,,,,,,,,
kouraichi-alexis,KOURAICHI Alexis,KOURAICHI Alexis,FRA,M,,,,,,,,,
lee-ho-ching,李皓晴,LEE Ho Ching,HKG,F,,,,Lee H C|Lee Ho Ching,,,,,
achanta-sharath-kamal,Sharath Kamal,ACHANTA Sharath Kamal,IND,M,,,,ACHANTA Sharath Kamal|S Kamal|S Kamal ( IND ),,,,,
yokotani-jo,YOKOTANI Jo,YOKOTANI Jo,JPN,M,,,,Jo YOKOTANI,,,,,
gomez-gustavo,GOMEZ Gustavo,GOMEZ Gustavo,CHI,M,,,,,,,,,
hung-jing-kai,HUNG Jing-Kai,HUNG Jing-Kai,TPE,M,,,,Hung Jing-kai,,,,,
kim-minhyeok,KIM Minhyeok,KIM Minhyeok,KOR,M,,,,,,,,,
pal-akash,PAL Akash,PAL Akash,IND,M,,,,,,,,,
ursu-vladislav,URSU Vladislav,URSU Vladislav,MDA,M,,,,,,,,,
abbasi-amirreza,ABBASI Amirreza,ABBASI Amirreza,MLT,M,,,,,,,,,
eerland-britt,EERLAND Britt,EERLAND Britt,NED,F,,,,B Eerland,,,,,
li-hon-ming,LI Hon Ming,LI Hon Ming,HKG,M,,,,,,,,,
ly-edward,LY Edward,LY Edward,CAN,F,,,,,,,,,
mischek-karoline,MISCHEK Karoline,MISCHEK Karoline,,M,,,,,,,,,
pletea-cristian,PLETEA Cristian,PLETEA Cristian,ROU,M,,,,,,,,,
cifuentes-horacio,CIFUENTES Horacio,CIFUENTES Horacio,ARG,M,,,,,,,,,
mirkadirova-sarvinoz,MIRKADIROVA Sarvinoz,MIRKADIROVA Sarvinoz,,M,,,,,,,,,
arlia-nicole,ARLIA Nicole,ARLIA Nicole,,M,,,,,,,,,
cassin-alexandre,CASSIN Alexandre,CASSIN Alexandre,,M,,,,,,,,,
istrate-andrei,ISTRATE Andrei,ISTRATE Andrei,ROU,M,,,,,,,,,
jang-seongil,JANG Seongil,JANG Seongil,KOR,M,,,,,,,,,
kim-hayeong,KIM Hayeong,KIM Hayeong,,M,,,,,,,,,
sgouropoulos-ioannis,SGOUROPOULOS Ioannis,SGOUROPOULOS Ioannis,GRE,M,,,,,,,,,
dani-mudit,DANI Mudit,DANI Mudit,IND,M,,,,,,,,,
putuntica-andrei,PUTUNTICA Andrei,PUTUNTICA Andrei,MDA,M,,,,,,,,,
